[2023-02-05 17:33:33] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 17:33:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:34:08] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.056e+05, trn/neg_log_likelihood  9.452e+04, trn/neg_log_prior  5.110e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 1.815e-01, val/nll 2.079e+00
[2023-02-05 17:34:12] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.887e+05, trn/neg_log_likelihood  8.740e+04, trn/neg_log_prior  5.013e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 1.944e-01, val/nll 2.071e+00
[2023-02-05 17:34:17] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  7.063e+05, trn/neg_log_likelihood  9.354e+04, trn/neg_log_prior  6.128e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.320e+00
[2023-02-05 17:34:21] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.875e+05, trn/neg_log_likelihood  9.528e+04, trn/neg_log_prior  4.922e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.326e+00
[2023-02-05 17:34:25] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.821e+05, trn/neg_log_likelihood  9.505e+04, trn/neg_log_prior  4.871e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.318e+00
[2023-02-05 17:34:30] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.829e+05, trn/neg_log_likelihood  9.520e+04, trn/neg_log_prior  4.877e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.319e+00
[2023-02-05 17:34:34] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  5.822e+05, trn/neg_log_likelihood  9.517e+04, trn/neg_log_prior  4.870e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.312e+00
[2023-02-05 17:34:38] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  5.826e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  4.874e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.333e+00
[2023-02-05 17:34:43] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  5.825e+05, trn/neg_log_likelihood  9.520e+04, trn/neg_log_prior  4.873e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.316e+00
[2023-02-05 17:34:47] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.825e+05, trn/neg_log_likelihood  9.520e+04, trn/neg_log_prior  4.873e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-05 17:34:51] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.819e+05, trn/neg_log_likelihood  9.507e+04, trn/neg_log_prior  4.869e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.334e+00
[2023-02-05 17:34:55] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  5.827e+05, trn/neg_log_likelihood  9.517e+04, trn/neg_log_prior  4.875e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.348e+00
[2023-02-05 17:35:00] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  5.823e+05, trn/neg_log_likelihood  9.503e+04, trn/neg_log_prior  4.873e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.316e+00
[2023-02-05 17:35:04] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  5.825e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  4.874e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.332e+00
[2023-02-05 17:35:08] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  5.828e+05, trn/neg_log_likelihood  9.529e+04, trn/neg_log_prior  4.876e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.313e+00
[2023-02-05 17:35:12] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  5.831e+05, trn/neg_log_likelihood  9.543e+04, trn/neg_log_prior  4.876e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.323e+00
[2023-02-05 17:35:17] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  5.824e+05, trn/neg_log_likelihood  9.504e+04, trn/neg_log_prior  4.874e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.314e+00
[2023-02-05 17:35:21] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  5.816e+05, trn/neg_log_likelihood  9.490e+04, trn/neg_log_prior  4.867e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.323e+00
[2023-02-05 17:35:25] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  5.819e+05, trn/neg_log_likelihood  9.490e+04, trn/neg_log_prior  4.870e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 9.945e-02, val/nll 2.316e+00
[2023-02-05 17:35:30] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  5.815e+05, trn/neg_log_likelihood  9.486e+04, trn/neg_log_prior  4.866e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 1.044e-01, val/nll 2.315e+00
[2023-02-05 17:35:34] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  5.818e+05, trn/neg_log_likelihood  9.492e+04, trn/neg_log_prior  4.869e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.315e+00
[2023-02-05 17:35:38] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  5.816e+05, trn/neg_log_likelihood  9.501e+04, trn/neg_log_prior  4.866e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.326e+00
[2023-02-05 17:35:42] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  5.820e+05, trn/neg_log_likelihood  9.501e+04, trn/neg_log_prior  4.870e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.310e+00
[2023-02-05 17:35:46] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  5.816e+05, trn/neg_log_likelihood  9.491e+04, trn/neg_log_prior  4.867e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.317e+00
[2023-02-05 17:35:51] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  5.820e+05, trn/neg_log_likelihood  9.488e+04, trn/neg_log_prior  4.871e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.321e+00
[2023-02-05 17:35:55] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  5.822e+05, trn/neg_log_likelihood  9.496e+04, trn/neg_log_prior  4.873e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.317e+00
[2023-02-05 17:35:59] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  5.819e+05, trn/neg_log_likelihood  9.493e+04, trn/neg_log_prior  4.870e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.315e+00
[2023-02-05 17:36:03] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  5.819e+05, trn/neg_log_likelihood  9.481e+04, trn/neg_log_prior  4.871e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.310e+00
[2023-02-05 17:36:08] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  5.818e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.870e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.310e+00
