[2023-02-06 00:34:59] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 00:34:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 00:35:40] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  6.265e+04, trn/neg_log_likelihood  8.785e+04, trn/neg_log_prior -2.521e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.820e-01, val/nll 1.914e+00
[2023-02-06 00:35:47] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.407e+04, trn/neg_log_likelihood  6.929e+04, trn/neg_log_prior -2.522e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.206e-01, val/nll 1.557e+00
[2023-02-06 00:35:53] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.613e+04, trn/neg_log_likelihood  6.117e+04, trn/neg_log_prior -2.504e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.945e-01, val/nll 1.360e+00
[2023-02-06 00:35:59] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.911e+04, trn/neg_log_likelihood  5.386e+04, trn/neg_log_prior -2.475e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.364e-01, val/nll 1.266e+00
[2023-02-06 00:36:06] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.293e+04, trn/neg_log_likelihood  4.723e+04, trn/neg_log_prior -2.430e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 6.075e-01, val/nll 1.068e+00
[2023-02-06 00:36:12] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.910e+04, trn/neg_log_likelihood  4.285e+04, trn/neg_log_prior -2.375e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.421e-01, val/nll 1.001e+00
[2023-02-06 00:36:19] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.475e+04, trn/neg_log_likelihood  3.793e+04, trn/neg_log_prior -2.318e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.550e-01, val/nll 9.754e-01
[2023-02-06 00:36:25] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.211e+04, trn/neg_log_likelihood  3.474e+04, trn/neg_log_prior -2.263e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 7.041e-01, val/nll 8.501e-01
[2023-02-06 00:36:31] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  8.343e+03, trn/neg_log_likelihood  3.053e+04, trn/neg_log_prior -2.219e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.139e-01, val/nll 8.108e-01
[2023-02-06 00:36:38] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  6.763e+03, trn/neg_log_likelihood  2.854e+04, trn/neg_log_prior -2.178e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.030e-01, val/nll 8.243e-01
[2023-02-06 00:36:44] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.993e+03, trn/neg_log_likelihood  2.731e+04, trn/neg_log_prior -2.132e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.426e-01, val/nll 7.502e-01
