[2023-02-04 15:19:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:33] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.363e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  4.438e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.095e-01, val/nll 2.140e+00
[2023-02-04 15:20:38] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.272e+05, trn/neg_log_likelihood  8.210e+04, trn/neg_log_prior  4.451e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 2.933e-01, val/nll 1.877e+00
[2023-02-04 15:20:43] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.219e+05, trn/neg_log_likelihood  7.556e+04, trn/neg_log_prior  4.464e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 3.576e-01, val/nll 1.766e+00
[2023-02-04 15:20:49] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.190e+05, trn/neg_log_likelihood  7.135e+04, trn/neg_log_prior  4.477e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 3.838e-01, val/nll 1.673e+00
[2023-02-04 15:20:54] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.166e+05, trn/neg_log_likelihood  6.762e+04, trn/neg_log_prior  4.490e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 3.992e-01, val/nll 1.619e+00
[2023-02-04 15:20:59] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.152e+05, trn/neg_log_likelihood  6.506e+04, trn/neg_log_prior  4.501e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 4.302e-01, val/nll 1.554e+00
[2023-02-04 15:21:04] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.142e+05, trn/neg_log_likelihood  6.282e+04, trn/neg_log_prior  4.514e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 4.408e-01, val/nll 1.521e+00
[2023-02-04 15:21:10] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.138e+05, trn/neg_log_likelihood  6.140e+04, trn/neg_log_prior  4.524e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 4.601e-01, val/nll 1.472e+00
[2023-02-04 15:21:15] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.133e+05, trn/neg_log_likelihood  5.989e+04, trn/neg_log_prior  4.534e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 4.595e-01, val/nll 1.480e+00
[2023-02-04 15:21:20] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.131e+05, trn/neg_log_likelihood  5.878e+04, trn/neg_log_prior  4.543e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 4.834e-01, val/nll 1.400e+00
[2023-02-04 15:21:25] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.132e+05, trn/neg_log_likelihood  5.783e+04, trn/neg_log_prior  4.554e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 4.933e-01, val/nll 1.383e+00
[2023-02-04 15:21:30] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  5.134e+05, trn/neg_log_likelihood  5.699e+04, trn/neg_log_prior  4.564e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 4.978e-01, val/nll 1.368e+00
[2023-02-04 15:21:36] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  5.130e+05, trn/neg_log_likelihood  5.556e+04, trn/neg_log_prior  4.574e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 5.024e-01, val/nll 1.357e+00
[2023-02-04 15:21:41] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  5.132e+05, trn/neg_log_likelihood  5.477e+04, trn/neg_log_prior  4.584e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 5.191e-01, val/nll 1.324e+00
[2023-02-04 15:21:46] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  5.130e+05, trn/neg_log_likelihood  5.364e+04, trn/neg_log_prior  4.594e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 5.177e-01, val/nll 1.308e+00
[2023-02-04 15:21:51] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  5.127e+05, trn/neg_log_likelihood  5.247e+04, trn/neg_log_prior  4.602e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 5.341e-01, val/nll 1.271e+00
[2023-02-04 15:21:57] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  5.127e+05, trn/neg_log_likelihood  5.159e+04, trn/neg_log_prior  4.611e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 5.388e-01, val/nll 1.253e+00
[2023-02-04 15:22:02] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  5.131e+05, trn/neg_log_likelihood  5.120e+04, trn/neg_log_prior  4.619e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 5.128e-01, val/nll 1.305e+00
[2023-02-04 15:22:07] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  5.131e+05, trn/neg_log_likelihood  5.035e+04, trn/neg_log_prior  4.628e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 5.566e-01, val/nll 1.219e+00
[2023-02-04 15:22:12] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  5.132e+05, trn/neg_log_likelihood  4.963e+04, trn/neg_log_prior  4.635e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 5.563e-01, val/nll 1.213e+00
[2023-02-04 15:22:18] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  5.133e+05, trn/neg_log_likelihood  4.909e+04, trn/neg_log_prior  4.643e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 5.466e-01, val/nll 1.238e+00
[2023-02-04 15:22:23] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  5.136e+05, trn/neg_log_likelihood  4.861e+04, trn/neg_log_prior  4.650e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 5.692e-01, val/nll 1.181e+00
[2023-02-04 15:22:28] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  5.133e+05, trn/neg_log_likelihood  4.770e+04, trn/neg_log_prior  4.656e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 5.742e-01, val/nll 1.144e+00
[2023-02-04 15:22:33] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  5.135e+05, trn/neg_log_likelihood  4.709e+04, trn/neg_log_prior  4.664e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 5.705e-01, val/nll 1.172e+00
[2023-02-04 15:22:38] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  5.134e+05, trn/neg_log_likelihood  4.632e+04, trn/neg_log_prior  4.671e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 5.883e-01, val/nll 1.141e+00
[2023-02-04 15:22:44] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  5.137e+05, trn/neg_log_likelihood  4.606e+04, trn/neg_log_prior  4.677e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 5.832e-01, val/nll 1.136e+00
[2023-02-04 15:22:49] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  5.135e+05, trn/neg_log_likelihood  4.530e+04, trn/neg_log_prior  4.682e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 6.027e-01, val/nll 1.108e+00
[2023-02-04 15:22:54] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  5.137e+05, trn/neg_log_likelihood  4.496e+04, trn/neg_log_prior  4.688e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 5.983e-01, val/nll 1.096e+00
