[2023-02-05 20:35:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:35:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:35:41] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.724e+04, trn/neg_log_likelihood  8.266e+04, trn/neg_log_prior -2.542e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.634e-01, val/nll 1.681e+00
[2023-02-05 20:35:47] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.882e+04, trn/neg_log_likelihood  6.418e+04, trn/neg_log_prior -2.536e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.625e-01, val/nll 1.448e+00
[2023-02-05 20:35:52] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.127e+04, trn/neg_log_likelihood  5.654e+04, trn/neg_log_prior -2.527e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 5.309e-01, val/nll 1.277e+00
[2023-02-05 20:35:58] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.418e+04, trn/neg_log_likelihood  4.933e+04, trn/neg_log_prior -2.514e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.883e-01, val/nll 1.147e+00
[2023-02-05 20:36:03] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.897e+04, trn/neg_log_likelihood  4.395e+04, trn/neg_log_prior -2.498e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 6.157e-01, val/nll 1.066e+00
[2023-02-05 20:36:09] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.471e+04, trn/neg_log_likelihood  3.951e+04, trn/neg_log_prior -2.480e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.692e-01, val/nll 9.222e-01
[2023-02-05 20:36:15] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.081e+04, trn/neg_log_likelihood  3.543e+04, trn/neg_log_prior -2.462e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.823e-01, val/nll 8.857e-01
[2023-02-05 20:36:20] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  6.929e+03, trn/neg_log_likelihood  3.135e+04, trn/neg_log_prior -2.442e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.915e-01, val/nll 8.796e-01
[2023-02-05 20:36:26] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.104e+03, trn/neg_log_likelihood  2.835e+04, trn/neg_log_prior -2.424e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.333e-01, val/nll 7.646e-01
[2023-02-05 20:36:32] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.589e+03, trn/neg_log_likelihood  2.566e+04, trn/neg_log_prior -2.407e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.413e-01, val/nll 7.394e-01
[2023-02-05 20:36:37] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -3.191e+02, trn/neg_log_likelihood  2.357e+04, trn/neg_log_prior -2.389e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.465e-01, val/nll 7.525e-01
