[2023-02-05 00:04:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 00:04:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:04:47] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.723e+05, trn/neg_log_likelihood  9.314e+04, trn/neg_log_prior  7.918e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.565e-01, val/nll 1.990e+00
[2023-02-05 00:10:16] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  2.401e+04, trn/neg_log_prior  2.065e+05, trn/lr  3.233e-08, trn/temperature  1.000e+00, val/acc 7.649e-01, val/nll 6.858e-01
[2023-02-05 00:10:21] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  2.306e+05, trn/neg_log_likelihood  2.413e+04, trn/neg_log_prior  2.064e+05, trn/lr  3.087e-08, trn/temperature  1.000e+00, val/acc 7.535e-01, val/nll 7.260e-01
[2023-02-05 00:10:27] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  2.392e+04, trn/neg_log_prior  2.064e+05, trn/lr  2.943e-08, trn/temperature  1.000e+00, val/acc 7.581e-01, val/nll 7.148e-01
[2023-02-05 00:10:32] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  2.300e+05, trn/neg_log_likelihood  2.364e+04, trn/neg_log_prior  2.063e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 7.337e-01, val/nll 7.600e-01
[2023-02-05 00:10:37] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  2.302e+05, trn/neg_log_likelihood  2.386e+04, trn/neg_log_prior  2.063e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 7.606e-01, val/nll 6.971e-01
[2023-02-05 00:10:43] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  2.398e+04, trn/neg_log_prior  2.063e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 7.358e-01, val/nll 7.677e-01
[2023-02-05 00:10:48] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  2.293e+05, trn/neg_log_likelihood  2.307e+04, trn/neg_log_prior  2.063e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 7.590e-01, val/nll 6.944e-01
[2023-02-05 00:10:54] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  2.236e+04, trn/neg_log_prior  2.063e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 7.652e-01, val/nll 6.949e-01
[2023-02-05 00:10:59] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  2.292e+05, trn/neg_log_likelihood  2.287e+04, trn/neg_log_prior  2.064e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 7.628e-01, val/nll 6.955e-01
[2023-02-05 00:11:04] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  2.250e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 7.747e-01, val/nll 6.617e-01
[2023-02-05 00:11:10] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  2.287e+05, trn/neg_log_likelihood  2.221e+04, trn/neg_log_prior  2.065e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 7.667e-01, val/nll 6.891e-01
[2023-02-05 00:11:15] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  2.202e+04, trn/neg_log_prior  2.065e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 7.639e-01, val/nll 6.872e-01
[2023-02-05 00:11:20] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  2.206e+04, trn/neg_log_prior  2.065e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 7.677e-01, val/nll 6.651e-01
[2023-02-05 00:11:26] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  2.280e+05, trn/neg_log_likelihood  2.159e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 7.700e-01, val/nll 6.813e-01
[2023-02-05 00:11:31] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  2.282e+05, trn/neg_log_likelihood  2.181e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 7.743e-01, val/nll 6.557e-01
[2023-02-05 00:11:36] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  2.134e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.526e-01
[2023-02-05 00:11:42] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  2.271e+05, trn/neg_log_likelihood  2.078e+04, trn/neg_log_prior  2.064e+05, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 7.577e-01, val/nll 7.090e-01
[2023-02-05 00:11:47] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  2.273e+05, trn/neg_log_likelihood  2.097e+04, trn/neg_log_prior  2.063e+05, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 7.716e-01, val/nll 6.804e-01
[2023-02-05 00:11:52] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  2.271e+05, trn/neg_log_likelihood  2.092e+04, trn/neg_log_prior  2.062e+05, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 7.763e-01, val/nll 6.543e-01
[2023-02-05 00:11:58] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  2.266e+05, trn/neg_log_likelihood  2.042e+04, trn/neg_log_prior  2.062e+05, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 7.774e-01, val/nll 6.513e-01
[2023-02-05 00:12:03] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  2.268e+05, trn/neg_log_likelihood  2.063e+04, trn/neg_log_prior  2.061e+05, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 7.794e-01, val/nll 6.486e-01
[2023-02-05 00:12:09] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  2.265e+05, trn/neg_log_likelihood  2.033e+04, trn/neg_log_prior  2.061e+05, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 7.775e-01, val/nll 6.530e-01
[2023-02-05 00:12:14] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  2.262e+05, trn/neg_log_likelihood  2.007e+04, trn/neg_log_prior  2.061e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 7.810e-01, val/nll 6.459e-01
[2023-02-05 00:12:19] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  2.263e+05, trn/neg_log_likelihood  2.011e+04, trn/neg_log_prior  2.062e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 7.725e-01, val/nll 6.684e-01
[2023-02-05 00:12:25] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  2.260e+05, trn/neg_log_likelihood  1.986e+04, trn/neg_log_prior  2.061e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 7.764e-01, val/nll 6.579e-01
[2023-02-05 00:12:30] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  2.260e+05, trn/neg_log_likelihood  1.988e+04, trn/neg_log_prior  2.062e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 7.788e-01, val/nll 6.391e-01
[2023-02-05 00:12:35] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  2.258e+05, trn/neg_log_likelihood  1.962e+04, trn/neg_log_prior  2.062e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.423e-01
