[2023-02-12 11:55:50] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 11:55:50] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 11:56:16] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  8.142e+04, trn/neg_log_prior  1.817e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 3.785e-01, val/nll 1.672e+00
[2023-02-12 11:56:20] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.466e+05, trn/neg_log_likelihood  6.593e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 4.277e-01, val/nll 1.549e+00
[2023-02-12 11:56:23] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.397e+05, trn/neg_log_likelihood  6.005e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.341e-01, val/nll 1.555e+00
[2023-02-12 11:56:27] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.345e+05, trn/neg_log_likelihood  5.572e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 5.176e-01, val/nll 1.308e+00
[2023-02-12 11:56:30] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  5.169e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 5.132e-01, val/nll 1.326e+00
[2023-02-12 11:56:33] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.257e+05, trn/neg_log_likelihood  4.836e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 5.847e-01, val/nll 1.148e+00
[2023-02-12 11:56:37] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.211e+05, trn/neg_log_likelihood  4.439e+04, trn/neg_log_prior  1.767e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 5.666e-01, val/nll 1.148e+00
[2023-02-12 11:56:40] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  4.116e+04, trn/neg_log_prior  1.762e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 6.509e-01, val/nll 9.797e-01
[2023-02-12 11:56:43] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.137e+05, trn/neg_log_likelihood  3.793e+04, trn/neg_log_prior  1.757e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 6.673e-01, val/nll 9.206e-01
[2023-02-12 11:56:47] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.102e+05, trn/neg_log_likelihood  3.492e+04, trn/neg_log_prior  1.753e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 6.999e-01, val/nll 8.640e-01
[2023-02-12 11:56:50] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  3.241e+04, trn/neg_log_prior  1.749e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.104e-01, val/nll 7.915e-01
[2023-02-12 11:56:54] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  3.018e+04, trn/neg_log_prior  1.746e+05, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 7.205e-01, val/nll 8.199e-01
[2023-02-12 11:56:57] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.021e+05, trn/neg_log_likelihood  2.776e+04, trn/neg_log_prior  1.743e+05, trn/lr  9.904e-07, trn/temperature  0.000e+00, val/acc 7.309e-01, val/nll 7.754e-01
[2023-02-12 11:57:00] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.003e+05, trn/neg_log_likelihood  2.621e+04, trn/neg_log_prior  1.741e+05, trn/lr  9.888e-07, trn/temperature  0.000e+00, val/acc 7.348e-01, val/nll 7.658e-01
[2023-02-12 11:57:04] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.981e+05, trn/neg_log_likelihood  2.422e+04, trn/neg_log_prior  1.739e+05, trn/lr  9.871e-07, trn/temperature  0.000e+00, val/acc 7.586e-01, val/nll 7.032e-01
