[2023-02-12 17:30:38] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 17:30:38] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 17:31:04] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  8.341e+04, trn/neg_log_prior  1.805e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 3.697e-01, val/nll 1.673e+00
[2023-02-12 17:31:07] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.437e+05, trn/neg_log_likelihood  6.587e+04, trn/neg_log_prior  1.778e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 4.560e-01, val/nll 1.484e+00
[2023-02-12 17:31:11] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.335e+05, trn/neg_log_likelihood  5.765e+04, trn/neg_log_prior  1.759e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 5.298e-01, val/nll 1.274e+00
[2023-02-12 17:31:14] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  5.075e+04, trn/neg_log_prior  1.746e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 5.587e-01, val/nll 1.192e+00
[2023-02-12 17:31:18] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.188e+05, trn/neg_log_likelihood  4.512e+04, trn/neg_log_prior  1.737e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 6.418e-01, val/nll 9.998e-01
[2023-02-12 17:31:22] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.141e+05, trn/neg_log_likelihood  4.096e+04, trn/neg_log_prior  1.732e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 6.666e-01, val/nll 9.334e-01
[2023-02-12 17:31:25] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  3.673e+04, trn/neg_log_prior  1.728e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 6.763e-01, val/nll 9.059e-01
[2023-02-12 17:31:29] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.058e+05, trn/neg_log_likelihood  3.313e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 6.970e-01, val/nll 8.710e-01
[2023-02-12 17:31:32] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.035e+05, trn/neg_log_likelihood  3.085e+04, trn/neg_log_prior  1.726e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 7.398e-01, val/nll 7.585e-01
[2023-02-12 17:31:36] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.010e+05, trn/neg_log_likelihood  2.838e+04, trn/neg_log_prior  1.726e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 7.421e-01, val/nll 7.349e-01
[2023-02-12 17:31:39] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.992e+05, trn/neg_log_likelihood  2.648e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.334e-01, val/nll 7.857e-01
