[2023-02-04 06:21:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 06:21:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 06:21:55] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.823e+05, trn/neg_log_likelihood  8.389e+04, trn/neg_log_prior  2.985e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.707e-01, val/nll 1.692e+00
[2023-02-04 06:22:00] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.607e+05, trn/neg_log_likelihood  6.660e+04, trn/neg_log_prior  2.941e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.608e-01, val/nll 1.473e+00
[2023-02-04 06:22:04] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.508e+05, trn/neg_log_likelihood  6.042e+04, trn/neg_log_prior  2.904e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.827e-01, val/nll 1.400e+00
[2023-02-04 06:22:08] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.422e+05, trn/neg_log_likelihood  5.507e+04, trn/neg_log_prior  2.871e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 5.331e-01, val/nll 1.271e+00
[2023-02-04 06:22:12] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  5.064e+04, trn/neg_log_prior  2.843e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.604e-01, val/nll 1.198e+00
[2023-02-04 06:22:16] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.291e+05, trn/neg_log_likelihood  4.716e+04, trn/neg_log_prior  2.820e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.066e-01, val/nll 1.070e+00
[2023-02-04 06:22:20] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  4.334e+04, trn/neg_log_prior  2.799e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.719e-01, val/nll 1.178e+00
[2023-02-04 06:22:25] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  4.051e+04, trn/neg_log_prior  2.782e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.387e-01, val/nll 9.860e-01
[2023-02-04 06:22:29] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.144e+05, trn/neg_log_likelihood  3.765e+04, trn/neg_log_prior  2.768e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.715e-01, val/nll 8.949e-01
[2023-02-04 06:22:33] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.107e+05, trn/neg_log_likelihood  3.516e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.827e-01, val/nll 9.111e-01
[2023-02-04 06:22:37] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.071e+05, trn/neg_log_likelihood  3.262e+04, trn/neg_log_prior  2.745e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.148e-01, val/nll 8.077e-01
