[2023-02-08 06:10:34] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 06:10:34] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 06:11:14] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -2.933e+04, trn/neg_log_likelihood  9.205e+04, trn/neg_log_prior -1.214e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.621e-01, val/nll 1.948e+00
[2023-02-08 06:11:19] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -4.171e+04, trn/neg_log_likelihood  7.893e+04, trn/neg_log_prior -1.206e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.006e-01, val/nll 1.852e+00
[2023-02-08 06:11:24] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -4.840e+04, trn/neg_log_likelihood  7.242e+04, trn/neg_log_prior -1.208e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.097e-01, val/nll 1.620e+00
[2023-02-08 06:11:29] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -5.453e+04, trn/neg_log_likelihood  6.623e+04, trn/neg_log_prior -1.208e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 4.347e-01, val/nll 1.538e+00
[2023-02-08 06:11:34] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -5.911e+04, trn/neg_log_likelihood  6.149e+04, trn/neg_log_prior -1.206e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 4.690e-01, val/nll 1.429e+00
[2023-02-08 06:11:39] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.063e+04, trn/neg_log_likelihood  5.966e+04, trn/neg_log_prior -1.203e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 4.735e-01, val/nll 1.422e+00
[2023-02-08 06:11:44] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -6.384e+04, trn/neg_log_likelihood  5.619e+04, trn/neg_log_prior -1.200e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 5.122e-01, val/nll 1.340e+00
[2023-02-08 06:11:50] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -6.517e+04, trn/neg_log_likelihood  5.455e+04, trn/neg_log_prior -1.197e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 5.469e-01, val/nll 1.249e+00
[2023-02-08 06:11:55] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -6.771e+04, trn/neg_log_likelihood  5.156e+04, trn/neg_log_prior -1.193e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 5.239e-01, val/nll 1.310e+00
[2023-02-08 06:12:00] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -6.938e+04, trn/neg_log_likelihood  4.943e+04, trn/neg_log_prior -1.188e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 5.705e-01, val/nll 1.183e+00
[2023-02-08 06:12:05] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -7.242e+04, trn/neg_log_likelihood  4.597e+04, trn/neg_log_prior -1.184e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 6.035e-01, val/nll 1.103e+00
[2023-02-08 06:12:10] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy -7.270e+04, trn/neg_log_likelihood  4.528e+04, trn/neg_log_prior -1.180e+05, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 6.022e-01, val/nll 1.104e+00
[2023-02-08 06:12:15] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy -7.656e+04, trn/neg_log_likelihood  4.092e+04, trn/neg_log_prior -1.175e+05, trn/lr  9.904e-07, trn/temperature  0.000e+00, val/acc 6.414e-01, val/nll 1.010e+00
[2023-02-08 06:12:20] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy -7.824e+04, trn/neg_log_likelihood  3.889e+04, trn/neg_log_prior -1.171e+05, trn/lr  9.888e-07, trn/temperature  0.000e+00, val/acc 6.534e-01, val/nll 9.810e-01
