[2023-02-04 15:20:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:20:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:56] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.463e+04, trn/neg_log_likelihood  8.852e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.868e-01, val/nll 1.923e+00
[2023-02-04 15:21:02] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -4.850e+04, trn/neg_log_likelihood  7.429e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 3.864e-01, val/nll 1.689e+00
[2023-02-04 15:21:07] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.537e+04, trn/neg_log_likelihood  6.706e+04, trn/neg_log_prior -1.224e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 4.153e-01, val/nll 1.558e+00
[2023-02-04 15:21:12] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -5.959e+04, trn/neg_log_likelihood  6.249e+04, trn/neg_log_prior -1.221e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 4.242e-01, val/nll 1.542e+00
[2023-02-04 15:21:17] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.236e+04, trn/neg_log_likelihood  5.936e+04, trn/neg_log_prior -1.217e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.451e-01, val/nll 1.521e+00
[2023-02-04 15:21:22] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.411e+04, trn/neg_log_likelihood  5.725e+04, trn/neg_log_prior -1.214e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 5.053e-01, val/nll 1.349e+00
[2023-02-04 15:21:27] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -6.602e+04, trn/neg_log_likelihood  5.499e+04, trn/neg_log_prior -1.210e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 5.098e-01, val/nll 1.339e+00
[2023-02-04 15:21:32] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -6.737e+04, trn/neg_log_likelihood  5.330e+04, trn/neg_log_prior -1.207e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 5.254e-01, val/nll 1.274e+00
[2023-02-04 15:21:37] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -6.884e+04, trn/neg_log_likelihood  5.149e+04, trn/neg_log_prior -1.203e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 5.010e-01, val/nll 1.365e+00
[2023-02-04 15:21:42] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -6.948e+04, trn/neg_log_likelihood  5.052e+04, trn/neg_log_prior -1.200e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 5.497e-01, val/nll 1.228e+00
[2023-02-04 15:21:48] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -7.070e+04, trn/neg_log_likelihood  4.895e+04, trn/neg_log_prior -1.197e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.528e-01, val/nll 1.217e+00
[2023-02-04 15:21:53] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -7.118e+04, trn/neg_log_likelihood  4.813e+04, trn/neg_log_prior -1.193e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 5.301e-01, val/nll 1.285e+00
[2023-02-04 15:21:58] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -7.191e+04, trn/neg_log_likelihood  4.706e+04, trn/neg_log_prior -1.190e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 5.704e-01, val/nll 1.175e+00
[2023-02-04 15:22:03] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy -7.260e+04, trn/neg_log_likelihood  4.603e+04, trn/neg_log_prior -1.186e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 5.744e-01, val/nll 1.154e+00
[2023-02-04 15:22:08] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy -7.315e+04, trn/neg_log_likelihood  4.515e+04, trn/neg_log_prior -1.183e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 6.062e-01, val/nll 1.078e+00
[2023-02-04 15:22:13] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy -7.387e+04, trn/neg_log_likelihood  4.411e+04, trn/neg_log_prior -1.180e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 6.045e-01, val/nll 1.107e+00
[2023-02-04 15:22:18] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy -7.415e+04, trn/neg_log_likelihood  4.350e+04, trn/neg_log_prior -1.177e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 6.095e-01, val/nll 1.063e+00
[2023-02-04 15:22:23] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy -7.406e+04, trn/neg_log_likelihood  4.326e+04, trn/neg_log_prior -1.173e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 5.882e-01, val/nll 1.134e+00
[2023-02-04 15:22:28] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy -7.535e+04, trn/neg_log_likelihood  4.166e+04, trn/neg_log_prior -1.170e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 6.293e-01, val/nll 1.023e+00
[2023-02-04 15:22:33] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy -7.518e+04, trn/neg_log_likelihood  4.151e+04, trn/neg_log_prior -1.167e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 6.146e-01, val/nll 1.065e+00
[2023-02-04 15:22:39] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy -7.566e+04, trn/neg_log_likelihood  4.073e+04, trn/neg_log_prior -1.164e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 6.204e-01, val/nll 1.035e+00
[2023-02-04 15:22:44] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy -7.575e+04, trn/neg_log_likelihood  4.033e+04, trn/neg_log_prior -1.161e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 6.114e-01, val/nll 1.069e+00
[2023-02-04 15:22:49] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy -7.626e+04, trn/neg_log_likelihood  3.952e+04, trn/neg_log_prior -1.158e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 6.351e-01, val/nll 9.997e-01
[2023-02-04 15:22:54] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy -7.651e+04, trn/neg_log_likelihood  3.897e+04, trn/neg_log_prior -1.155e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 6.322e-01, val/nll 1.010e+00
[2023-02-04 15:22:59] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy -7.621e+04, trn/neg_log_likelihood  3.897e+04, trn/neg_log_prior -1.152e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 6.467e-01, val/nll 9.766e-01
[2023-02-04 15:23:04] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy -7.690e+04, trn/neg_log_likelihood  3.800e+04, trn/neg_log_prior -1.149e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 6.319e-01, val/nll 1.029e+00
[2023-02-04 15:23:09] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy -7.709e+04, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior -1.146e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 6.572e-01, val/nll 9.581e-01
[2023-02-04 15:23:14] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy -7.728e+04, trn/neg_log_likelihood  3.707e+04, trn/neg_log_prior -1.143e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 6.635e-01, val/nll 9.264e-01
[2023-02-04 15:23:20] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy -7.725e+04, trn/neg_log_likelihood  3.683e+04, trn/neg_log_prior -1.141e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 6.611e-01, val/nll 9.585e-01
[2023-02-04 15:23:25] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy -7.757e+04, trn/neg_log_likelihood  3.624e+04, trn/neg_log_prior -1.138e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 6.710e-01, val/nll 9.314e-01
[2023-02-04 15:23:30] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy -7.816e+04, trn/neg_log_likelihood  3.540e+04, trn/neg_log_prior -1.136e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 6.666e-01, val/nll 9.279e-01
[2023-02-04 15:23:35] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy -7.799e+04, trn/neg_log_likelihood  3.531e+04, trn/neg_log_prior -1.133e+05, trn/lr  7.745e-08, trn/temperature  1.000e+00, val/acc 6.876e-01, val/nll 8.826e-01
[2023-02-04 15:23:40] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy -7.818e+04, trn/neg_log_likelihood  3.487e+04, trn/neg_log_prior -1.130e+05, trn/lr  7.613e-08, trn/temperature  1.000e+00, val/acc 6.788e-01, val/nll 9.116e-01
[2023-02-04 15:23:45] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy -7.825e+04, trn/neg_log_likelihood  3.455e+04, trn/neg_log_prior -1.128e+05, trn/lr  7.477e-08, trn/temperature  1.000e+00, val/acc 6.747e-01, val/nll 9.234e-01
[2023-02-04 15:23:50] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy -7.809e+04, trn/neg_log_likelihood  3.446e+04, trn/neg_log_prior -1.125e+05, trn/lr  7.340e-08, trn/temperature  1.000e+00, val/acc 6.753e-01, val/nll 9.141e-01
[2023-02-04 15:23:55] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy -7.840e+04, trn/neg_log_likelihood  3.392e+04, trn/neg_log_prior -1.123e+05, trn/lr  7.200e-08, trn/temperature  1.000e+00, val/acc 6.774e-01, val/nll 9.132e-01
[2023-02-04 15:24:00] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy -7.835e+04, trn/neg_log_likelihood  3.373e+04, trn/neg_log_prior -1.121e+05, trn/lr  7.058e-08, trn/temperature  1.000e+00, val/acc 6.795e-01, val/nll 9.022e-01
[2023-02-04 15:24:05] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy -7.869e+04, trn/neg_log_likelihood  3.314e+04, trn/neg_log_prior -1.118e+05, trn/lr  6.913e-08, trn/temperature  1.000e+00, val/acc 6.979e-01, val/nll 8.534e-01
[2023-02-04 15:24:10] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy -7.879e+04, trn/neg_log_likelihood  3.281e+04, trn/neg_log_prior -1.116e+05, trn/lr  6.767e-08, trn/temperature  1.000e+00, val/acc 6.973e-01, val/nll 8.601e-01
[2023-02-04 15:24:16] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy -7.849e+04, trn/neg_log_likelihood  3.289e+04, trn/neg_log_prior -1.114e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 6.808e-01, val/nll 9.023e-01
[2023-02-04 15:24:21] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy -7.891e+04, trn/neg_log_likelihood  3.227e+04, trn/neg_log_prior -1.112e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 7.014e-01, val/nll 8.500e-01
[2023-02-04 15:24:26] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy -7.896e+04, trn/neg_log_likelihood  3.201e+04, trn/neg_log_prior -1.110e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 7.020e-01, val/nll 8.461e-01
[2023-02-04 15:24:31] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy -7.906e+04, trn/neg_log_likelihood  3.171e+04, trn/neg_log_prior -1.108e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 6.983e-01, val/nll 8.567e-01
[2023-02-04 15:24:36] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy -7.892e+04, trn/neg_log_likelihood  3.165e+04, trn/neg_log_prior -1.106e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 7.024e-01, val/nll 8.424e-01
[2023-02-04 15:24:41] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy -7.924e+04, trn/neg_log_likelihood  3.114e+04, trn/neg_log_prior -1.104e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 6.869e-01, val/nll 8.848e-01
[2023-02-04 15:24:46] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy -7.901e+04, trn/neg_log_likelihood  3.119e+04, trn/neg_log_prior -1.102e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 7.034e-01, val/nll 8.500e-01
[2023-02-04 15:24:51] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy -7.927e+04, trn/neg_log_likelihood  3.075e+04, trn/neg_log_prior -1.100e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 7.017e-01, val/nll 8.466e-01
[2023-02-04 15:24:57] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy -7.916e+04, trn/neg_log_likelihood  3.069e+04, trn/neg_log_prior -1.098e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 6.983e-01, val/nll 8.505e-01
[2023-02-04 15:25:02] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy -7.932e+04, trn/neg_log_likelihood  3.036e+04, trn/neg_log_prior -1.097e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 6.885e-01, val/nll 8.951e-01
[2023-02-04 15:25:07] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy -7.938e+04, trn/neg_log_likelihood  3.014e+04, trn/neg_log_prior -1.095e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 7.054e-01, val/nll 8.382e-01
[2023-02-04 15:25:12] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy -7.924e+04, trn/neg_log_likelihood  3.013e+04, trn/neg_log_prior -1.094e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 6.900e-01, val/nll 8.830e-01
