[2023-02-05 01:34:34] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 01:34:34] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 01:35:08] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.820e+05, trn/neg_log_likelihood  9.325e+04, trn/neg_log_prior  1.887e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.627e-01, val/nll 1.974e+00
[2023-02-05 01:38:07] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  3.290e+05, trn/neg_log_likelihood  2.556e+04, trn/neg_log_prior  3.034e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.399e-01, val/nll 7.470e-01
[2023-02-05 01:38:12] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  2.513e+04, trn/neg_log_prior  3.034e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.501e-01, val/nll 7.227e-01
[2023-02-05 01:38:16] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  2.521e+04, trn/neg_log_prior  3.033e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.447e-01, val/nll 7.328e-01
[2023-02-05 01:38:21] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.467e+04, trn/neg_log_prior  3.033e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.428e-01, val/nll 7.409e-01
[2023-02-05 01:38:25] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  2.430e+04, trn/neg_log_prior  3.033e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.538e-01, val/nll 7.095e-01
[2023-02-05 01:38:29] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  3.271e+05, trn/neg_log_likelihood  2.377e+04, trn/neg_log_prior  3.033e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.534e-01, val/nll 7.080e-01
[2023-02-05 01:38:34] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  3.268e+05, trn/neg_log_likelihood  2.353e+04, trn/neg_log_prior  3.033e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.542e-01, val/nll 7.080e-01
[2023-02-05 01:38:38] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  3.268e+05, trn/neg_log_likelihood  2.351e+04, trn/neg_log_prior  3.033e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.530e-01, val/nll 7.066e-01
[2023-02-05 01:38:43] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.335e+04, trn/neg_log_prior  3.033e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.531e-01, val/nll 7.070e-01
[2023-02-05 01:38:52] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.327e+04, trn/neg_log_prior  3.033e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.538e-01, val/nll 7.063e-01, val/ens_acc 7.538e-01, val/ens_nll 7.063e-01 (test_acc: 7.592e-01, test_nll: 7.056e-01, test_ens_acc: 7.592e-01, test_ens_nll: 7.056e-01)
[2023-02-05 01:38:56] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  3.384e+05, trn/neg_log_likelihood  3.661e+04, trn/neg_log_prior  3.018e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.098e-01, val/nll 8.497e-01
[2023-02-05 01:39:01] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  3.378e+05, trn/neg_log_likelihood  3.568e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 6.820e-01, val/nll 9.244e-01
[2023-02-05 01:39:05] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  3.512e+04, trn/neg_log_prior  3.031e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 6.960e-01, val/nll 8.775e-01
[2023-02-05 01:39:10] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  3.385e+05, trn/neg_log_likelihood  3.439e+04, trn/neg_log_prior  3.041e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.138e-01, val/nll 8.312e-01
[2023-02-05 01:39:14] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  3.381e+05, trn/neg_log_likelihood  3.351e+04, trn/neg_log_prior  3.046e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 6.902e-01, val/nll 8.872e-01
[2023-02-05 01:39:18] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  3.389e+05, trn/neg_log_likelihood  3.410e+04, trn/neg_log_prior  3.048e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.059e-01, val/nll 8.501e-01
[2023-02-05 01:39:23] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  3.383e+05, trn/neg_log_likelihood  3.326e+04, trn/neg_log_prior  3.051e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 6.691e-01, val/nll 9.372e-01
[2023-02-05 01:39:27] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  3.380e+05, trn/neg_log_likelihood  3.265e+04, trn/neg_log_prior  3.054e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.811e-01
[2023-02-05 01:39:32] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  3.382e+05, trn/neg_log_likelihood  3.269e+04, trn/neg_log_prior  3.055e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 6.903e-01, val/nll 8.919e-01
[2023-02-05 01:39:36] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  3.391e+05, trn/neg_log_likelihood  3.329e+04, trn/neg_log_prior  3.058e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.188e-01, val/nll 8.189e-01
[2023-02-05 01:39:41] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  3.267e+04, trn/neg_log_prior  3.059e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 6.862e-01, val/nll 9.116e-01
[2023-02-05 01:39:45] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  3.197e+04, trn/neg_log_prior  3.060e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.044e-01, val/nll 8.618e-01
[2023-02-05 01:39:49] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  3.383e+05, trn/neg_log_likelihood  3.237e+04, trn/neg_log_prior  3.059e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.097e-01, val/nll 8.275e-01
[2023-02-05 01:39:54] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  3.378e+05, trn/neg_log_likelihood  3.202e+04, trn/neg_log_prior  3.058e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.239e-01, val/nll 7.944e-01
[2023-02-05 01:39:58] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  3.383e+05, trn/neg_log_likelihood  3.258e+04, trn/neg_log_prior  3.057e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.158e-01, val/nll 8.239e-01
[2023-02-05 01:40:03] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  3.365e+05, trn/neg_log_likelihood  3.080e+04, trn/neg_log_prior  3.057e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.263e-01, val/nll 7.897e-01
[2023-02-05 01:40:07] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  3.363e+05, trn/neg_log_likelihood  3.074e+04, trn/neg_log_prior  3.055e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.250e-01, val/nll 7.864e-01
[2023-02-05 01:40:11] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  3.348e+05, trn/neg_log_likelihood  2.952e+04, trn/neg_log_prior  3.052e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.226e-01, val/nll 7.993e-01
[2023-02-05 01:40:16] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  3.079e+04, trn/neg_log_prior  3.049e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.124e-01, val/nll 8.205e-01
[2023-02-05 01:40:20] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  3.354e+05, trn/neg_log_likelihood  3.021e+04, trn/neg_log_prior  3.051e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.080e-01, val/nll 8.382e-01
[2023-02-05 01:40:24] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  3.354e+05, trn/neg_log_likelihood  3.002e+04, trn/neg_log_prior  3.054e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.336e-01, val/nll 7.694e-01
[2023-02-05 01:40:29] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  2.948e+04, trn/neg_log_prior  3.056e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.406e-01, val/nll 7.454e-01
[2023-02-05 01:40:33] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  2.969e+04, trn/neg_log_prior  3.053e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.199e-01, val/nll 8.086e-01
[2023-02-05 01:40:38] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  3.334e+05, trn/neg_log_likelihood  2.832e+04, trn/neg_log_prior  3.050e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.425e-01, val/nll 7.406e-01
[2023-02-05 01:40:42] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  3.333e+05, trn/neg_log_likelihood  2.846e+04, trn/neg_log_prior  3.048e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.566e-01, val/nll 7.125e-01
[2023-02-05 01:40:46] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  3.319e+05, trn/neg_log_likelihood  2.730e+04, trn/neg_log_prior  3.046e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.308e-01, val/nll 7.605e-01
[2023-02-05 01:40:51] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  3.326e+05, trn/neg_log_likelihood  2.817e+04, trn/neg_log_prior  3.044e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.353e-01, val/nll 7.615e-01
[2023-02-05 01:40:55] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  3.323e+05, trn/neg_log_likelihood  2.808e+04, trn/neg_log_prior  3.042e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.483e-01, val/nll 7.252e-01
[2023-02-05 01:40:59] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  3.310e+05, trn/neg_log_likelihood  2.688e+04, trn/neg_log_prior  3.041e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.451e-01, val/nll 7.327e-01
[2023-02-05 01:41:04] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  3.306e+05, trn/neg_log_likelihood  2.660e+04, trn/neg_log_prior  3.040e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.554e-01, val/nll 6.979e-01
[2023-02-05 01:41:08] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  2.554e+04, trn/neg_log_prior  3.040e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.466e-01, val/nll 7.419e-01
[2023-02-05 01:41:12] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  3.301e+05, trn/neg_log_likelihood  2.628e+04, trn/neg_log_prior  3.038e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.540e-01, val/nll 7.022e-01
[2023-02-05 01:41:17] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  3.293e+05, trn/neg_log_likelihood  2.549e+04, trn/neg_log_prior  3.038e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.493e-01, val/nll 7.159e-01
[2023-02-05 01:41:21] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  3.297e+05, trn/neg_log_likelihood  2.605e+04, trn/neg_log_prior  3.037e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.591e-01, val/nll 7.015e-01
[2023-02-05 01:41:25] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  2.421e+04, trn/neg_log_prior  3.037e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.511e-01, val/nll 7.211e-01
[2023-02-05 01:41:29] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  2.380e+04, trn/neg_log_prior  3.036e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.681e-01, val/nll 6.803e-01
