[2023-02-05 14:16:01] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 14:16:01] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:16:34] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.655e+05, trn/neg_log_likelihood  8.374e+04, trn/neg_log_prior  1.817e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.722e-01, val/nll 1.682e+00
[2023-02-05 14:16:39] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  6.612e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.656e-01, val/nll 1.470e+00
[2023-02-05 14:16:43] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  5.986e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 5.001e-01, val/nll 1.379e+00
[2023-02-05 14:16:47] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.334e+05, trn/neg_log_likelihood  5.430e+04, trn/neg_log_prior  1.791e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 5.470e-01, val/nll 1.228e+00
[2023-02-05 14:16:51] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  5.004e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.649e-01, val/nll 1.183e+00
[2023-02-05 14:16:55] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.240e+05, trn/neg_log_likelihood  4.619e+04, trn/neg_log_prior  1.778e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.019e-01, val/nll 1.080e+00
[2023-02-05 14:16:59] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  4.300e+04, trn/neg_log_prior  1.772e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.199e-01, val/nll 1.043e+00
[2023-02-05 14:17:03] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  3.951e+04, trn/neg_log_prior  1.767e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.374e-01, val/nll 9.825e-01
[2023-02-05 14:17:08] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.132e+05, trn/neg_log_likelihood  3.695e+04, trn/neg_log_prior  1.762e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.761e-01, val/nll 8.899e-01
[2023-02-05 14:17:12] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.101e+05, trn/neg_log_likelihood  3.430e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.903e-01, val/nll 8.820e-01
[2023-02-05 14:17:16] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.074e+05, trn/neg_log_likelihood  3.200e+04, trn/neg_log_prior  1.754e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.242e-01, val/nll 7.906e-01
