[2023-02-04 23:50:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:50:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:51:03] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.753e+05, trn/neg_log_likelihood  8.985e+04, trn/neg_log_prior  1.855e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.242e-01, val/nll 1.883e+00
[2023-02-04 23:51:07] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.642e+05, trn/neg_log_likelihood  7.108e+04, trn/neg_log_prior  1.931e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 4.083e-01, val/nll 1.606e+00
[2023-02-04 23:51:11] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.645e+05, trn/neg_log_likelihood  6.415e+04, trn/neg_log_prior  2.003e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 4.431e-01, val/nll 1.521e+00
[2023-02-04 23:51:15] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  6.091e+04, trn/neg_log_prior  2.071e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.753e-01, val/nll 1.429e+00
[2023-02-04 23:51:20] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.715e+05, trn/neg_log_likelihood  5.808e+04, trn/neg_log_prior  2.134e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.881e-01, val/nll 1.378e+00
[2023-02-04 23:51:24] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.751e+05, trn/neg_log_likelihood  5.599e+04, trn/neg_log_prior  2.191e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 4.879e-01, val/nll 1.432e+00
[2023-02-04 23:51:28] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  5.405e+04, trn/neg_log_prior  2.245e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 5.240e-01, val/nll 1.298e+00
[2023-02-04 23:51:32] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.817e+05, trn/neg_log_likelihood  5.233e+04, trn/neg_log_prior  2.294e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.417e-01, val/nll 1.261e+00
[2023-02-04 23:51:37] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.841e+05, trn/neg_log_likelihood  5.029e+04, trn/neg_log_prior  2.338e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.468e-01, val/nll 1.240e+00
[2023-02-04 23:51:41] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.868e+05, trn/neg_log_likelihood  4.897e+04, trn/neg_log_prior  2.378e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.761e-01, val/nll 1.176e+00
[2023-02-04 23:51:45] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  4.683e+04, trn/neg_log_prior  2.417e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 5.888e-01, val/nll 1.138e+00
[2023-02-04 23:51:49] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.908e+05, trn/neg_log_likelihood  4.545e+04, trn/neg_log_prior  2.453e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 5.861e-01, val/nll 1.127e+00
[2023-02-04 23:51:53] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.930e+05, trn/neg_log_likelihood  4.429e+04, trn/neg_log_prior  2.487e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 5.872e-01, val/nll 1.145e+00
[2023-02-04 23:51:57] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.955e+05, trn/neg_log_likelihood  4.368e+04, trn/neg_log_prior  2.518e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 6.033e-01, val/nll 1.116e+00
[2023-02-04 23:52:02] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.967e+05, trn/neg_log_likelihood  4.209e+04, trn/neg_log_prior  2.546e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 6.044e-01, val/nll 1.094e+00
[2023-02-04 23:52:06] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.980e+05, trn/neg_log_likelihood  4.087e+04, trn/neg_log_prior  2.571e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 6.308e-01, val/nll 1.027e+00
[2023-02-04 23:52:10] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  3.003e+05, trn/neg_log_likelihood  4.089e+04, trn/neg_log_prior  2.594e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 6.221e-01, val/nll 1.055e+00
[2023-02-04 23:52:14] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  3.010e+05, trn/neg_log_likelihood  3.940e+04, trn/neg_log_prior  2.616e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 6.389e-01, val/nll 1.005e+00
[2023-02-04 23:52:18] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  3.024e+05, trn/neg_log_likelihood  3.875e+04, trn/neg_log_prior  2.636e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 6.409e-01, val/nll 1.003e+00
[2023-02-04 23:52:22] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  3.039e+05, trn/neg_log_likelihood  3.846e+04, trn/neg_log_prior  2.655e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 6.707e-01, val/nll 9.301e-01
[2023-02-04 23:52:26] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  3.047e+05, trn/neg_log_likelihood  3.755e+04, trn/neg_log_prior  2.671e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 6.658e-01, val/nll 9.454e-01
[2023-02-04 23:52:30] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  3.062e+05, trn/neg_log_likelihood  3.748e+04, trn/neg_log_prior  2.687e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 6.736e-01, val/nll 9.142e-01
