[2023-02-05 20:18:56] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:18:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:19:31] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  9.256e+04, trn/neg_log_prior  7.549e+04, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.248e-01, val/nll 2.146e+00
[2023-02-05 20:19:36] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.576e+05, trn/neg_log_likelihood  8.213e+04, trn/neg_log_prior  7.547e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.220e-01, val/nll 1.866e+00
[2023-02-05 20:19:40] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.498e+05, trn/neg_log_likelihood  7.434e+04, trn/neg_log_prior  7.545e+04, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 3.761e-01, val/nll 1.729e+00
[2023-02-05 20:19:44] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.449e+05, trn/neg_log_likelihood  6.942e+04, trn/neg_log_prior  7.544e+04, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 3.930e-01, val/nll 1.649e+00
[2023-02-05 20:19:48] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.412e+05, trn/neg_log_likelihood  6.574e+04, trn/neg_log_prior  7.543e+04, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.217e-01, val/nll 1.558e+00
[2023-02-05 20:19:52] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.384e+05, trn/neg_log_likelihood  6.303e+04, trn/neg_log_prior  7.542e+04, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 4.478e-01, val/nll 1.495e+00
[2023-02-05 20:19:56] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.359e+05, trn/neg_log_likelihood  6.051e+04, trn/neg_log_prior  7.540e+04, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 4.576e-01, val/nll 1.468e+00
[2023-02-05 20:20:01] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.343e+05, trn/neg_log_likelihood  5.895e+04, trn/neg_log_prior  7.538e+04, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 4.831e-01, val/nll 1.429e+00
[2023-02-05 20:20:05] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.324e+05, trn/neg_log_likelihood  5.702e+04, trn/neg_log_prior  7.536e+04, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 4.919e-01, val/nll 1.376e+00
[2023-02-05 20:20:09] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.309e+05, trn/neg_log_likelihood  5.560e+04, trn/neg_log_prior  7.534e+04, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 4.929e-01, val/nll 1.382e+00
[2023-02-05 20:20:13] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.297e+05, trn/neg_log_likelihood  5.433e+04, trn/neg_log_prior  7.533e+04, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 5.226e-01, val/nll 1.321e+00
[2023-02-05 20:20:17] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.286e+05, trn/neg_log_likelihood  5.332e+04, trn/neg_log_prior  7.531e+04, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 5.145e-01, val/nll 1.323e+00
[2023-02-05 20:20:21] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.272e+05, trn/neg_log_likelihood  5.187e+04, trn/neg_log_prior  7.529e+04, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 5.204e-01, val/nll 1.316e+00
[2023-02-05 20:20:25] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.261e+05, trn/neg_log_likelihood  5.087e+04, trn/neg_log_prior  7.527e+04, trn/lr  9.888e-08, trn/temperature  0.000e+00, val/acc 5.353e-01, val/nll 1.282e+00
[2023-02-05 20:20:29] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.247e+05, trn/neg_log_likelihood  4.946e+04, trn/neg_log_prior  7.525e+04, trn/lr  9.871e-08, trn/temperature  0.000e+00, val/acc 5.490e-01, val/nll 1.238e+00
[2023-02-05 20:20:33] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  1.233e+05, trn/neg_log_likelihood  4.803e+04, trn/neg_log_prior  7.524e+04, trn/lr  9.853e-08, trn/temperature  0.000e+00, val/acc 5.591e-01, val/nll 1.205e+00
[2023-02-05 20:20:37] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  1.223e+05, trn/neg_log_likelihood  4.704e+04, trn/neg_log_prior  7.522e+04, trn/lr  9.833e-08, trn/temperature  0.000e+00, val/acc 5.645e-01, val/nll 1.194e+00
[2023-02-05 20:20:41] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  1.215e+05, trn/neg_log_likelihood  4.632e+04, trn/neg_log_prior  7.520e+04, trn/lr  9.812e-08, trn/temperature  0.000e+00, val/acc 5.497e-01, val/nll 1.240e+00
[2023-02-05 20:20:45] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  1.205e+05, trn/neg_log_likelihood  4.527e+04, trn/neg_log_prior  7.519e+04, trn/lr  9.790e-08, trn/temperature  0.000e+00, val/acc 5.789e-01, val/nll 1.149e+00
[2023-02-05 20:20:50] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  1.194e+05, trn/neg_log_likelihood  4.421e+04, trn/neg_log_prior  7.517e+04, trn/lr  9.767e-08, trn/temperature  0.000e+00, val/acc 5.802e-01, val/nll 1.166e+00
[2023-02-05 20:20:54] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  1.184e+05, trn/neg_log_likelihood  4.329e+04, trn/neg_log_prior  7.516e+04, trn/lr  9.743e-08, trn/temperature  0.000e+00, val/acc 5.699e-01, val/nll 1.183e+00
[2023-02-05 20:20:58] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  1.177e+05, trn/neg_log_likelihood  4.253e+04, trn/neg_log_prior  7.514e+04, trn/lr  9.718e-08, trn/temperature  0.000e+00, val/acc 6.001e-01, val/nll 1.099e+00
[2023-02-05 20:21:02] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  1.166e+05, trn/neg_log_likelihood  4.149e+04, trn/neg_log_prior  7.513e+04, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 6.014e-01, val/nll 1.092e+00
[2023-02-05 20:21:06] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  1.159e+05, trn/neg_log_likelihood  4.079e+04, trn/neg_log_prior  7.511e+04, trn/lr  9.663e-08, trn/temperature  0.000e+00, val/acc 6.066e-01, val/nll 1.103e+00
[2023-02-05 20:21:10] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  1.148e+05, trn/neg_log_likelihood  3.968e+04, trn/neg_log_prior  7.510e+04, trn/lr  9.634e-08, trn/temperature  0.000e+00, val/acc 6.222e-01, val/nll 1.053e+00
[2023-02-05 20:21:14] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  1.142e+05, trn/neg_log_likelihood  3.915e+04, trn/neg_log_prior  7.508e+04, trn/lr  9.604e-08, trn/temperature  0.000e+00, val/acc 6.341e-01, val/nll 1.032e+00
[2023-02-05 20:21:18] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  1.133e+05, trn/neg_log_likelihood  3.822e+04, trn/neg_log_prior  7.507e+04, trn/lr  9.573e-08, trn/temperature  0.000e+00, val/acc 6.222e-01, val/nll 1.042e+00
[2023-02-05 20:21:22] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  1.128e+05, trn/neg_log_likelihood  3.776e+04, trn/neg_log_prior  7.506e+04, trn/lr  9.541e-08, trn/temperature  0.000e+00, val/acc 5.937e-01, val/nll 1.140e+00
