[2023-02-05 04:58:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 04:58:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 04:59:29] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -3.288e+04, trn/neg_log_likelihood  8.899e+04, trn/neg_log_prior -1.219e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.853e-01, val/nll 1.832e+00
[2023-02-05 04:59:33] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -4.581e+04, trn/neg_log_likelihood  7.260e+04, trn/neg_log_prior -1.184e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.396e-01, val/nll 1.736e+00
[2023-02-05 04:59:37] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy -5.021e+04, trn/neg_log_likelihood  6.477e+04, trn/neg_log_prior -1.150e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.335e-01, val/nll 1.540e+00
[2023-02-05 04:59:41] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy -5.331e+04, trn/neg_log_likelihood  5.832e+04, trn/neg_log_prior -1.116e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 5.043e-01, val/nll 1.349e+00
[2023-02-05 04:59:45] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy -5.506e+04, trn/neg_log_likelihood  5.332e+04, trn/neg_log_prior -1.084e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 5.395e-01, val/nll 1.278e+00
[2023-02-05 04:59:50] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy -5.517e+04, trn/neg_log_likelihood  5.010e+04, trn/neg_log_prior -1.053e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.729e-01, val/nll 1.186e+00
[2023-02-05 04:59:54] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy -5.468e+04, trn/neg_log_likelihood  4.757e+04, trn/neg_log_prior -1.022e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.825e-01, val/nll 1.174e+00
[2023-02-05 04:59:58] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy -5.395e+04, trn/neg_log_likelihood  4.546e+04, trn/neg_log_prior -9.940e+04, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 6.041e-01, val/nll 1.087e+00
[2023-02-05 05:00:02] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy -5.283e+04, trn/neg_log_likelihood  4.385e+04, trn/neg_log_prior -9.668e+04, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 6.202e-01, val/nll 1.060e+00
[2023-02-05 05:00:06] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy -5.197e+04, trn/neg_log_likelihood  4.213e+04, trn/neg_log_prior -9.409e+04, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.291e-01, val/nll 1.036e+00
[2023-02-05 05:00:10] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy -5.101e+04, trn/neg_log_likelihood  4.056e+04, trn/neg_log_prior -9.157e+04, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.374e-01, val/nll 1.006e+00
