[2023-02-05 20:19:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:19:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:19:37] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  1.827e+05, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.127e-01, val/nll 2.143e+00
[2023-02-05 20:19:42] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.656e+05, trn/neg_log_likelihood  8.208e+04, trn/neg_log_prior  1.835e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.968e-01, val/nll 1.875e+00
[2023-02-05 20:19:46] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.597e+05, trn/neg_log_likelihood  7.539e+04, trn/neg_log_prior  1.843e+05, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 3.601e-01, val/nll 1.762e+00
[2023-02-05 20:19:50] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.562e+05, trn/neg_log_likelihood  7.108e+04, trn/neg_log_prior  1.851e+05, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 3.840e-01, val/nll 1.670e+00
[2023-02-05 20:19:55] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.533e+05, trn/neg_log_likelihood  6.730e+04, trn/neg_log_prior  1.860e+05, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.061e-01, val/nll 1.591e+00
[2023-02-05 20:19:59] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.514e+05, trn/neg_log_likelihood  6.466e+04, trn/neg_log_prior  1.867e+05, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 4.325e-01, val/nll 1.549e+00
[2023-02-05 20:20:03] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.501e+05, trn/neg_log_likelihood  6.252e+04, trn/neg_log_prior  1.875e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 4.507e-01, val/nll 1.502e+00
[2023-02-05 20:20:07] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  6.102e+04, trn/neg_log_prior  1.883e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 4.582e-01, val/nll 1.470e+00
[2023-02-05 20:20:11] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.486e+05, trn/neg_log_likelihood  5.948e+04, trn/neg_log_prior  1.891e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 4.701e-01, val/nll 1.440e+00
[2023-02-05 20:20:16] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  5.836e+04, trn/neg_log_prior  1.898e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 4.829e-01, val/nll 1.403e+00
[2023-02-05 20:20:20] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.479e+05, trn/neg_log_likelihood  5.737e+04, trn/neg_log_prior  1.906e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 4.850e-01, val/nll 1.401e+00
[2023-02-05 20:20:24] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.479e+05, trn/neg_log_likelihood  5.655e+04, trn/neg_log_prior  1.913e+05, trn/lr  9.919e-08, trn/temperature  1.000e+00, val/acc 4.905e-01, val/nll 1.379e+00
[2023-02-05 20:20:28] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.473e+05, trn/neg_log_likelihood  5.523e+04, trn/neg_log_prior  1.921e+05, trn/lr  9.904e-08, trn/temperature  1.000e+00, val/acc 5.028e-01, val/nll 1.358e+00
[2023-02-05 20:20:32] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.474e+05, trn/neg_log_likelihood  5.456e+04, trn/neg_log_prior  1.929e+05, trn/lr  9.888e-08, trn/temperature  1.000e+00, val/acc 5.115e-01, val/nll 1.330e+00
[2023-02-05 20:20:37] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.471e+05, trn/neg_log_likelihood  5.347e+04, trn/neg_log_prior  1.936e+05, trn/lr  9.871e-08, trn/temperature  1.000e+00, val/acc 5.144e-01, val/nll 1.309e+00
[2023-02-05 20:20:41] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.467e+05, trn/neg_log_likelihood  5.239e+04, trn/neg_log_prior  1.943e+05, trn/lr  9.853e-08, trn/temperature  1.000e+00, val/acc 5.320e-01, val/nll 1.264e+00
[2023-02-05 20:20:45] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.467e+05, trn/neg_log_likelihood  5.158e+04, trn/neg_log_prior  1.951e+05, trn/lr  9.833e-08, trn/temperature  1.000e+00, val/acc 5.354e-01, val/nll 1.261e+00
[2023-02-05 20:20:49] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  5.107e+04, trn/neg_log_prior  1.958e+05, trn/lr  9.812e-08, trn/temperature  1.000e+00, val/acc 5.025e-01, val/nll 1.341e+00
[2023-02-05 20:20:54] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.470e+05, trn/neg_log_likelihood  5.050e+04, trn/neg_log_prior  1.965e+05, trn/lr  9.790e-08, trn/temperature  1.000e+00, val/acc 5.457e-01, val/nll 1.239e+00
[2023-02-05 20:20:59] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.471e+05, trn/neg_log_likelihood  4.985e+04, trn/neg_log_prior  1.972e+05, trn/lr  9.767e-08, trn/temperature  1.000e+00, val/acc 5.519e-01, val/nll 1.226e+00
