[2023-02-06 15:49:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:49:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:38] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.983e+05, trn/neg_log_likelihood  9.286e+04, trn/neg_log_prior  1.054e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.456e-01, val/nll 2.063e+00
[2023-02-06 15:50:44] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.563e+05, trn/neg_log_likelihood  8.123e+04, trn/neg_log_prior  7.505e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.556e-01, val/nll 1.997e+00
[2023-02-06 15:50:49] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.515e+05, trn/neg_log_likelihood  7.700e+04, trn/neg_log_prior  7.451e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.226e-01, val/nll 1.843e+00
[2023-02-06 15:50:54] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.505e+05, trn/neg_log_likelihood  7.502e+04, trn/neg_log_prior  7.550e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.934e-01, val/nll 1.915e+00
[2023-02-06 15:50:58] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.506e+05, trn/neg_log_likelihood  7.553e+04, trn/neg_log_prior  7.504e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.123e-01, val/nll 1.791e+00
[2023-02-06 15:51:03] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.510e+05, trn/neg_log_likelihood  7.609e+04, trn/neg_log_prior  7.492e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 3.416e-01, val/nll 1.787e+00
[2023-02-06 15:51:08] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.495e+05, trn/neg_log_likelihood  7.451e+04, trn/neg_log_prior  7.501e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 3.720e-01, val/nll 1.703e+00
[2023-02-06 15:51:13] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  7.417e+04, trn/neg_log_prior  7.799e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 3.084e-01, val/nll 1.853e+00
[2023-02-06 15:51:18] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  7.415e+04, trn/neg_log_prior  7.653e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.965e-01, val/nll 1.844e+00
[2023-02-06 15:51:23] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.500e+05, trn/neg_log_likelihood  7.360e+04, trn/neg_log_prior  7.643e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 3.052e-01, val/nll 1.877e+00
[2023-02-06 15:51:28] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.494e+05, trn/neg_log_likelihood  7.346e+04, trn/neg_log_prior  7.594e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 3.743e-01, val/nll 1.705e+00
[2023-02-06 15:51:33] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.448e+05, trn/neg_log_likelihood  7.076e+04, trn/neg_log_prior  7.407e+04, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 3.439e-01, val/nll 1.748e+00
[2023-02-06 15:51:38] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  1.496e+05, trn/neg_log_likelihood  7.365e+04, trn/neg_log_prior  7.590e+04, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 2.791e-01, val/nll 1.838e+00
[2023-02-06 15:51:43] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  1.497e+05, trn/neg_log_likelihood  7.410e+04, trn/neg_log_prior  7.559e+04, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 2.815e-01, val/nll 1.884e+00
[2023-02-06 15:51:48] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  1.484e+05, trn/neg_log_likelihood  7.353e+04, trn/neg_log_prior  7.492e+04, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 3.595e-01, val/nll 1.714e+00
[2023-02-06 15:51:53] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  1.500e+05, trn/neg_log_likelihood  7.413e+04, trn/neg_log_prior  7.586e+04, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 3.081e-01, val/nll 1.980e+00
[2023-02-06 15:51:58] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  1.479e+05, trn/neg_log_likelihood  7.318e+04, trn/neg_log_prior  7.475e+04, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 3.399e-01, val/nll 1.778e+00
[2023-02-06 15:52:03] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  1.486e+05, trn/neg_log_likelihood  7.372e+04, trn/neg_log_prior  7.485e+04, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 2.615e-01, val/nll 2.110e+00
[2023-02-06 15:52:08] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  1.498e+05, trn/neg_log_likelihood  7.436e+04, trn/neg_log_prior  7.547e+04, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 3.323e-01, val/nll 1.760e+00
[2023-02-06 15:52:13] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  1.472e+05, trn/neg_log_likelihood  7.208e+04, trn/neg_log_prior  7.510e+04, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 3.657e-01, val/nll 1.699e+00
