[2023-02-04 09:19:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 09:19:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 09:19:51] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.959e+05, trn/neg_log_likelihood  9.580e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 1.236e-01, val/nll 2.291e+00
[2023-02-04 09:19:55] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.454e+05, trn/neg_log_likelihood  8.789e+04, trn/neg_log_prior  3.576e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 2.177e-01, val/nll 2.012e+00
[2023-02-04 09:19:59] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.359e+05, trn/neg_log_likelihood  8.137e+04, trn/neg_log_prior  3.545e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 2.027e-01, val/nll 1.977e+00
[2023-02-04 09:20:04] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.355e+05, trn/neg_log_likelihood  8.154e+04, trn/neg_log_prior  3.540e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 2.377e-01, val/nll 1.931e+00
[2023-02-04 09:20:08] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.332e+05, trn/neg_log_likelihood  7.958e+04, trn/neg_log_prior  3.536e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 1.692e-01, val/nll 2.101e+00
[2023-02-04 09:20:12] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.402e+05, trn/neg_log_likelihood  8.096e+04, trn/neg_log_prior  3.592e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 2.473e-01, val/nll 1.899e+00
[2023-02-04 09:20:16] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.343e+05, trn/neg_log_likelihood  7.940e+04, trn/neg_log_prior  3.549e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 2.473e-01, val/nll 1.887e+00
[2023-02-04 09:20:21] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  7.932e+04, trn/neg_log_prior  3.534e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 2.101e-01, val/nll 1.922e+00
[2023-02-04 09:20:25] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  8.041e+04, trn/neg_log_prior  3.541e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 2.137e-01, val/nll 1.991e+00
[2023-02-04 09:20:29] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.329e+05, trn/neg_log_likelihood  7.917e+04, trn/neg_log_prior  3.537e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 2.415e-01, val/nll 1.916e+00
[2023-02-04 09:20:34] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.337e+05, trn/neg_log_likelihood  7.946e+04, trn/neg_log_prior  3.542e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 2.171e-01, val/nll 1.946e+00
