[2023-02-06 11:20:08] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 11:20:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:20:48] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  8.559e+04, trn/neg_log_prior  1.783e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.238e-01, val/nll 1.759e+00
[2023-02-06 11:20:55] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  6.860e+04, trn/neg_log_prior  1.723e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.379e-01, val/nll 1.541e+00
[2023-02-06 11:21:00] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.307e+05, trn/neg_log_likelihood  6.062e+04, trn/neg_log_prior  1.701e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 5.007e-01, val/nll 1.365e+00
[2023-02-06 11:21:06] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.237e+05, trn/neg_log_likelihood  5.370e+04, trn/neg_log_prior  1.700e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.566e-01, val/nll 1.214e+00
[2023-02-06 11:21:12] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.192e+05, trn/neg_log_likelihood  4.835e+04, trn/neg_log_prior  1.708e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 6.008e-01, val/nll 1.109e+00
[2023-02-06 11:21:18] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.151e+05, trn/neg_log_likelihood  4.307e+04, trn/neg_log_prior  1.721e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.184e-01, val/nll 1.048e+00
[2023-02-06 11:21:24] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.123e+05, trn/neg_log_likelihood  3.917e+04, trn/neg_log_prior  1.731e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.593e-01, val/nll 9.402e-01
[2023-02-06 11:21:31] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.101e+05, trn/neg_log_likelihood  3.605e+04, trn/neg_log_prior  1.741e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.846e-01, val/nll 8.825e-01
[2023-02-06 11:21:37] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.086e+05, trn/neg_log_likelihood  3.397e+04, trn/neg_log_prior  1.746e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 6.963e-01, val/nll 8.761e-01
[2023-02-06 11:21:42] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  3.286e+04, trn/neg_log_prior  1.753e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 7.230e-01, val/nll 8.023e-01
[2023-02-06 11:21:49] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.072e+05, trn/neg_log_likelihood  3.135e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.310e-01, val/nll 7.883e-01
