[2023-02-05 10:28:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 10:28:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 10:29:23] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.988e+05, trn/neg_log_likelihood  8.825e+04, trn/neg_log_prior  2.106e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.801e-01, val/nll 1.860e+00
[2023-02-05 10:29:28] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.273e+05, trn/neg_log_likelihood  7.121e+04, trn/neg_log_prior  2.561e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 3.876e-01, val/nll 1.627e+00
[2023-02-05 10:29:32] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.459e+05, trn/neg_log_likelihood  6.602e+04, trn/neg_log_prior  2.798e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.227e-01, val/nll 1.611e+00
[2023-02-05 10:29:36] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.552e+05, trn/neg_log_likelihood  6.313e+04, trn/neg_log_prior  2.920e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.848e-01, val/nll 1.409e+00
[2023-02-05 10:29:41] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.598e+05, trn/neg_log_likelihood  6.173e+04, trn/neg_log_prior  2.981e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 3.940e-01, val/nll 1.580e+00
[2023-02-05 10:29:45] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.605e+05, trn/neg_log_likelihood  5.912e+04, trn/neg_log_prior  3.014e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 4.758e-01, val/nll 1.432e+00
[2023-02-05 10:29:49] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.609e+05, trn/neg_log_likelihood  5.744e+04, trn/neg_log_prior  3.035e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.119e-01, val/nll 1.338e+00
[2023-02-05 10:29:54] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.597e+05, trn/neg_log_likelihood  5.549e+04, trn/neg_log_prior  3.042e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.188e-01, val/nll 1.309e+00
[2023-02-05 10:29:58] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.577e+05, trn/neg_log_likelihood  5.328e+04, trn/neg_log_prior  3.044e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 4.951e-01, val/nll 1.385e+00
[2023-02-05 10:30:02] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.576e+05, trn/neg_log_likelihood  5.260e+04, trn/neg_log_prior  3.050e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 5.548e-01, val/nll 1.233e+00
[2023-02-05 10:30:06] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.560e+05, trn/neg_log_likelihood  5.045e+04, trn/neg_log_prior  3.056e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 5.782e-01, val/nll 1.142e+00
[2023-02-05 10:30:11] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.551e+05, trn/neg_log_likelihood  4.908e+04, trn/neg_log_prior  3.060e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 5.837e-01, val/nll 1.153e+00
[2023-02-05 10:30:15] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.536e+05, trn/neg_log_likelihood  4.710e+04, trn/neg_log_prior  3.065e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 5.971e-01, val/nll 1.108e+00
[2023-02-05 10:30:19] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.531e+05, trn/neg_log_likelihood  4.638e+04, trn/neg_log_prior  3.067e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 5.793e-01, val/nll 1.186e+00
[2023-02-05 10:30:24] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.525e+05, trn/neg_log_likelihood  4.574e+04, trn/neg_log_prior  3.067e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 5.960e-01, val/nll 1.129e+00
[2023-02-05 10:30:28] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  3.516e+05, trn/neg_log_likelihood  4.483e+04, trn/neg_log_prior  3.068e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 6.202e-01, val/nll 1.071e+00
[2023-02-05 10:30:32] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  3.497e+05, trn/neg_log_likelihood  4.304e+04, trn/neg_log_prior  3.066e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 5.871e-01, val/nll 1.157e+00
[2023-02-05 10:30:37] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  4.323e+04, trn/neg_log_prior  3.070e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 6.293e-01, val/nll 1.044e+00
[2023-02-05 10:30:41] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  4.096e+04, trn/neg_log_prior  3.073e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 6.577e-01, val/nll 9.838e-01
[2023-02-05 10:30:45] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  3.478e+05, trn/neg_log_likelihood  4.044e+04, trn/neg_log_prior  3.074e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 6.372e-01, val/nll 1.027e+00
