[2023-02-06 18:55:21] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 18:55:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 18:55:56] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.256e+04, trn/neg_log_prior  1.822e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.228e-01, val/nll 2.146e+00
[2023-02-06 18:56:01] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.643e+05, trn/neg_log_likelihood  8.216e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.186e-01, val/nll 1.869e+00
[2023-02-06 18:56:05] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  7.448e+04, trn/neg_log_prior  1.820e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.739e-01, val/nll 1.736e+00
[2023-02-06 18:56:10] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.957e+04, trn/neg_log_prior  1.819e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 3.894e-01, val/nll 1.651e+00
[2023-02-06 18:56:14] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.477e+05, trn/neg_log_likelihood  6.588e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.136e-01, val/nll 1.573e+00
[2023-02-06 18:56:19] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  6.320e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.459e-01, val/nll 1.496e+00
[2023-02-06 18:56:23] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.423e+05, trn/neg_log_likelihood  6.066e+04, trn/neg_log_prior  1.816e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 4.631e-01, val/nll 1.464e+00
[2023-02-06 18:56:27] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  5.906e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 4.761e-01, val/nll 1.426e+00
[2023-02-06 18:56:32] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.385e+05, trn/neg_log_likelihood  5.710e+04, trn/neg_log_prior  1.814e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 4.921e-01, val/nll 1.375e+00
[2023-02-06 18:56:36] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.369e+05, trn/neg_log_likelihood  5.566e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 4.951e-01, val/nll 1.367e+00
[2023-02-06 18:56:41] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  5.445e+04, trn/neg_log_prior  1.812e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.202e-01, val/nll 1.304e+00
[2023-02-06 18:56:45] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.344e+05, trn/neg_log_likelihood  5.333e+04, trn/neg_log_prior  1.810e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 5.170e-01, val/nll 1.317e+00
