[2023-02-06 01:14:14] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 01:14:14] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 01:14:54] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.671e+05, trn/neg_log_likelihood  8.868e+04, trn/neg_log_prior  1.784e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.840e-01, val/nll 1.893e+00
[2023-02-06 01:15:00] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.433e+05, trn/neg_log_likelihood  7.176e+04, trn/neg_log_prior  1.715e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 3.975e-01, val/nll 1.603e+00
[2023-02-06 01:15:06] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.326e+05, trn/neg_log_likelihood  6.321e+04, trn/neg_log_prior  1.694e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.190e-01, val/nll 1.596e+00
[2023-02-06 01:15:11] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  5.604e+04, trn/neg_log_prior  1.693e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.283e-01, val/nll 1.302e+00
[2023-02-06 01:15:17] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.209e+05, trn/neg_log_likelihood  5.058e+04, trn/neg_log_prior  1.703e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.416e-01, val/nll 1.241e+00
[2023-02-06 01:15:23] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  4.629e+04, trn/neg_log_prior  1.716e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.055e-01, val/nll 1.063e+00
[2023-02-06 01:15:28] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.148e+05, trn/neg_log_likelihood  4.197e+04, trn/neg_log_prior  1.729e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.358e-01, val/nll 9.989e-01
[2023-02-06 01:15:34] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  3.890e+04, trn/neg_log_prior  1.739e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.571e-01, val/nll 9.659e-01
[2023-02-06 01:15:39] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  3.624e+04, trn/neg_log_prior  1.745e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.775e-01, val/nll 9.445e-01
[2023-02-06 01:15:45] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  3.472e+04, trn/neg_log_prior  1.749e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.963e-01, val/nll 8.597e-01
[2023-02-06 01:15:50] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.090e+05, trn/neg_log_likelihood  3.365e+04, trn/neg_log_prior  1.753e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 6.921e-01, val/nll 8.946e-01
