[2023-02-07 13:31:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 13:31:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 13:32:29] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.842e+05, trn/neg_log_likelihood  9.448e+04, trn/neg_log_prior  2.897e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.352e-01, val/nll 2.068e+00
[2023-02-07 13:32:34] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.473e+05, trn/neg_log_likelihood  7.860e+04, trn/neg_log_prior  2.687e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.531e-01, val/nll 1.885e+00
[2023-02-07 13:32:40] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.367e+05, trn/neg_log_likelihood  7.353e+04, trn/neg_log_prior  2.632e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.376e-01, val/nll 1.814e+00
[2023-02-07 13:32:44] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.307e+05, trn/neg_log_likelihood  6.836e+04, trn/neg_log_prior  2.623e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.858e-01, val/nll 1.604e+00
[2023-02-07 13:32:49] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  6.632e+04, trn/neg_log_prior  2.632e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 4.090e-01, val/nll 1.563e+00
[2023-02-07 13:32:54] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.267e+05, trn/neg_log_likelihood  6.287e+04, trn/neg_log_prior  2.638e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 4.375e-01, val/nll 1.521e+00
[2023-02-07 13:32:59] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  6.082e+04, trn/neg_log_prior  2.649e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 4.338e-01, val/nll 1.492e+00
[2023-02-07 13:33:04] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  5.937e+04, trn/neg_log_prior  2.655e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 4.888e-01, val/nll 1.416e+00
[2023-02-07 13:33:09] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  5.799e+04, trn/neg_log_prior  2.666e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 4.540e-01, val/nll 1.466e+00
[2023-02-07 13:33:14] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  5.425e+04, trn/neg_log_prior  2.675e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 5.418e-01, val/nll 1.243e+00
[2023-02-07 13:33:19] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  5.423e+04, trn/neg_log_prior  2.687e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 5.414e-01, val/nll 1.221e+00
