[2023-02-05 10:36:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 10:36:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 10:36:42] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.640e+05, trn/neg_log_likelihood  8.881e+04, trn/neg_log_prior  7.517e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.115e-01, val/nll 1.779e+00
[2023-02-05 10:36:49] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.453e+05, trn/neg_log_likelihood  7.065e+04, trn/neg_log_prior  7.467e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.555e-01, val/nll 1.693e+00
[2023-02-05 10:36:55] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.363e+05, trn/neg_log_likelihood  6.200e+04, trn/neg_log_prior  7.431e+04, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.529e-01, val/nll 1.453e+00
[2023-02-05 10:37:02] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.290e+05, trn/neg_log_likelihood  5.495e+04, trn/neg_log_prior  7.405e+04, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.452e-01, val/nll 1.240e+00
[2023-02-05 10:37:08] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.226e+05, trn/neg_log_likelihood  4.865e+04, trn/neg_log_prior  7.390e+04, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.781e-01, val/nll 1.135e+00
[2023-02-05 10:37:15] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.177e+05, trn/neg_log_likelihood  4.384e+04, trn/neg_log_prior  7.390e+04, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 6.528e-01, val/nll 9.565e-01
[2023-02-05 10:37:21] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.134e+05, trn/neg_log_likelihood  3.950e+04, trn/neg_log_prior  7.392e+04, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 6.677e-01, val/nll 9.497e-01
[2023-02-05 10:37:27] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.093e+05, trn/neg_log_likelihood  3.531e+04, trn/neg_log_prior  7.400e+04, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 7.014e-01, val/nll 8.456e-01
[2023-02-05 10:37:34] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.058e+05, trn/neg_log_likelihood  3.177e+04, trn/neg_log_prior  7.405e+04, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.742e-01, val/nll 9.263e-01
[2023-02-05 10:37:40] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.034e+05, trn/neg_log_likelihood  2.932e+04, trn/neg_log_prior  7.411e+04, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 7.081e-01, val/nll 8.208e-01
[2023-02-05 10:37:47] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.018e+05, trn/neg_log_likelihood  2.757e+04, trn/neg_log_prior  7.419e+04, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.227e-01, val/nll 8.048e-01
