[2023-02-09 19:02:58] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 19:02:58] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 19:03:31] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.767e+05, trn/neg_log_likelihood  8.782e+04, trn/neg_log_prior  3.889e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.004e-01, val/nll 1.830e+00
[2023-02-09 19:03:36] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.343e+05, trn/neg_log_likelihood  7.531e+04, trn/neg_log_prior  3.590e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.607e-01, val/nll 1.736e+00
[2023-02-09 19:03:40] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.299e+05, trn/neg_log_likelihood  7.149e+04, trn/neg_log_prior  3.584e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.725e-01, val/nll 1.691e+00
[2023-02-09 19:03:44] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.293e+05, trn/neg_log_likelihood  7.005e+04, trn/neg_log_prior  3.593e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.897e-01, val/nll 1.674e+00
[2023-02-09 19:03:49] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.278e+05, trn/neg_log_likelihood  6.759e+04, trn/neg_log_prior  3.602e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 4.064e-01, val/nll 1.568e+00
[2023-02-09 19:03:53] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.275e+05, trn/neg_log_likelihood  6.638e+04, trn/neg_log_prior  3.612e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 3.778e-01, val/nll 1.694e+00
[2023-02-09 19:03:57] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.274e+05, trn/neg_log_likelihood  6.536e+04, trn/neg_log_prior  3.621e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 4.128e-01, val/nll 1.569e+00
[2023-02-09 19:04:02] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.268e+05, trn/neg_log_likelihood  6.369e+04, trn/neg_log_prior  3.631e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 4.546e-01, val/nll 1.454e+00
[2023-02-09 19:04:06] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  6.259e+04, trn/neg_log_prior  3.636e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 4.319e-01, val/nll 1.598e+00
[2023-02-09 19:04:10] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  6.148e+04, trn/neg_log_prior  3.643e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 4.441e-01, val/nll 1.510e+00
[2023-02-09 19:04:14] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.261e+05, trn/neg_log_likelihood  6.099e+04, trn/neg_log_prior  3.651e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 5.049e-01, val/nll 1.368e+00
[2023-02-09 19:04:19] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  5.965e+04, trn/neg_log_prior  3.657e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 5.060e-01, val/nll 1.353e+00
[2023-02-09 19:04:23] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  4.249e+05, trn/neg_log_likelihood  5.862e+04, trn/neg_log_prior  3.663e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 4.451e-01, val/nll 1.474e+00
[2023-02-09 19:04:27] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  4.249e+05, trn/neg_log_likelihood  5.761e+04, trn/neg_log_prior  3.673e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 5.164e-01, val/nll 1.320e+00
[2023-02-09 19:04:31] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  4.244e+05, trn/neg_log_likelihood  5.660e+04, trn/neg_log_prior  3.678e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 5.604e-01, val/nll 1.247e+00
[2023-02-09 19:04:35] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  4.233e+05, trn/neg_log_likelihood  5.494e+04, trn/neg_log_prior  3.684e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 5.510e-01, val/nll 1.271e+00
[2023-02-09 19:04:40] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  5.429e+04, trn/neg_log_prior  3.693e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 5.367e-01, val/nll 1.279e+00
[2023-02-09 19:04:44] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  4.234e+05, trn/neg_log_likelihood  5.338e+04, trn/neg_log_prior  3.700e+05, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 5.398e-01, val/nll 1.278e+00
[2023-02-09 19:04:48] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  4.223e+05, trn/neg_log_likelihood  5.188e+04, trn/neg_log_prior  3.704e+05, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 5.760e-01, val/nll 1.199e+00
[2023-02-09 19:04:52] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  4.218e+05, trn/neg_log_likelihood  5.099e+04, trn/neg_log_prior  3.708e+05, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 5.485e-01, val/nll 1.226e+00
[2023-02-09 19:04:57] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  4.213e+05, trn/neg_log_likelihood  4.996e+04, trn/neg_log_prior  3.714e+05, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 5.404e-01, val/nll 1.283e+00
[2023-02-09 19:05:01] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  4.216e+05, trn/neg_log_likelihood  4.963e+04, trn/neg_log_prior  3.720e+05, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 6.383e-01, val/nll 1.071e+00
[2023-02-09 19:05:05] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  4.207e+05, trn/neg_log_likelihood  4.836e+04, trn/neg_log_prior  3.723e+05, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 6.116e-01, val/nll 1.107e+00
[2023-02-09 19:05:09] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  4.208e+05, trn/neg_log_likelihood  4.831e+04, trn/neg_log_prior  3.725e+05, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 6.147e-01, val/nll 1.120e+00
[2023-02-09 19:05:13] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  4.753e+04, trn/neg_log_prior  3.726e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 5.753e-01, val/nll 1.182e+00
[2023-02-09 19:05:18] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  4.754e+04, trn/neg_log_prior  3.729e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 6.246e-01, val/nll 1.117e+00
[2023-02-09 19:05:22] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  4.196e+05, trn/neg_log_likelihood  4.654e+04, trn/neg_log_prior  3.730e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 6.384e-01, val/nll 1.068e+00
[2023-02-09 19:05:26] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  4.681e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 5.718e-01, val/nll 1.244e+00
[2023-02-09 19:05:30] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  4.639e+04, trn/neg_log_prior  3.735e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 6.267e-01, val/nll 1.068e+00
[2023-02-09 19:05:35] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  4.564e+04, trn/neg_log_prior  3.734e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 6.312e-01, val/nll 1.059e+00
[2023-02-09 19:05:39] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  4.187e+05, trn/neg_log_likelihood  4.502e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 6.232e-01, val/nll 1.067e+00
[2023-02-09 19:05:43] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  4.184e+05, trn/neg_log_likelihood  4.472e+04, trn/neg_log_prior  3.737e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 6.491e-01, val/nll 1.019e+00
[2023-02-09 19:05:48] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  4.178e+05, trn/neg_log_likelihood  4.431e+04, trn/neg_log_prior  3.735e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 6.312e-01, val/nll 1.063e+00
