[2023-02-04 22:03:03] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 22:03:03] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 22:03:38] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.352e+04, trn/neg_log_likelihood  8.858e+04, trn/neg_log_prior -2.506e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.020e-01, val/nll 1.905e+00
[2023-02-04 22:03:42] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.978e+04, trn/neg_log_likelihood  7.414e+04, trn/neg_log_prior -2.436e+04, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 3.783e-01, val/nll 1.724e+00
[2023-02-04 22:03:46] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.322e+04, trn/neg_log_likelihood  6.688e+04, trn/neg_log_prior -2.366e+04, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 4.302e-01, val/nll 1.545e+00
[2023-02-04 22:03:51] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.944e+04, trn/neg_log_likelihood  6.240e+04, trn/neg_log_prior -2.297e+04, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.445e-01, val/nll 1.482e+00
[2023-02-04 22:03:55] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.690e+04, trn/neg_log_likelihood  5.918e+04, trn/neg_log_prior -2.228e+04, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.441e-01, val/nll 1.539e+00
[2023-02-04 22:03:59] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.507e+04, trn/neg_log_likelihood  5.668e+04, trn/neg_log_prior -2.161e+04, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 5.094e-01, val/nll 1.328e+00
[2023-02-04 22:04:03] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.382e+04, trn/neg_log_likelihood  5.476e+04, trn/neg_log_prior -2.094e+04, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 5.030e-01, val/nll 1.383e+00
[2023-02-04 22:04:08] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.221e+04, trn/neg_log_likelihood  5.250e+04, trn/neg_log_prior -2.030e+04, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.355e-01, val/nll 1.254e+00
[2023-02-04 22:04:12] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.112e+04, trn/neg_log_likelihood  5.080e+04, trn/neg_log_prior -1.968e+04, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.202e-01, val/nll 1.303e+00
[2023-02-04 22:04:16] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.059e+04, trn/neg_log_likelihood  4.966e+04, trn/neg_log_prior -1.908e+04, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.647e-01, val/nll 1.213e+00
[2023-02-04 22:04:21] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.989e+04, trn/neg_log_likelihood  4.836e+04, trn/neg_log_prior -1.847e+04, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 5.625e-01, val/nll 1.192e+00
