[2023-02-04 15:19:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.247e+04, trn/neg_log_prior  1.827e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.084e-01, val/nll 2.139e+00
[2023-02-04 15:20:18] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.654e+05, trn/neg_log_likelihood  8.193e+04, trn/neg_log_prior  1.835e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 2.966e-01, val/nll 1.873e+00
[2023-02-04 15:20:23] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.595e+05, trn/neg_log_likelihood  7.521e+04, trn/neg_log_prior  1.843e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 3.611e-01, val/nll 1.759e+00
[2023-02-04 15:20:28] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.561e+05, trn/neg_log_likelihood  7.093e+04, trn/neg_log_prior  1.851e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 3.899e-01, val/nll 1.663e+00
[2023-02-04 15:20:33] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.533e+05, trn/neg_log_likelihood  6.738e+04, trn/neg_log_prior  1.860e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.032e-01, val/nll 1.602e+00
[2023-02-04 15:20:38] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.478e+04, trn/neg_log_prior  1.867e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 4.317e-01, val/nll 1.547e+00
[2023-02-04 15:20:43] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.502e+05, trn/neg_log_likelihood  6.269e+04, trn/neg_log_prior  1.875e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 4.450e-01, val/nll 1.526e+00
[2023-02-04 15:20:48] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.494e+05, trn/neg_log_likelihood  6.109e+04, trn/neg_log_prior  1.883e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 4.646e-01, val/nll 1.463e+00
[2023-02-04 15:20:52] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.486e+05, trn/neg_log_likelihood  5.959e+04, trn/neg_log_prior  1.890e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 4.608e-01, val/nll 1.470e+00
[2023-02-04 15:20:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  5.846e+04, trn/neg_log_prior  1.898e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 4.824e-01, val/nll 1.404e+00
[2023-02-04 15:21:02] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.479e+05, trn/neg_log_likelihood  5.740e+04, trn/neg_log_prior  1.905e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 4.952e-01, val/nll 1.372e+00
