[2023-02-10 19:34:31] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 19:34:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 19:34:58] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.642e+05, trn/neg_log_likelihood  8.873e+04, trn/neg_log_prior  7.546e+04, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.918e-01, val/nll 1.883e+00
[2023-02-10 19:35:01] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.482e+05, trn/neg_log_likelihood  7.277e+04, trn/neg_log_prior  7.541e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.947e-01, val/nll 1.663e+00
[2023-02-10 19:35:05] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.408e+05, trn/neg_log_likelihood  6.539e+04, trn/neg_log_prior  7.537e+04, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.351e-01, val/nll 1.511e+00
[2023-02-10 19:35:09] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.359e+05, trn/neg_log_likelihood  6.062e+04, trn/neg_log_prior  7.532e+04, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 4.455e-01, val/nll 1.512e+00
[2023-02-10 19:35:12] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.326e+05, trn/neg_log_likelihood  5.734e+04, trn/neg_log_prior  7.527e+04, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.513e-01, val/nll 1.500e+00
[2023-02-10 19:35:16] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.302e+05, trn/neg_log_likelihood  5.496e+04, trn/neg_log_prior  7.522e+04, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.285e-01, val/nll 1.290e+00
[2023-02-10 19:35:19] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.277e+05, trn/neg_log_likelihood  5.255e+04, trn/neg_log_prior  7.517e+04, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 5.337e-01, val/nll 1.290e+00
[2023-02-10 19:35:23] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.250e+05, trn/neg_log_likelihood  4.992e+04, trn/neg_log_prior  7.512e+04, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 5.493e-01, val/nll 1.224e+00
[2023-02-10 19:35:27] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.227e+05, trn/neg_log_likelihood  4.764e+04, trn/neg_log_prior  7.508e+04, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 5.658e-01, val/nll 1.177e+00
[2023-02-10 19:35:30] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.211e+05, trn/neg_log_likelihood  4.602e+04, trn/neg_log_prior  7.504e+04, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 5.967e-01, val/nll 1.115e+00
[2023-02-10 19:35:34] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.188e+05, trn/neg_log_likelihood  4.376e+04, trn/neg_log_prior  7.500e+04, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.074e-01, val/nll 1.081e+00
[2023-02-10 19:35:38] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.169e+05, trn/neg_log_likelihood  4.191e+04, trn/neg_log_prior  7.497e+04, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 5.993e-01, val/nll 1.106e+00
[2023-02-10 19:35:41] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.155e+05, trn/neg_log_likelihood  4.060e+04, trn/neg_log_prior  7.493e+04, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 6.014e-01, val/nll 1.099e+00
[2023-02-10 19:35:45] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.135e+05, trn/neg_log_likelihood  3.864e+04, trn/neg_log_prior  7.490e+04, trn/lr  9.888e-08, trn/temperature  0.000e+00, val/acc 6.386e-01, val/nll 1.009e+00
[2023-02-10 19:35:48] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.120e+05, trn/neg_log_likelihood  3.716e+04, trn/neg_log_prior  7.487e+04, trn/lr  9.871e-08, trn/temperature  0.000e+00, val/acc 6.629e-01, val/nll 9.393e-01
[2023-02-10 19:35:52] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  1.101e+05, trn/neg_log_likelihood  3.529e+04, trn/neg_log_prior  7.483e+04, trn/lr  9.853e-08, trn/temperature  0.000e+00, val/acc 6.798e-01, val/nll 9.042e-01
[2023-02-10 19:35:55] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  1.083e+05, trn/neg_log_likelihood  3.351e+04, trn/neg_log_prior  7.480e+04, trn/lr  9.833e-08, trn/temperature  0.000e+00, val/acc 6.738e-01, val/nll 9.114e-01
[2023-02-10 19:35:59] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  1.079e+05, trn/neg_log_likelihood  3.313e+04, trn/neg_log_prior  7.477e+04, trn/lr  9.812e-08, trn/temperature  0.000e+00, val/acc 6.576e-01, val/nll 9.721e-01
[2023-02-10 19:36:02] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  1.061e+05, trn/neg_log_likelihood  3.133e+04, trn/neg_log_prior  7.474e+04, trn/lr  9.790e-08, trn/temperature  0.000e+00, val/acc 7.063e-01, val/nll 8.295e-01
[2023-02-10 19:36:06] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  1.048e+05, trn/neg_log_likelihood  3.012e+04, trn/neg_log_prior  7.471e+04, trn/lr  9.767e-08, trn/temperature  0.000e+00, val/acc 6.979e-01, val/nll 8.630e-01
[2023-02-10 19:36:09] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  1.036e+05, trn/neg_log_likelihood  2.889e+04, trn/neg_log_prior  7.468e+04, trn/lr  9.743e-08, trn/temperature  0.000e+00, val/acc 7.038e-01, val/nll 8.506e-01
[2023-02-10 19:36:13] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  1.027e+05, trn/neg_log_likelihood  2.801e+04, trn/neg_log_prior  7.466e+04, trn/lr  9.718e-08, trn/temperature  0.000e+00, val/acc 7.066e-01, val/nll 8.581e-01
[2023-02-10 19:36:16] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  1.015e+05, trn/neg_log_likelihood  2.685e+04, trn/neg_log_prior  7.463e+04, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 7.147e-01, val/nll 8.165e-01
[2023-02-10 19:36:20] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  1.006e+05, trn/neg_log_likelihood  2.598e+04, trn/neg_log_prior  7.461e+04, trn/lr  9.663e-08, trn/temperature  0.000e+00, val/acc 7.247e-01, val/nll 8.041e-01
