[2023-02-06 06:34:46] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 06:34:46] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 06:35:31] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.426e+05, trn/neg_log_likelihood  8.498e+04, trn/neg_log_prior  4.576e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.271e-01, val/nll 1.757e+00
[2023-02-06 06:35:37] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.501e+05, trn/neg_log_likelihood  7.285e+04, trn/neg_log_prior  4.772e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.921e-01, val/nll 1.650e+00
[2023-02-06 06:35:42] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.559e+05, trn/neg_log_likelihood  6.874e+04, trn/neg_log_prior  4.872e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 3.086e-01, val/nll 1.895e+00
[2023-02-06 06:35:47] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.579e+05, trn/neg_log_likelihood  6.575e+04, trn/neg_log_prior  4.922e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 4.356e-01, val/nll 1.515e+00
[2023-02-06 06:35:52] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.585e+05, trn/neg_log_likelihood  6.356e+04, trn/neg_log_prior  4.949e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 4.285e-01, val/nll 1.556e+00
[2023-02-06 06:35:57] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.581e+05, trn/neg_log_likelihood  6.178e+04, trn/neg_log_prior  4.963e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 4.977e-01, val/nll 1.391e+00
[2023-02-06 06:36:02] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.569e+05, trn/neg_log_likelihood  5.944e+04, trn/neg_log_prior  4.975e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 4.690e-01, val/nll 1.481e+00
[2023-02-06 06:36:08] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.558e+05, trn/neg_log_likelihood  5.823e+04, trn/neg_log_prior  4.975e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 5.054e-01, val/nll 1.354e+00
[2023-02-06 06:36:13] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.542e+05, trn/neg_log_likelihood  5.666e+04, trn/neg_log_prior  4.975e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 5.409e-01, val/nll 1.277e+00
[2023-02-06 06:36:18] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.540e+05, trn/neg_log_likelihood  5.618e+04, trn/neg_log_prior  4.978e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 5.467e-01, val/nll 1.264e+00
[2023-02-06 06:36:23] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.534e+05, trn/neg_log_likelihood  5.506e+04, trn/neg_log_prior  4.984e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 5.534e-01, val/nll 1.253e+00
