[2023-02-05 20:47:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:47:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:47:40] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.658e+05, trn/neg_log_likelihood  8.429e+04, trn/neg_log_prior  8.155e+04, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 3.533e-01, val/nll 1.735e+00
[2023-02-05 20:47:45] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.616e+05, trn/neg_log_likelihood  6.787e+04, trn/neg_log_prior  9.376e+04, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 4.397e-01, val/nll 1.536e+00
[2023-02-05 20:47:50] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.669e+05, trn/neg_log_likelihood  6.208e+04, trn/neg_log_prior  1.049e+05, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 4.395e-01, val/nll 1.496e+00
[2023-02-05 20:47:55] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.726e+05, trn/neg_log_likelihood  5.767e+04, trn/neg_log_prior  1.149e+05, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 4.961e-01, val/nll 1.346e+00
[2023-02-05 20:48:00] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.789e+05, trn/neg_log_likelihood  5.497e+04, trn/neg_log_prior  1.240e+05, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 5.241e-01, val/nll 1.301e+00
[2023-02-05 20:48:06] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.845e+05, trn/neg_log_likelihood  5.238e+04, trn/neg_log_prior  1.321e+05, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 5.456e-01, val/nll 1.234e+00
[2023-02-05 20:48:11] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.897e+05, trn/neg_log_likelihood  5.009e+04, trn/neg_log_prior  1.396e+05, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 5.793e-01, val/nll 1.159e+00
[2023-02-05 20:48:16] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.934e+05, trn/neg_log_likelihood  4.739e+04, trn/neg_log_prior  1.460e+05, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 5.741e-01, val/nll 1.157e+00
[2023-02-05 20:48:21] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.973e+05, trn/neg_log_likelihood  4.546e+04, trn/neg_log_prior  1.518e+05, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 6.124e-01, val/nll 1.059e+00
[2023-02-05 20:48:26] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.009e+05, trn/neg_log_likelihood  4.397e+04, trn/neg_log_prior  1.570e+05, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 6.190e-01, val/nll 1.052e+00
[2023-02-05 20:48:31] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.045e+05, trn/neg_log_likelihood  4.280e+04, trn/neg_log_prior  1.617e+05, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 6.374e-01, val/nll 1.022e+00
