[2023-02-08 10:31:25] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 10:31:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 10:32:01] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.429e+05, trn/neg_log_likelihood  8.531e+04, trn/neg_log_prior  4.576e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.196e-01, val/nll 1.766e+00
[2023-02-08 10:32:05] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.501e+05, trn/neg_log_likelihood  7.303e+04, trn/neg_log_prior  4.771e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.687e-01, val/nll 1.675e+00
[2023-02-08 10:32:10] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  5.558e+05, trn/neg_log_likelihood  6.880e+04, trn/neg_log_prior  4.870e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.321e-01, val/nll 1.750e+00
[2023-02-08 10:32:15] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  5.576e+05, trn/neg_log_likelihood  6.549e+04, trn/neg_log_prior  4.921e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 4.396e-01, val/nll 1.530e+00
[2023-02-08 10:32:19] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  5.578e+05, trn/neg_log_likelihood  6.282e+04, trn/neg_log_prior  4.950e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 4.791e-01, val/nll 1.402e+00
[2023-02-08 10:32:24] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  5.573e+05, trn/neg_log_likelihood  6.100e+04, trn/neg_log_prior  4.963e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 4.916e-01, val/nll 1.382e+00
[2023-02-08 10:32:28] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  5.565e+05, trn/neg_log_likelihood  5.910e+04, trn/neg_log_prior  4.974e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 4.915e-01, val/nll 1.390e+00
[2023-02-08 10:32:33] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  5.557e+05, trn/neg_log_likelihood  5.838e+04, trn/neg_log_prior  4.973e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 4.996e-01, val/nll 1.356e+00
[2023-02-08 10:32:37] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  5.547e+05, trn/neg_log_likelihood  5.724e+04, trn/neg_log_prior  4.974e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 5.169e-01, val/nll 1.310e+00
[2023-02-08 10:32:42] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  5.542e+05, trn/neg_log_likelihood  5.646e+04, trn/neg_log_prior  4.977e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 4.908e-01, val/nll 1.423e+00
[2023-02-08 10:32:46] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  5.537e+05, trn/neg_log_likelihood  5.536e+04, trn/neg_log_prior  4.984e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 5.563e-01, val/nll 1.235e+00
[2023-02-08 10:32:51] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  5.540e+05, trn/neg_log_likelihood  5.513e+04, trn/neg_log_prior  4.989e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 5.493e-01, val/nll 1.252e+00
[2023-02-08 10:32:55] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  5.523e+05, trn/neg_log_likelihood  5.327e+04, trn/neg_log_prior  4.991e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 5.632e-01, val/nll 1.233e+00
[2023-02-08 10:33:00] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  5.523e+05, trn/neg_log_likelihood  5.292e+04, trn/neg_log_prior  4.994e+05, trn/lr  2.966e-06, trn/temperature  1.000e+00, val/acc 5.707e-01, val/nll 1.190e+00
[2023-02-08 10:33:04] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  5.519e+05, trn/neg_log_likelihood  5.232e+04, trn/neg_log_prior  4.996e+05, trn/lr  2.961e-06, trn/temperature  1.000e+00, val/acc 5.512e-01, val/nll 1.266e+00
[2023-02-08 10:33:09] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  5.510e+05, trn/neg_log_likelihood  5.149e+04, trn/neg_log_prior  4.995e+05, trn/lr  2.956e-06, trn/temperature  1.000e+00, val/acc 5.544e-01, val/nll 1.250e+00
[2023-02-08 10:33:14] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  5.504e+05, trn/neg_log_likelihood  5.062e+04, trn/neg_log_prior  4.997e+05, trn/lr  2.950e-06, trn/temperature  1.000e+00, val/acc 5.676e-01, val/nll 1.202e+00
[2023-02-08 10:33:18] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  5.502e+05, trn/neg_log_likelihood  5.004e+04, trn/neg_log_prior  5.001e+05, trn/lr  2.944e-06, trn/temperature  1.000e+00, val/acc 5.773e-01, val/nll 1.149e+00
[2023-02-08 10:33:22] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  5.508e+05, trn/neg_log_likelihood  5.008e+04, trn/neg_log_prior  5.007e+05, trn/lr  2.937e-06, trn/temperature  1.000e+00, val/acc 4.658e-01, val/nll 1.605e+00
[2023-02-08 10:33:27] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  5.503e+05, trn/neg_log_likelihood  4.932e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.930e-06, trn/temperature  1.000e+00, val/acc 5.863e-01, val/nll 1.161e+00
[2023-02-08 10:33:31] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  5.497e+05, trn/neg_log_likelihood  4.883e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.923e-06, trn/temperature  1.000e+00, val/acc 5.674e-01, val/nll 1.212e+00
[2023-02-08 10:33:36] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  5.494e+05, trn/neg_log_likelihood  4.851e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.915e-06, trn/temperature  1.000e+00, val/acc 5.761e-01, val/nll 1.186e+00
[2023-02-08 10:33:40] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  5.493e+05, trn/neg_log_likelihood  4.840e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.907e-06, trn/temperature  1.000e+00, val/acc 5.879e-01, val/nll 1.172e+00
[2023-02-08 10:33:45] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  5.487e+05, trn/neg_log_likelihood  4.787e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.899e-06, trn/temperature  1.000e+00, val/acc 5.350e-01, val/nll 1.348e+00
[2023-02-08 10:33:49] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  5.486e+05, trn/neg_log_likelihood  4.771e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.890e-06, trn/temperature  1.000e+00, val/acc 6.235e-01, val/nll 1.080e+00
[2023-02-08 10:33:54] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  5.485e+05, trn/neg_log_likelihood  4.763e+04, trn/neg_log_prior  5.009e+05, trn/lr  2.881e-06, trn/temperature  1.000e+00, val/acc 5.950e-01, val/nll 1.143e+00
[2023-02-08 10:33:58] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  5.484e+05, trn/neg_log_likelihood  4.695e+04, trn/neg_log_prior  5.014e+05, trn/lr  2.872e-06, trn/temperature  1.000e+00, val/acc 5.825e-01, val/nll 1.176e+00
[2023-02-08 10:34:02] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  5.492e+05, trn/neg_log_likelihood  4.757e+04, trn/neg_log_prior  5.016e+05, trn/lr  2.862e-06, trn/temperature  1.000e+00, val/acc 6.083e-01, val/nll 1.108e+00
[2023-02-08 10:34:07] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  5.479e+05, trn/neg_log_likelihood  4.667e+04, trn/neg_log_prior  5.013e+05, trn/lr  2.852e-06, trn/temperature  1.000e+00, val/acc 5.866e-01, val/nll 1.153e+00
