[2023-02-04 15:19:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:00] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  6.722e+04, trn/neg_log_likelihood  9.249e+04, trn/neg_log_prior -2.527e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.103e-01, val/nll 2.141e+00
[2023-02-04 15:20:06] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.693e+04, trn/neg_log_likelihood  8.197e+04, trn/neg_log_prior -2.504e+04, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 2.999e-01, val/nll 1.868e+00
[2023-02-04 15:20:11] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.035e+04, trn/neg_log_likelihood  7.516e+04, trn/neg_log_prior -2.481e+04, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 3.625e-01, val/nll 1.755e+00
[2023-02-04 15:20:17] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.627e+04, trn/neg_log_likelihood  7.084e+04, trn/neg_log_prior -2.457e+04, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 3.935e-01, val/nll 1.657e+00
[2023-02-04 15:20:22] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.285e+04, trn/neg_log_likelihood  6.718e+04, trn/neg_log_prior -2.433e+04, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.107e-01, val/nll 1.593e+00
[2023-02-04 15:20:27] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.045e+04, trn/neg_log_likelihood  6.455e+04, trn/neg_log_prior -2.410e+04, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 4.358e-01, val/nll 1.547e+00
[2023-02-04 15:20:33] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.852e+04, trn/neg_log_likelihood  6.239e+04, trn/neg_log_prior -2.386e+04, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 4.562e-01, val/nll 1.493e+00
[2023-02-04 15:20:38] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.721e+04, trn/neg_log_likelihood  6.085e+04, trn/neg_log_prior -2.364e+04, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 4.680e-01, val/nll 1.455e+00
[2023-02-04 15:20:43] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.591e+04, trn/neg_log_likelihood  5.932e+04, trn/neg_log_prior -2.341e+04, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 4.690e-01, val/nll 1.441e+00
[2023-02-04 15:20:49] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.506e+04, trn/neg_log_likelihood  5.826e+04, trn/neg_log_prior -2.320e+04, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 4.869e-01, val/nll 1.403e+00
[2023-02-04 15:20:54] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.420e+04, trn/neg_log_likelihood  5.717e+04, trn/neg_log_prior -2.297e+04, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.065e-01, val/nll 1.358e+00
[2023-02-04 15:21:00] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.367e+04, trn/neg_log_likelihood  5.641e+04, trn/neg_log_prior -2.274e+04, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 4.950e-01, val/nll 1.360e+00
[2023-02-04 15:21:05] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.250e+04, trn/neg_log_likelihood  5.502e+04, trn/neg_log_prior -2.251e+04, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 5.074e-01, val/nll 1.354e+00
[2023-02-04 15:21:10] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.213e+04, trn/neg_log_likelihood  5.442e+04, trn/neg_log_prior -2.229e+04, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 5.183e-01, val/nll 1.319e+00
[2023-02-04 15:21:16] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.116e+04, trn/neg_log_likelihood  5.323e+04, trn/neg_log_prior -2.207e+04, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 5.198e-01, val/nll 1.301e+00
[2023-02-04 15:21:21] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.021e+04, trn/neg_log_likelihood  5.206e+04, trn/neg_log_prior -2.185e+04, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 5.360e-01, val/nll 1.259e+00
[2023-02-04 15:21:26] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.964e+04, trn/neg_log_likelihood  5.128e+04, trn/neg_log_prior -2.163e+04, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 5.358e-01, val/nll 1.251e+00
[2023-02-04 15:21:32] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  2.936e+04, trn/neg_log_likelihood  5.078e+04, trn/neg_log_prior -2.142e+04, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 5.111e-01, val/nll 1.321e+00
