[2023-02-05 00:04:01] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 00:04:01] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 00:04:43] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  6.996e+04, trn/neg_log_likelihood  9.339e+04, trn/neg_log_prior -2.343e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.415e-01, val/nll 2.002e+00
[2023-02-05 00:04:50] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.669e+04, trn/neg_log_likelihood  7.375e+04, trn/neg_log_prior -1.706e+04, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 3.857e-01, val/nll 1.653e+00
[2023-02-05 00:04:55] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.647e+04, trn/neg_log_likelihood  6.701e+04, trn/neg_log_prior -1.054e+04, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 4.231e-01, val/nll 1.581e+00
[2023-02-05 00:05:00] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.782e+04, trn/neg_log_likelihood  6.217e+04, trn/neg_log_prior -4.355e+03, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 4.459e-01, val/nll 1.466e+00
[2023-02-05 00:05:05] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  6.094e+04, trn/neg_log_likelihood  5.942e+04, trn/neg_log_prior  1.520e+03, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.676e-01, val/nll 1.423e+00
[2023-02-05 00:05:11] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  6.342e+04, trn/neg_log_likelihood  5.642e+04, trn/neg_log_prior  6.995e+03, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 5.116e-01, val/nll 1.341e+00
[2023-02-05 00:05:16] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  6.749e+04, trn/neg_log_likelihood  5.520e+04, trn/neg_log_prior  1.228e+04, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 4.998e-01, val/nll 1.351e+00
[2023-02-05 00:05:21] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  6.888e+04, trn/neg_log_likelihood  5.169e+04, trn/neg_log_prior  1.719e+04, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 5.343e-01, val/nll 1.254e+00
[2023-02-05 00:05:27] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  7.145e+04, trn/neg_log_likelihood  4.967e+04, trn/neg_log_prior  2.178e+04, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 5.518e-01, val/nll 1.202e+00
[2023-02-05 00:05:32] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  7.412e+04, trn/neg_log_likelihood  4.801e+04, trn/neg_log_prior  2.611e+04, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 5.503e-01, val/nll 1.234e+00
[2023-02-05 00:05:37] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  7.648e+04, trn/neg_log_likelihood  4.618e+04, trn/neg_log_prior  3.030e+04, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.959e-01, val/nll 1.110e+00
