[2023-02-13 15:22:32] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 15:22:32] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 15:22:59] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.959e+04, trn/neg_log_likelihood  8.488e+04, trn/neg_log_prior -2.529e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.539e-01, val/nll 1.720e+00
[2023-02-13 15:23:03] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.103e+04, trn/neg_log_likelihood  6.627e+04, trn/neg_log_prior -2.525e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.511e-01, val/nll 1.478e+00
[2023-02-13 15:23:07] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.268e+04, trn/neg_log_likelihood  5.769e+04, trn/neg_log_prior -2.501e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 5.291e-01, val/nll 1.276e+00
[2023-02-13 15:23:11] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.602e+04, trn/neg_log_likelihood  5.067e+04, trn/neg_log_prior -2.466e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.687e-01, val/nll 1.164e+00
[2023-02-13 15:23:14] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.091e+04, trn/neg_log_likelihood  4.512e+04, trn/neg_log_prior -2.421e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 5.934e-01, val/nll 1.097e+00
[2023-02-13 15:23:18] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.607e+04, trn/neg_log_likelihood  3.975e+04, trn/neg_log_prior -2.368e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.353e-01, val/nll 1.050e+00
[2023-02-13 15:23:21] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.247e+04, trn/neg_log_likelihood  3.560e+04, trn/neg_log_prior -2.313e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.804e-01, val/nll 8.851e-01
[2023-02-13 15:23:25] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  9.482e+03, trn/neg_log_likelihood  3.206e+04, trn/neg_log_prior -2.257e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 6.918e-01, val/nll 8.953e-01
[2023-02-13 15:23:29] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  7.142e+03, trn/neg_log_likelihood  2.924e+04, trn/neg_log_prior -2.210e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 7.200e-01, val/nll 8.018e-01
[2023-02-13 15:23:32] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  5.185e+03, trn/neg_log_likelihood  2.685e+04, trn/neg_log_prior -2.167e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 7.243e-01, val/nll 7.858e-01
[2023-02-13 15:23:36] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.621e+03, trn/neg_log_likelihood  2.488e+04, trn/neg_log_prior -2.126e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.477e-01, val/nll 7.424e-01
