[2023-02-06 05:02:50] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 05:02:50] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 05:03:29] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.731e+05, trn/neg_log_likelihood  9.400e+04, trn/neg_log_prior  7.908e+04, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.241e-01, val/nll 2.054e+00
[2023-02-06 05:03:35] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.540e+05, trn/neg_log_likelihood  7.944e+04, trn/neg_log_prior  7.453e+04, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 2.913e-01, val/nll 1.839e+00
[2023-02-06 05:03:41] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.437e+05, trn/neg_log_likelihood  7.146e+04, trn/neg_log_prior  7.220e+04, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 3.652e-01, val/nll 1.749e+00
[2023-02-06 05:03:46] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  6.635e+04, trn/neg_log_prior  7.223e+04, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 3.822e-01, val/nll 1.619e+00
[2023-02-06 05:03:52] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.364e+05, trn/neg_log_likelihood  6.347e+04, trn/neg_log_prior  7.289e+04, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 4.262e-01, val/nll 1.525e+00
[2023-02-06 05:03:58] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.345e+05, trn/neg_log_likelihood  6.095e+04, trn/neg_log_prior  7.357e+04, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 4.587e-01, val/nll 1.470e+00
[2023-02-06 05:04:03] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.320e+05, trn/neg_log_likelihood  5.730e+04, trn/neg_log_prior  7.466e+04, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 4.914e-01, val/nll 1.394e+00
[2023-02-06 05:04:09] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.309e+05, trn/neg_log_likelihood  5.561e+04, trn/neg_log_prior  7.530e+04, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 5.346e-01, val/nll 1.264e+00
[2023-02-06 05:04:14] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.287e+05, trn/neg_log_likelihood  5.281e+04, trn/neg_log_prior  7.586e+04, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 5.416e-01, val/nll 1.277e+00
[2023-02-06 05:04:20] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.294e+05, trn/neg_log_likelihood  5.256e+04, trn/neg_log_prior  7.683e+04, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 5.361e-01, val/nll 1.268e+00
[2023-02-06 05:04:26] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.281e+05, trn/neg_log_likelihood  5.038e+04, trn/neg_log_prior  7.771e+04, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 5.205e-01, val/nll 1.306e+00
[2023-02-06 05:04:31] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.270e+05, trn/neg_log_likelihood  4.877e+04, trn/neg_log_prior  7.825e+04, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 5.983e-01, val/nll 1.107e+00
