[2023-02-15 06:37:03] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-15 06:37:03] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.97
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.3
- args.num_data_factor    : 4.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.970_b2-0.999_wd-0.0010_eps-1e-1_rho-0.3000_factor-4.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-15 06:37:09] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-15 06:38:19] [Epoch     1/  200] trn/loss 4.764e+00, trn/lr 3.000e+00, trn/scale 9.322e-01, val/acc 4.624e-02, val/nll 4.292e+00 (best_acc: 0.000e+00 -> 4.624e-02, test_acc: 4.860e-02, test_nll: 4.277e+00)
[2023-02-15 06:38:29] [Epoch     2/  200] trn/loss 4.035e+00, trn/lr 3.000e+00, trn/scale 8.093e-01, val/acc 9.414e-02, val/nll 3.885e+00 (best_acc: 4.624e-02 -> 9.414e-02, test_acc: 9.280e-02, test_nll: 3.872e+00)
[2023-02-15 06:38:38] [Epoch     3/  200] trn/loss 3.788e+00, trn/lr 2.999e+00, trn/scale 7.045e-01, val/acc 1.195e-01, val/nll 3.683e+00 (best_acc: 9.414e-02 -> 1.195e-01, test_acc: 1.290e-01, test_nll: 3.673e+00)
[2023-02-15 06:38:47] [Epoch     4/  200] trn/loss 3.607e+00, trn/lr 2.998e+00, trn/scale 6.153e-01, val/acc 1.346e-01, val/nll 3.645e+00 (best_acc: 1.195e-01 -> 1.346e-01, test_acc: 1.342e-01, test_nll: 3.638e+00)
[2023-02-15 06:38:57] [Epoch     5/  200] trn/loss 3.365e+00, trn/lr 2.996e+00, trn/scale 5.392e-01, val/acc 1.667e-01, val/nll 3.482e+00 (best_acc: 1.346e-01 -> 1.667e-01, test_acc: 1.733e-01, test_nll: 3.442e+00)
[2023-02-15 06:39:06] [Epoch     6/  200] trn/loss 3.110e+00, trn/lr 2.994e+00, trn/scale 4.745e-01, val/acc 2.096e-01, val/nll 3.132e+00 (best_acc: 1.667e-01 -> 2.096e-01, test_acc: 2.235e-01, test_nll: 3.094e+00)
[2023-02-15 06:39:15] [Epoch     7/  200] trn/loss 2.907e+00, trn/lr 2.992e+00, trn/scale 4.192e-01, val/acc 2.197e-01, val/nll 3.249e+00 (best_acc: 2.096e-01 -> 2.197e-01, test_acc: 2.206e-01, test_nll: 3.237e+00)
[2023-02-15 06:39:24] [Epoch     8/  200] trn/loss 2.792e+00, trn/lr 2.990e+00, trn/scale 3.722e-01, val/acc 2.594e-01, val/nll 2.917e+00 (best_acc: 2.197e-01 -> 2.594e-01, test_acc: 2.658e-01, test_nll: 2.878e+00)
[2023-02-15 06:39:33] [Epoch     9/  200] trn/loss 2.712e+00, trn/lr 2.987e+00, trn/scale 3.321e-01, val/acc 2.365e-01, val/nll 3.116e+00
[2023-02-15 06:42:57] [Epoch    34/  200] trn/loss 4.302e+00, trn/lr 2.797e+00, trn/scale 1.053e-01, val/acc 1.925e-02, val/nll 4.503e+00
[2023-02-15 06:43:05] [Epoch    35/  200] trn/loss 4.303e+00, trn/lr 2.785e+00, trn/scale 1.046e-01, val/acc 3.296e-02, val/nll 4.352e+00
[2023-02-15 06:43:13] [Epoch    36/  200] trn/loss 4.313e+00, trn/lr 2.773e+00, trn/scale 1.041e-01, val/acc 3.562e-02, val/nll 4.374e+00
[2023-02-15 06:43:22] [Epoch    37/  200] trn/loss 4.310e+00, trn/lr 2.760e+00, trn/scale 1.036e-01, val/acc 3.020e-02, val/nll 4.369e+00
[2023-02-15 06:43:30] [Epoch    38/  200] trn/loss 4.302e+00, trn/lr 2.747e+00, trn/scale 1.032e-01, val/acc 3.728e-02, val/nll 4.646e+00
[2023-02-15 06:43:38] [Epoch    39/  200] trn/loss 4.335e+00, trn/lr 2.734e+00, trn/scale 1.029e-01, val/acc 2.157e-02, val/nll 4.496e+00
[2023-02-15 06:43:46] [Epoch    40/  200] trn/loss 4.362e+00, trn/lr 2.720e+00, trn/scale 1.026e-01, val/acc 3.263e-02, val/nll 4.455e+00
[2023-02-15 06:43:54] [Epoch    41/  200] trn/loss 4.417e+00, trn/lr 2.707e+00, trn/scale 1.024e-01, val/acc 9.181e-03, val/nll 4.679e+00
[2023-02-15 06:44:02] [Epoch    42/  200] trn/loss 4.485e+00, trn/lr 2.692e+00, trn/scale 1.022e-01, val/acc 2.555e-02, val/nll 4.463e+00
[2023-02-15 06:44:11] [Epoch    43/  200] trn/loss 4.403e+00, trn/lr 2.678e+00, trn/scale 1.020e-01, val/acc 2.832e-02, val/nll 4.379e+00
[2023-02-15 06:44:19] [Epoch    44/  200] trn/loss 4.336e+00, trn/lr 2.663e+00, trn/scale 1.019e-01, val/acc 2.412e-02, val/nll 5.050e+00
[2023-02-15 06:44:27] [Epoch    45/  200] trn/loss 4.340e+00, trn/lr 2.648e+00, trn/scale 1.017e-01, val/acc 2.113e-02, val/nll 4.478e+00
[2023-02-15 06:44:35] [Epoch    46/  200] trn/loss 4.462e+00, trn/lr 2.633e+00, trn/scale 1.016e-01, val/acc 2.013e-02, val/nll 4.496e+00
[2023-02-15 06:44:43] [Epoch    47/  200] trn/loss 4.397e+00, trn/lr 2.617e+00, trn/scale 1.015e-01, val/acc 1.681e-02, val/nll 4.482e+00
[2023-02-15 06:44:51] [Epoch    48/  200] trn/loss 4.380e+00, trn/lr 2.602e+00, trn/scale 1.015e-01, val/acc 2.456e-02, val/nll 4.447e+00
[2023-02-15 06:45:00] [Epoch    49/  200] trn/loss 4.476e+00, trn/lr 2.585e+00, trn/scale 1.014e-01, val/acc 1.582e-02, val/nll 4.557e+00
[2023-02-15 06:45:08] [Epoch    50/  200] trn/loss 4.473e+00, trn/lr 2.569e+00, trn/scale 1.013e-01, val/acc 2.843e-02, val/nll 4.420e+00
[2023-02-15 06:45:16] [Epoch    51/  200] trn/loss 4.442e+00, trn/lr 2.552e+00, trn/scale 1.013e-01, val/acc 3.075e-02, val/nll 4.401e+00
[2023-02-15 06:45:24] [Epoch    52/  200] trn/loss 4.404e+00, trn/lr 2.535e+00, trn/scale 1.012e-01, val/acc 9.735e-03, val/nll 7.069e+00
[2023-02-15 06:45:32] [Epoch    53/  200] trn/loss 4.412e+00, trn/lr 2.518e+00, trn/scale 1.012e-01, val/acc 9.181e-03, val/nll 4.688e+00
[2023-02-15 06:45:41] [Epoch    54/  200] trn/loss 4.430e+00, trn/lr 2.501e+00, trn/scale 1.012e-01, val/acc 1.659e-02, val/nll 4.480e+00
[2023-02-15 06:45:49] [Epoch    55/  200] trn/loss 4.536e+00, trn/lr 2.483e+00, trn/scale 1.012e-01, val/acc 9.292e-03, val/nll 4.700e+00
[2023-02-15 06:45:57] [Epoch    56/  200] trn/loss 4.585e+00, trn/lr 2.465e+00, trn/scale 1.011e-01, val/acc 1.073e-02, val/nll 5.775e+00
[2023-02-15 06:46:05] [Epoch    57/  200] trn/loss 4.456e+00, trn/lr 2.447e+00, trn/scale 1.011e-01, val/acc 1.549e-02, val/nll 4.522e+00
[2023-02-15 06:46:13] [Epoch    58/  200] trn/loss 4.439e+00, trn/lr 2.429e+00, trn/scale 1.011e-01, val/acc 1.858e-02, val/nll 4.743e+00
[2023-02-15 06:46:21] [Epoch    59/  200] trn/loss 4.476e+00, trn/lr 2.410e+00, trn/scale 1.011e-01, val/acc 8.518e-03, val/nll 4.632e+00
[2023-02-15 06:46:29] [Epoch    60/  200] trn/loss 4.594e+00, trn/lr 2.391e+00, trn/scale 1.011e-01, val/acc 1.814e-02, val/nll 4.526e+00
[2023-02-15 06:46:38] [Epoch    61/  200] trn/loss 4.474e+00, trn/lr 2.372e+00, trn/scale 1.011e-01, val/acc 1.150e-02, val/nll 4.616e+00
[2023-02-15 06:46:46] [Epoch    62/  200] trn/loss 4.463e+00, trn/lr 2.353e+00, trn/scale 1.011e-01, val/acc 2.013e-02, val/nll 4.492e+00
[2023-02-15 06:46:54] [Epoch    63/  200] trn/loss 4.443e+00, trn/lr 2.333e+00, trn/scale 1.010e-01, val/acc 1.980e-02, val/nll 1.578e+01
[2023-02-15 06:47:02] [Epoch    64/  200] trn/loss 4.363e+00, trn/lr 2.314e+00, trn/scale 1.010e-01, val/acc 2.113e-02, val/nll 7.559e+00
[2023-02-15 06:47:10] [Epoch    65/  200] trn/loss 4.423e+00, trn/lr 2.294e+00, trn/scale 1.010e-01, val/acc 1.084e-02, val/nll 4.638e+00
[2023-02-15 06:47:19] [Epoch    66/  200] trn/loss 4.461e+00, trn/lr 2.274e+00, trn/scale 1.010e-01, val/acc 2.002e-02, val/nll 4.525e+00
[2023-02-15 06:47:27] [Epoch    67/  200] trn/loss 4.438e+00, trn/lr 2.253e+00, trn/scale 1.010e-01, val/acc 2.246e-02, val/nll 4.468e+00
[2023-02-15 06:47:35] [Epoch    68/  200] trn/loss 4.435e+00, trn/lr 2.233e+00, trn/scale 1.010e-01, val/acc 1.195e-02, val/nll 5.176e+00
[2023-02-15 06:47:43] [Epoch    69/  200] trn/loss 4.456e+00, trn/lr 2.212e+00, trn/scale 1.010e-01, val/acc 1.726e-02, val/nll 4.600e+00
[2023-02-15 06:47:52] [Epoch    70/  200] trn/loss 4.449e+00, trn/lr 2.192e+00, trn/scale 1.010e-01, val/acc 2.135e-02, val/nll 4.555e+00
[2023-02-15 06:48:00] [Epoch    71/  200] trn/loss 4.443e+00, trn/lr 2.171e+00, trn/scale 1.010e-01, val/acc 2.577e-02, val/nll 4.665e+00
[2023-02-15 06:48:08] [Epoch    72/  200] trn/loss 4.386e+00, trn/lr 2.149e+00, trn/scale 1.010e-01, val/acc 2.301e-02, val/nll 4.498e+00
[2023-02-15 06:48:16] [Epoch    73/  200] trn/loss 4.356e+00, trn/lr 2.128e+00, trn/scale 1.010e-01, val/acc 1.571e-02, val/nll 4.538e+00
[2023-02-15 06:48:24] [Epoch    74/  200] trn/loss 4.330e+00, trn/lr 2.107e+00, trn/scale 1.010e-01, val/acc 2.810e-02, val/nll 4.369e+00
[2023-02-15 06:48:33] [Epoch    75/  200] trn/loss 4.356e+00, trn/lr 2.085e+00, trn/scale 1.010e-01, val/acc 3.219e-02, val/nll 4.439e+00
[2023-02-15 06:48:41] [Epoch    76/  200] trn/loss 4.320e+00, trn/lr 2.063e+00, trn/scale 1.010e-01, val/acc 2.821e-02, val/nll 4.420e+00
[2023-02-15 06:48:49] [Epoch    77/  200] trn/loss 4.322e+00, trn/lr 2.041e+00, trn/scale 1.010e-01, val/acc 2.655e-02, val/nll 5.467e+00
[2023-02-15 06:48:57] [Epoch    78/  200] trn/loss 4.307e+00, trn/lr 2.019e+00, trn/scale 1.010e-01, val/acc 2.954e-02, val/nll 4.385e+00
[2023-02-15 06:49:05] [Epoch    79/  200] trn/loss 4.291e+00, trn/lr 1.997e+00, trn/scale 1.010e-01, val/acc 3.175e-02, val/nll 4.360e+00
[2023-02-15 06:49:14] [Epoch    80/  200] trn/loss 4.295e+00, trn/lr 1.975e+00, trn/scale 1.010e-01, val/acc 1.626e-02, val/nll 1.069e+01
[2023-02-15 06:49:22] [Epoch    81/  200] trn/loss 4.364e+00, trn/lr 1.952e+00, trn/scale 1.010e-01, val/acc 1.283e-02, val/nll 5.380e+00
[2023-02-15 06:49:30] [Epoch    82/  200] trn/loss 4.428e+00, trn/lr 1.930e+00, trn/scale 1.010e-01, val/acc 2.434e-02, val/nll 4.468e+00
[2023-02-15 06:49:38] [Epoch    83/  200] trn/loss 4.438e+00, trn/lr 1.907e+00, trn/scale 1.010e-01, val/acc 2.566e-02, val/nll 4.470e+00
[2023-02-15 06:49:46] [Epoch    84/  200] trn/loss 4.432e+00, trn/lr 1.885e+00, trn/scale 1.010e-01, val/acc 2.887e-02, val/nll 4.408e+00
[2023-02-15 06:49:55] [Epoch    85/  200] trn/loss 4.412e+00, trn/lr 1.862e+00, trn/scale 1.010e-01, val/acc 1.681e-02, val/nll 4.503e+00
[2023-02-15 06:50:03] [Epoch    86/  200] trn/loss 4.419e+00, trn/lr 1.839e+00, trn/scale 1.010e-01, val/acc 1.858e-02, val/nll 4.488e+00
[2023-02-15 06:50:11] [Epoch    87/  200] trn/loss 4.493e+00, trn/lr 1.816e+00, trn/scale 1.010e-01, val/acc 1.272e-02, val/nll 4.598e+00
[2023-02-15 06:50:19] [Epoch    88/  200] trn/loss 4.427e+00, trn/lr 1.793e+00, trn/scale 1.010e-01, val/acc 1.029e-02, val/nll 4.676e+00
[2023-02-15 06:50:27] [Epoch    89/  200] trn/loss 4.434e+00, trn/lr 1.770e+00, trn/scale 1.010e-01, val/acc 1.040e-02, val/nll 4.602e+00
[2023-02-15 06:50:35] [Epoch    90/  200] trn/loss 4.554e+00, trn/lr 1.746e+00, trn/scale 1.010e-01, val/acc 1.029e-02, val/nll 4.618e+00
[2023-02-15 06:50:44] [Epoch    91/  200] trn/loss 4.537e+00, trn/lr 1.723e+00, trn/scale 1.010e-01, val/acc 1.792e-02, val/nll 5.047e+00
[2023-02-15 06:50:52] [Epoch    92/  200] trn/loss 4.459e+00, trn/lr 1.700e+00, trn/scale 1.010e-01, val/acc 1.504e-02, val/nll 4.529e+00
[2023-02-15 06:51:00] [Epoch    93/  200] trn/loss 4.384e+00, trn/lr 1.676e+00, trn/scale 1.010e-01, val/acc 1.117e-02, val/nll 4.583e+00
[2023-02-15 06:51:08] [Epoch    94/  200] trn/loss 4.303e+00, trn/lr 1.653e+00, trn/scale 1.010e-01, val/acc 3.728e-02, val/nll 4.432e+00
[2023-02-15 06:51:16] [Epoch    95/  200] trn/loss 4.255e+00, trn/lr 1.630e+00, trn/scale 1.010e-01, val/acc 3.650e-02, val/nll 4.366e+00
[2023-02-15 06:51:24] [Epoch    96/  200] trn/loss 4.250e+00, trn/lr 1.606e+00, trn/scale 1.010e-01, val/acc 2.854e-02, val/nll 4.409e+00
[2023-02-15 06:51:33] [Epoch    97/  200] trn/loss 4.249e+00, trn/lr 1.582e+00, trn/scale 1.010e-01, val/acc 3.982e-02, val/nll 4.394e+00
[2023-02-15 06:51:41] [Epoch    98/  200] trn/loss 4.258e+00, trn/lr 1.559e+00, trn/scale 1.010e-01, val/acc 4.635e-02, val/nll 4.264e+00
[2023-02-15 06:51:49] [Epoch    99/  200] trn/loss 4.255e+00, trn/lr 1.535e+00, trn/scale 1.010e-01, val/acc 3.407e-02, val/nll 4.328e+00
[2023-02-15 06:51:57] [Epoch   100/  200] trn/loss 4.239e+00, trn/lr 1.512e+00, trn/scale 1.010e-01, val/acc 3.883e-02, val/nll 4.285e+00
[2023-02-15 06:52:05] [Epoch   101/  200] trn/loss 4.221e+00, trn/lr 1.488e+00, trn/scale 1.010e-01, val/acc 3.285e-02, val/nll 4.361e+00
[2023-02-15 06:52:13] [Epoch   102/  200] trn/loss 4.219e+00, trn/lr 1.465e+00, trn/scale 1.010e-01, val/acc 2.334e-02, val/nll 4.528e+00
[2023-02-15 06:52:22] [Epoch   103/  200] trn/loss 4.232e+00, trn/lr 1.441e+00, trn/scale 1.010e-01, val/acc 3.628e-02, val/nll 4.337e+00
[2023-02-15 06:52:30] [Epoch   104/  200] trn/loss 4.249e+00, trn/lr 1.418e+00, trn/scale 1.010e-01, val/acc 4.546e-02, val/nll 4.334e+00
[2023-02-15 06:52:38] [Epoch   105/  200] trn/loss 4.221e+00, trn/lr 1.394e+00, trn/scale 1.010e-01, val/acc 3.374e-02, val/nll 4.503e+00
[2023-02-15 06:52:46] [Epoch   106/  200] trn/loss 4.191e+00, trn/lr 1.371e+00, trn/scale 1.010e-01, val/acc 4.237e-02, val/nll 4.318e+00
[2023-02-15 06:52:54] [Epoch   107/  200] trn/loss 4.189e+00, trn/lr 1.347e+00, trn/scale 1.010e-01, val/acc 4.679e-02, val/nll 4.222e+00
[2023-02-15 06:53:02] [Epoch   108/  200] trn/loss 4.189e+00, trn/lr 1.324e+00, trn/scale 1.010e-01, val/acc 4.823e-02, val/nll 4.213e+00
[2023-02-15 06:53:11] [Epoch   109/  200] trn/loss 4.182e+00, trn/lr 1.300e+00, trn/scale 1.010e-01, val/acc 4.104e-02, val/nll 4.219e+00
[2023-02-15 06:53:19] [Epoch   110/  200] trn/loss 4.182e+00, trn/lr 1.277e+00, trn/scale 1.010e-01, val/acc 5.166e-02, val/nll 4.177e+00
[2023-02-15 06:53:27] [Epoch   111/  200] trn/loss 4.145e+00, trn/lr 1.254e+00, trn/scale 1.010e-01, val/acc 4.834e-02, val/nll 4.518e+00
[2023-02-15 06:53:35] [Epoch   112/  200] trn/loss 4.179e+00, trn/lr 1.231e+00, trn/scale 1.010e-01, val/acc 5.885e-02, val/nll 4.186e+00
[2023-02-15 06:53:43] [Epoch   113/  200] trn/loss 4.177e+00, trn/lr 1.207e+00, trn/scale 1.010e-01, val/acc 4.923e-02, val/nll 4.266e+00
[2023-02-15 06:53:52] [Epoch   114/  200] trn/loss 4.161e+00, trn/lr 1.184e+00, trn/scale 1.010e-01, val/acc 5.730e-02, val/nll 4.127e+00
[2023-02-15 06:54:00] [Epoch   115/  200] trn/loss 4.160e+00, trn/lr 1.161e+00, trn/scale 1.010e-01, val/acc 4.945e-02, val/nll 4.241e+00
[2023-02-15 06:54:08] [Epoch   116/  200] trn/loss 4.167e+00, trn/lr 1.138e+00, trn/scale 1.010e-01, val/acc 4.192e-02, val/nll 4.215e+00
[2023-02-15 06:54:16] [Epoch   117/  200] trn/loss 4.148e+00, trn/lr 1.116e+00, trn/scale 1.010e-01, val/acc 5.874e-02, val/nll 4.161e+00
[2023-02-15 06:54:24] [Epoch   118/  200] trn/loss 4.141e+00, trn/lr 1.093e+00, trn/scale 1.010e-01, val/acc 6.593e-02, val/nll 4.227e+00
