[2023-02-17 01:52:15] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-17 01:52:15] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR10_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.97
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.003
- args.rho                : 0.3
- args.num_data_factor    : 4.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR10_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.970_b2-0.999_wd-0.0030_eps-1e-1_rho-0.3000_factor-4.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-17 01:52:29] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-17 01:53:39] [Epoch     1/  200] trn/loss 2.309e+00, trn/lr 3.000e+00, trn/scale 9.323e-01, val/acc 2.295e-01, val/nll 2.003e+00 (best_acc: 0.000e+00 -> 2.295e-01, test_acc: 2.304e-01, test_nll: 2.010e+00)
[2023-02-17 01:53:49] [Epoch     2/  200] trn/loss 1.907e+00, trn/lr 3.000e+00, trn/scale 8.097e-01, val/acc 3.420e-01, val/nll 1.712e+00 (best_acc: 2.295e-01 -> 3.420e-01, test_acc: 3.288e-01, test_nll: 1.716e+00)
[2023-02-17 01:53:58] [Epoch     3/  200] trn/loss 1.680e+00, trn/lr 2.999e+00, trn/scale 7.051e-01, val/acc 3.508e-01, val/nll 1.763e+00 (best_acc: 3.420e-01 -> 3.508e-01, test_acc: 3.422e-01, test_nll: 1.757e+00)
[2023-02-17 01:54:07] [Epoch     4/  200] trn/loss 1.531e+00, trn/lr 2.998e+00, trn/scale 6.161e-01, val/acc 4.639e-01, val/nll 1.429e+00 (best_acc: 3.508e-01 -> 4.639e-01, test_acc: 4.614e-01, test_nll: 1.434e+00)
[2023-02-17 01:54:16] [Epoch     5/  200] trn/loss 1.412e+00, trn/lr 2.996e+00, trn/scale 5.402e-01, val/acc 5.073e-01, val/nll 1.336e+00 (best_acc: 4.639e-01 -> 5.073e-01, test_acc: 4.971e-01, test_nll: 1.363e+00)
[2023-02-17 01:54:25] [Epoch     6/  200] trn/loss 1.370e+00, trn/lr 2.994e+00, trn/scale 4.756e-01, val/acc 3.800e-01, val/nll 1.962e+00
[2023-02-17 01:57:08] [Epoch    26/  200] trn/loss 2.275e+00, trn/lr 2.881e+00, trn/scale 1.182e-01, val/acc 1.619e-01, val/nll 2.170e+00
[2023-02-17 01:57:16] [Epoch    27/  200] trn/loss 2.288e+00, trn/lr 2.872e+00, trn/scale 1.159e-01, val/acc 1.007e-01, val/nll 2.315e+00
[2023-02-17 01:57:24] [Epoch    28/  200] trn/loss 2.284e+00, trn/lr 2.862e+00, trn/scale 1.140e-01, val/acc 9.978e-02, val/nll 5.562e+00
[2023-02-17 01:57:32] [Epoch    29/  200] trn/loss 2.260e+00, trn/lr 2.852e+00, trn/scale 1.124e-01, val/acc 1.312e-01, val/nll 2.194e+01
[2023-02-17 01:57:41] [Epoch    30/  200] trn/loss 2.212e+00, trn/lr 2.842e+00, trn/scale 1.110e-01, val/acc 1.115e-01, val/nll 2.704e+00
[2023-02-17 01:57:49] [Epoch    31/  200] trn/loss 2.233e+00, trn/lr 2.831e+00, trn/scale 1.098e-01, val/acc 1.081e-01, val/nll 2.295e+00
[2023-02-17 01:57:57] [Epoch    32/  200] trn/loss 2.228e+00, trn/lr 2.820e+00, trn/scale 1.088e-01, val/acc 1.062e-01, val/nll 2.305e+00
[2023-02-17 01:58:05] [Epoch    33/  200] trn/loss 2.286e+00, trn/lr 2.809e+00, trn/scale 1.080e-01, val/acc 9.281e-02, val/nll 6.058e+00
[2023-02-17 01:58:13] [Epoch    34/  200] trn/loss 2.170e+00, trn/lr 2.797e+00, trn/scale 1.072e-01, val/acc 1.376e-01, val/nll 3.220e+00
[2023-02-17 01:58:21] [Epoch    35/  200] trn/loss 2.194e+00, trn/lr 2.785e+00, trn/scale 1.066e-01, val/acc 1.196e-01, val/nll 6.528e+00
[2023-02-17 01:58:30] [Epoch    36/  200] trn/loss 2.266e+00, trn/lr 2.773e+00, trn/scale 1.061e-01, val/acc 1.665e-01, val/nll 2.261e+00
[2023-02-17 01:58:38] [Epoch    37/  200] trn/loss 2.245e+00, trn/lr 2.760e+00, trn/scale 1.056e-01, val/acc 9.281e-02, val/nll 4.240e+00
[2023-02-17 01:58:46] [Epoch    38/  200] trn/loss 2.293e+00, trn/lr 2.747e+00, trn/scale 1.052e-01, val/acc 9.823e-02, val/nll 2.801e+00
[2023-02-17 01:58:54] [Epoch    39/  200] trn/loss 2.301e+00, trn/lr 2.734e+00, trn/scale 1.049e-01, val/acc 1.044e-01, val/nll 6.417e+00
[2023-02-17 01:59:02] [Epoch    40/  200] trn/loss 2.304e+00, trn/lr 2.720e+00, trn/scale 1.046e-01, val/acc 1.009e-01, val/nll 2.307e+00
[2023-02-17 01:59:10] [Epoch    41/  200] trn/loss 2.291e+00, trn/lr 2.707e+00, trn/scale 1.044e-01, val/acc 1.165e-01, val/nll 2.947e+00
[2023-02-17 01:59:19] [Epoch    42/  200] trn/loss 2.275e+00, trn/lr 2.692e+00, trn/scale 1.042e-01, val/acc 9.381e-02, val/nll 2.443e+00
[2023-02-17 01:59:27] [Epoch    43/  200] trn/loss 2.281e+00, trn/lr 2.678e+00, trn/scale 1.040e-01, val/acc 1.081e-01, val/nll 2.309e+00
[2023-02-17 01:59:35] [Epoch    44/  200] trn/loss 2.303e+00, trn/lr 2.663e+00, trn/scale 1.039e-01, val/acc 8.794e-02, val/nll 2.306e+00
[2023-02-17 01:59:43] [Epoch    45/  200] trn/loss 2.268e+00, trn/lr 2.648e+00, trn/scale 1.037e-01, val/acc 1.394e-01, val/nll 2.395e+00
[2023-02-17 01:59:51] [Epoch    46/  200] trn/loss 2.288e+00, trn/lr 2.633e+00, trn/scale 1.036e-01, val/acc 1.046e-01, val/nll 2.377e+00
[2023-02-17 01:59:59] [Epoch    47/  200] trn/loss 2.203e+00, trn/lr 2.617e+00, trn/scale 1.035e-01, val/acc 1.000e-01, val/nll 2.435e+00
[2023-02-17 02:00:08] [Epoch    48/  200] trn/loss 2.147e+00, trn/lr 2.602e+00, trn/scale 1.035e-01, val/acc 9.978e-02, val/nll 2.419e+00
[2023-02-17 02:00:16] [Epoch    49/  200] trn/loss 2.279e+00, trn/lr 2.585e+00, trn/scale 1.034e-01, val/acc 7.611e-02, val/nll 2.328e+00
[2023-02-17 02:00:24] [Epoch    50/  200] trn/loss 2.294e+00, trn/lr 2.569e+00, trn/scale 1.033e-01, val/acc 1.044e-01, val/nll 2.350e+00
[2023-02-17 02:00:32] [Epoch    51/  200] trn/loss 2.298e+00, trn/lr 2.552e+00, trn/scale 1.033e-01, val/acc 1.000e-01, val/nll 1.024e+01
[2023-02-17 02:00:40] [Epoch    52/  200] trn/loss 2.311e+00, trn/lr 2.535e+00, trn/scale 1.033e-01, val/acc 9.281e-02, val/nll 8.846e+01
[2023-02-17 02:00:48] [Epoch    53/  200] trn/loss 2.238e+00, trn/lr 2.518e+00, trn/scale 1.032e-01, val/acc 1.462e-01, val/nll 2.326e+00
[2023-02-17 02:00:57] [Epoch    54/  200] trn/loss 2.255e+00, trn/lr 2.501e+00, trn/scale 1.032e-01, val/acc 9.856e-02, val/nll 2.340e+00
[2023-02-17 02:01:05] [Epoch    55/  200] trn/loss 2.198e+00, trn/lr 2.483e+00, trn/scale 1.032e-01, val/acc 1.044e-01, val/nll 3.012e+00
[2023-02-17 02:01:13] [Epoch    56/  200] trn/loss 2.284e+00, trn/lr 2.465e+00, trn/scale 1.031e-01, val/acc 1.044e-01, val/nll 2.308e+00
[2023-02-17 02:01:21] [Epoch    57/  200] trn/loss 2.294e+00, trn/lr 2.447e+00, trn/scale 1.031e-01, val/acc 1.081e-01, val/nll 2.305e+00
[2023-02-17 02:01:29] [Epoch    58/  200] trn/loss 2.259e+00, trn/lr 2.429e+00, trn/scale 1.031e-01, val/acc 1.393e-01, val/nll 2.254e+00
[2023-02-17 02:01:37] [Epoch    59/  200] trn/loss 2.286e+00, trn/lr 2.410e+00, trn/scale 1.031e-01, val/acc 8.772e-02, val/nll 4.213e+00
[2023-02-17 02:01:46] [Epoch    60/  200] trn/loss 2.259e+00, trn/lr 2.391e+00, trn/scale 1.031e-01, val/acc 9.945e-02, val/nll 2.387e+00
[2023-02-17 02:01:54] [Epoch    61/  200] trn/loss 2.227e+00, trn/lr 2.372e+00, trn/scale 1.031e-01, val/acc 9.978e-02, val/nll 2.416e+00
[2023-02-17 02:02:02] [Epoch    62/  200] trn/loss 2.296e+00, trn/lr 2.353e+00, trn/scale 1.031e-01, val/acc 9.281e-02, val/nll 7.281e+00
[2023-02-17 02:02:10] [Epoch    63/  200] trn/loss 2.195e+00, trn/lr 2.333e+00, trn/scale 1.031e-01, val/acc 9.801e-02, val/nll 2.323e+00
[2023-02-17 02:02:18] [Epoch    64/  200] trn/loss 2.302e+00, trn/lr 2.314e+00, trn/scale 1.030e-01, val/acc 1.522e-01, val/nll 3.587e+00
[2023-02-17 02:02:27] [Epoch    65/  200] trn/loss 2.233e+00, trn/lr 2.294e+00, trn/scale 1.030e-01, val/acc 9.823e-02, val/nll 2.322e+00
[2023-02-17 02:02:35] [Epoch    66/  200] trn/loss 2.301e+00, trn/lr 2.274e+00, trn/scale 1.030e-01, val/acc 9.834e-02, val/nll 2.426e+00
[2023-02-17 02:02:43] [Epoch    67/  200] trn/loss 2.219e+00, trn/lr 2.253e+00, trn/scale 1.030e-01, val/acc 1.344e-01, val/nll 2.359e+00
[2023-02-17 02:02:51] [Epoch    68/  200] trn/loss 2.304e+00, trn/lr 2.233e+00, trn/scale 1.030e-01, val/acc 9.823e-02, val/nll 2.319e+00
[2023-02-17 02:02:59] [Epoch    69/  200] trn/loss 2.267e+00, trn/lr 2.212e+00, trn/scale 1.030e-01, val/acc 9.978e-02, val/nll 2.328e+00
[2023-02-17 02:03:07] [Epoch    70/  200] trn/loss 2.227e+00, trn/lr 2.192e+00, trn/scale 1.030e-01, val/acc 9.823e-02, val/nll 2.320e+00
[2023-02-17 02:03:16] [Epoch    71/  200] trn/loss 2.292e+00, trn/lr 2.171e+00, trn/scale 1.030e-01, val/acc 1.287e-01, val/nll 2.338e+00
[2023-02-17 02:03:24] [Epoch    72/  200] trn/loss 2.281e+00, trn/lr 2.149e+00, trn/scale 1.030e-01, val/acc 1.511e-01, val/nll 3.280e+00
[2023-02-17 02:03:32] [Epoch    73/  200] trn/loss 2.216e+00, trn/lr 2.128e+00, trn/scale 1.030e-01, val/acc 9.823e-02, val/nll 3.274e+00
[2023-02-17 02:03:40] [Epoch    74/  200] trn/loss 2.295e+00, trn/lr 2.107e+00, trn/scale 1.030e-01, val/acc 1.283e-01, val/nll 3.087e+00
[2023-02-17 02:03:48] [Epoch    75/  200] trn/loss 2.242e+00, trn/lr 2.085e+00, trn/scale 1.030e-01, val/acc 9.270e-02, val/nll 2.309e+00
[2023-02-17 02:03:56] [Epoch    76/  200] trn/loss 2.222e+00, trn/lr 2.063e+00, trn/scale 1.030e-01, val/acc 9.856e-02, val/nll 2.379e+00
[2023-02-17 02:04:05] [Epoch    77/  200] trn/loss 2.255e+00, trn/lr 2.041e+00, trn/scale 1.030e-01, val/acc 9.978e-02, val/nll 2.317e+00
[2023-02-17 02:04:13] [Epoch    78/  200] trn/loss 2.306e+00, trn/lr 2.019e+00, trn/scale 1.030e-01, val/acc 9.956e-02, val/nll 2.318e+00
[2023-02-17 02:04:21] [Epoch    79/  200] trn/loss 2.212e+00, trn/lr 1.997e+00, trn/scale 1.030e-01, val/acc 1.459e-01, val/nll 2.177e+00
[2023-02-17 02:04:29] [Epoch    80/  200] trn/loss 2.164e+00, trn/lr 1.975e+00, trn/scale 1.030e-01, val/acc 9.823e-02, val/nll 7.372e+00
[2023-02-17 02:04:37] [Epoch    81/  200] trn/loss 2.200e+00, trn/lr 1.952e+00, trn/scale 1.030e-01, val/acc 1.555e-01, val/nll 2.372e+00
[2023-02-17 02:04:46] [Epoch    82/  200] trn/loss 2.230e+00, trn/lr 1.930e+00, trn/scale 1.030e-01, val/acc 1.173e-01, val/nll 2.306e+00
[2023-02-17 02:04:54] [Epoch    83/  200] trn/loss 2.269e+00, trn/lr 1.907e+00, trn/scale 1.030e-01, val/acc 1.595e-01, val/nll 2.227e+00
[2023-02-17 02:05:02] [Epoch    84/  200] trn/loss 2.268e+00, trn/lr 1.885e+00, trn/scale 1.030e-01, val/acc 9.635e-02, val/nll 2.938e+00
[2023-02-17 02:05:10] [Epoch    85/  200] trn/loss 2.262e+00, trn/lr 1.862e+00, trn/scale 1.030e-01, val/acc 1.062e-01, val/nll 2.331e+00
[2023-02-17 02:05:18] [Epoch    86/  200] trn/loss 2.278e+00, trn/lr 1.839e+00, trn/scale 1.030e-01, val/acc 1.003e-01, val/nll 2.504e+01
[2023-02-17 02:05:26] [Epoch    87/  200] trn/loss 2.221e+00, trn/lr 1.816e+00, trn/scale 1.030e-01, val/acc 1.081e-01, val/nll 2.309e+00
[2023-02-17 02:05:35] [Epoch    88/  200] trn/loss 2.268e+00, trn/lr 1.793e+00, trn/scale 1.030e-01, val/acc 9.281e-02, val/nll 2.316e+00
[2023-02-17 02:05:43] [Epoch    89/  200] trn/loss 2.299e+00, trn/lr 1.770e+00, trn/scale 1.030e-01, val/acc 8.662e-02, val/nll 2.466e+00
[2023-02-17 02:05:51] [Epoch    90/  200] trn/loss 2.299e+00, trn/lr 1.746e+00, trn/scale 1.030e-01, val/acc 1.001e-01, val/nll 3.966e+00
[2023-02-17 02:05:59] [Epoch    91/  200] trn/loss 2.247e+00, trn/lr 1.723e+00, trn/scale 1.030e-01, val/acc 7.666e-02, val/nll 2.397e+00
[2023-02-17 02:06:07] [Epoch    92/  200] trn/loss 2.299e+00, trn/lr 1.700e+00, trn/scale 1.030e-01, val/acc 1.007e-01, val/nll 2.309e+00
[2023-02-17 02:06:16] [Epoch    93/  200] trn/loss 2.234e+00, trn/lr 1.676e+00, trn/scale 1.030e-01, val/acc 1.081e-01, val/nll 2.306e+00
[2023-02-17 02:06:24] [Epoch    94/  200] trn/loss 2.285e+00, trn/lr 1.653e+00, trn/scale 1.030e-01, val/acc 1.000e-01, val/nll 2.447e+00
[2023-02-17 02:06:32] [Epoch    95/  200] trn/loss 2.220e+00, trn/lr 1.630e+00, trn/scale 1.030e-01, val/acc 1.007e-01, val/nll 2.319e+00
[2023-02-17 02:06:40] [Epoch    96/  200] trn/loss 2.224e+00, trn/lr 1.606e+00, trn/scale 1.030e-01, val/acc 9.281e-02, val/nll 2.594e+00
[2023-02-17 02:06:48] [Epoch    97/  200] trn/loss 2.263e+00, trn/lr 1.582e+00, trn/scale 1.030e-01, val/acc 9.823e-02, val/nll 2.307e+00
[2023-02-17 02:06:56] [Epoch    98/  200] trn/loss 2.292e+00, trn/lr 1.559e+00, trn/scale 1.030e-01, val/acc 1.007e-01, val/nll 2.317e+00
[2023-02-17 02:07:05] [Epoch    99/  200] trn/loss 2.308e+00, trn/lr 1.535e+00, trn/scale 1.030e-01, val/acc 1.381e-01, val/nll 2.369e+00
[2023-02-17 02:07:13] [Epoch   100/  200] trn/loss 2.190e+00, trn/lr 1.512e+00, trn/scale 1.030e-01, val/acc 1.004e-01, val/nll 2.397e+00
[2023-02-17 02:07:21] [Epoch   101/  200] trn/loss 2.125e+00, trn/lr 1.488e+00, trn/scale 1.030e-01, val/acc 9.978e-02, val/nll 2.375e+00
[2023-02-17 02:07:29] [Epoch   102/  200] trn/loss 2.135e+00, trn/lr 1.465e+00, trn/scale 1.030e-01, val/acc 1.523e-01, val/nll 2.273e+00
[2023-02-17 02:07:37] [Epoch   103/  200] trn/loss 2.151e+00, trn/lr 1.441e+00, trn/scale 1.030e-01, val/acc 9.281e-02, val/nll 2.373e+00
[2023-02-17 02:07:46] [Epoch   104/  200] trn/loss 2.150e+00, trn/lr 1.418e+00, trn/scale 1.030e-01, val/acc 1.050e-01, val/nll 2.293e+00
[2023-02-17 02:07:54] [Epoch   105/  200] trn/loss 2.225e+00, trn/lr 1.394e+00, trn/scale 1.030e-01, val/acc 9.281e-02, val/nll 2.314e+00
[2023-02-17 02:08:02] [Epoch   106/  200] trn/loss 2.271e+00, trn/lr 1.371e+00, trn/scale 1.030e-01, val/acc 1.081e-01, val/nll 9.938e+01
[2023-02-17 02:08:10] [Epoch   107/  200] trn/loss 2.218e+00, trn/lr 1.347e+00, trn/scale 1.030e-01, val/acc 1.211e-01, val/nll 2.306e+00
[2023-02-17 02:08:18] [Epoch   108/  200] trn/loss 2.307e+00, trn/lr 1.324e+00, trn/scale 1.030e-01, val/acc 1.072e-01, val/nll 2.292e+00
[2023-02-17 02:08:27] [Epoch   109/  200] trn/loss 2.127e+00, trn/lr 1.300e+00, trn/scale 1.030e-01, val/acc 1.039e-01, val/nll 2.357e+00
[2023-02-17 02:08:35] [Epoch   110/  200] trn/loss 2.091e+00, trn/lr 1.277e+00, trn/scale 1.030e-01, val/acc 1.662e-01, val/nll 2.152e+00
[2023-02-17 02:08:43] [Epoch   111/  200] trn/loss 2.180e+00, trn/lr 1.254e+00, trn/scale 1.030e-01, val/acc 9.856e-02, val/nll 2.305e+00
[2023-02-17 02:08:51] [Epoch   112/  200] trn/loss 2.258e+00, trn/lr 1.231e+00, trn/scale 1.030e-01, val/acc 9.856e-02, val/nll 2.315e+00
[2023-02-17 02:08:59] [Epoch   113/  200] trn/loss 2.260e+00, trn/lr 1.207e+00, trn/scale 1.030e-01, val/acc 1.103e-01, val/nll 2.289e+00
[2023-02-17 02:09:08] [Epoch   114/  200] trn/loss 2.228e+00, trn/lr 1.184e+00, trn/scale 1.030e-01, val/acc 1.227e-01, val/nll 2.288e+00
[2023-02-17 02:09:16] [Epoch   115/  200] trn/loss 2.288e+00, trn/lr 1.161e+00, trn/scale 1.030e-01, val/acc 9.281e-02, val/nll 2.322e+00
[2023-02-17 02:09:24] [Epoch   116/  200] trn/loss 2.222e+00, trn/lr 1.138e+00, trn/scale 1.030e-01, val/acc 4.369e-02, val/nll 2.408e+00
[2023-02-17 02:09:32] [Epoch   117/  200] trn/loss 2.297e+00, trn/lr 1.116e+00, trn/scale 1.030e-01, val/acc 1.448e-01, val/nll 2.327e+00
[2023-02-17 02:09:40] [Epoch   118/  200] trn/loss 2.219e+00, trn/lr 1.093e+00, trn/scale 1.030e-01, val/acc 1.353e-01, val/nll 3.216e+00
[2023-02-17 02:09:48] [Epoch   119/  200] trn/loss 2.169e+00, trn/lr 1.070e+00, trn/scale 1.030e-01, val/acc 1.211e-01, val/nll 2.294e+00
[2023-02-17 02:09:57] [Epoch   120/  200] trn/loss 2.110e+00, trn/lr 1.048e+00, trn/scale 1.030e-01, val/acc 1.741e-01, val/nll 2.171e+00
[2023-02-17 02:10:05] [Epoch   121/  200] trn/loss 2.156e+00, trn/lr 1.025e+00, trn/scale 1.030e-01, val/acc 9.945e-02, val/nll 2.322e+00
[2023-02-17 02:10:13] [Epoch   122/  200] trn/loss 2.167e+00, trn/lr 1.003e+00, trn/scale 1.030e-01, val/acc 1.903e-01, val/nll 2.084e+00
[2023-02-17 02:10:21] [Epoch   123/  200] trn/loss 2.141e+00, trn/lr 9.809e-01, trn/scale 1.030e-01, val/acc 1.708e-01, val/nll 2.143e+00
[2023-02-17 02:10:29] [Epoch   124/  200] trn/loss 2.330e+00, trn/lr 9.589e-01, trn/scale 1.030e-01, val/acc 8.020e-02, val/nll 2.311e+00
[2023-02-17 02:10:38] [Epoch   125/  200] trn/loss 2.232e+00, trn/lr 9.370e-01, trn/scale 1.030e-01, val/acc 1.939e-01, val/nll 2.096e+00
