[2023-02-05 16:29:47] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 16:29:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 16:30:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.821e+05, trn/neg_log_likelihood  9.669e+04, trn/neg_log_prior  4.854e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.315e+00
[2023-02-05 16:30:27] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.807e+05, trn/neg_log_likelihood  9.492e+04, trn/neg_log_prior  4.857e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.318e+00
[2023-02-05 16:30:31] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.807e+05, trn/neg_log_likelihood  9.481e+04, trn/neg_log_prior  4.859e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.311e+00
[2023-02-05 16:30:35] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.806e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.858e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.321e+00
[2023-02-05 16:30:39] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.803e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  4.854e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.310e+00
[2023-02-05 16:30:44] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.806e+05, trn/neg_log_likelihood  9.484e+04, trn/neg_log_prior  4.858e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.312e+00
[2023-02-05 16:30:48] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  5.803e+05, trn/neg_log_likelihood  9.478e+04, trn/neg_log_prior  4.855e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.311e+00
[2023-02-05 16:30:52] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  5.803e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  4.854e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 9.945e-02, val/nll 2.318e+00
[2023-02-05 16:30:56] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  5.802e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.855e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.315e+00
[2023-02-05 16:31:00] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.807e+05, trn/neg_log_likelihood  9.479e+04, trn/neg_log_prior  4.859e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.313e+00
[2023-02-05 16:31:04] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.802e+05, trn/neg_log_likelihood  9.473e+04, trn/neg_log_prior  4.855e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.328e+00
