[2023-02-05 06:11:46] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 06:11:46] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 06:12:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.044e+05, trn/neg_log_likelihood  8.975e+04, trn/neg_log_prior  3.147e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.716e-01, val/nll 1.877e+00
[2023-02-05 06:12:27] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.166e+05, trn/neg_log_likelihood  7.435e+04, trn/neg_log_prior  3.422e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 2.897e-01, val/nll 1.790e+00
[2023-02-05 06:12:31] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.294e+05, trn/neg_log_likelihood  6.813e+04, trn/neg_log_prior  3.613e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 3.238e-01, val/nll 1.738e+00
[2023-02-05 06:12:36] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.360e+05, trn/neg_log_likelihood  6.183e+04, trn/neg_log_prior  3.742e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.586e-01, val/nll 1.431e+00
[2023-02-05 06:12:40] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.412e+05, trn/neg_log_likelihood  5.821e+04, trn/neg_log_prior  3.830e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.876e-01, val/nll 1.385e+00
[2023-02-05 06:12:44] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  5.533e+04, trn/neg_log_prior  3.888e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.077e-01, val/nll 1.322e+00
[2023-02-05 06:12:49] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.462e+05, trn/neg_log_likelihood  5.310e+04, trn/neg_log_prior  3.931e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.011e-01, val/nll 1.323e+00
[2023-02-05 06:12:53] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.469e+05, trn/neg_log_likelihood  5.158e+04, trn/neg_log_prior  3.954e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.653e-01, val/nll 1.201e+00
[2023-02-05 06:12:57] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  4.931e+04, trn/neg_log_prior  3.966e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.585e-01, val/nll 1.226e+00
[2023-02-05 06:13:02] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.462e+05, trn/neg_log_likelihood  4.855e+04, trn/neg_log_prior  3.976e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 5.598e-01, val/nll 1.223e+00
[2023-02-05 06:13:06] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.455e+05, trn/neg_log_likelihood  4.694e+04, trn/neg_log_prior  3.985e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 5.928e-01, val/nll 1.136e+00
[2023-02-05 06:13:10] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.462e+05, trn/neg_log_likelihood  4.686e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 6.069e-01, val/nll 1.083e+00
[2023-02-05 06:13:14] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  4.647e+04, trn/neg_log_prior  4.002e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 5.514e-01, val/nll 1.211e+00
[2023-02-05 06:13:19] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  4.528e+04, trn/neg_log_prior  4.007e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 6.070e-01, val/nll 1.086e+00
[2023-02-05 06:13:23] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.444e+05, trn/neg_log_likelihood  4.358e+04, trn/neg_log_prior  4.008e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 5.469e-01, val/nll 1.291e+00
[2023-02-05 06:13:27] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  4.292e+04, trn/neg_log_prior  4.007e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 6.409e-01, val/nll 1.022e+00
