[2023-02-07 16:08:32] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 16:08:32] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 16:09:05] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.621e+05, trn/neg_log_likelihood  8.665e+04, trn/neg_log_prior  7.546e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.175e-01, val/nll 1.838e+00
[2023-02-07 16:09:09] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.471e+05, trn/neg_log_likelihood  7.171e+04, trn/neg_log_prior  7.542e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.986e-01, val/nll 1.633e+00
[2023-02-07 16:09:13] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.400e+05, trn/neg_log_likelihood  6.466e+04, trn/neg_log_prior  7.537e+04, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.230e-01, val/nll 1.559e+00
[2023-02-07 16:09:17] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.360e+05, trn/neg_log_likelihood  6.066e+04, trn/neg_log_prior  7.533e+04, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.650e-01, val/nll 1.461e+00
[2023-02-07 16:09:21] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.327e+05, trn/neg_log_likelihood  5.746e+04, trn/neg_log_prior  7.528e+04, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.814e-01, val/nll 1.387e+00
[2023-02-07 16:09:25] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.302e+05, trn/neg_log_likelihood  5.502e+04, trn/neg_log_prior  7.523e+04, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.228e-01, val/nll 1.301e+00
[2023-02-07 16:09:30] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.276e+05, trn/neg_log_likelihood  5.241e+04, trn/neg_log_prior  7.518e+04, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.135e-01, val/nll 1.313e+00
[2023-02-07 16:09:34] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.258e+05, trn/neg_log_likelihood  5.071e+04, trn/neg_log_prior  7.514e+04, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 5.519e-01, val/nll 1.224e+00
[2023-02-07 16:09:38] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.237e+05, trn/neg_log_likelihood  4.860e+04, trn/neg_log_prior  7.510e+04, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 5.632e-01, val/nll 1.211e+00
[2023-02-07 16:09:43] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.217e+05, trn/neg_log_likelihood  4.661e+04, trn/neg_log_prior  7.506e+04, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 5.658e-01, val/nll 1.193e+00
[2023-02-07 16:09:47] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.199e+05, trn/neg_log_likelihood  4.492e+04, trn/neg_log_prior  7.502e+04, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.055e-01, val/nll 1.072e+00
