[2023-02-12 23:32:59] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 23:32:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 23:33:27] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.736e+05, trn/neg_log_likelihood  8.912e+04, trn/neg_log_prior  2.845e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.820e-01, val/nll 1.847e+00
[2023-02-12 23:33:31] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.401e+05, trn/neg_log_likelihood  7.393e+04, trn/neg_log_prior  2.661e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.518e-01, val/nll 1.721e+00
[2023-02-12 23:33:35] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.324e+05, trn/neg_log_likelihood  6.922e+04, trn/neg_log_prior  2.632e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 3.414e-01, val/nll 1.757e+00
[2023-02-12 23:33:39] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.292e+05, trn/neg_log_likelihood  6.585e+04, trn/neg_log_prior  2.634e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 4.173e-01, val/nll 1.555e+00
[2023-02-12 23:33:43] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  6.303e+04, trn/neg_log_prior  2.644e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 4.586e-01, val/nll 1.450e+00
[2023-02-12 23:33:47] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  5.915e+04, trn/neg_log_prior  2.655e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 4.452e-01, val/nll 1.523e+00
[2023-02-12 23:33:51] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  5.851e+04, trn/neg_log_prior  2.670e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 4.774e-01, val/nll 1.466e+00
[2023-02-12 23:33:55] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  5.602e+04, trn/neg_log_prior  2.685e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 5.059e-01, val/nll 1.368e+00
[2023-02-12 23:33:59] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  5.253e+04, trn/neg_log_prior  2.694e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 5.281e-01, val/nll 1.306e+00
[2023-02-12 23:34:03] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  5.053e+04, trn/neg_log_prior  2.704e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 5.462e-01, val/nll 1.274e+00
[2023-02-12 23:34:07] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  4.731e+04, trn/neg_log_prior  2.714e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 6.226e-01, val/nll 1.092e+00
