[2023-02-08 03:33:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 03:33:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 03:33:38] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.613e+05, trn/neg_log_likelihood  9.144e+04, trn/neg_log_prior  4.699e+05, trn/lr  1.000e-06, trn/temperature  1.000e+00, val/acc 2.235e-01, val/nll 2.003e+00
[2023-02-08 03:33:42] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.701e+05, trn/neg_log_likelihood  7.921e+04, trn/neg_log_prior  4.909e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 2.537e-01, val/nll 1.894e+00
[2023-02-08 03:33:46] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  5.694e+05, trn/neg_log_likelihood  7.713e+04, trn/neg_log_prior  4.923e+05, trn/lr  9.996e-07, trn/temperature  1.000e+00, val/acc 2.994e-01, val/nll 1.775e+00
[2023-02-08 03:33:51] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  5.678e+05, trn/neg_log_likelihood  7.520e+04, trn/neg_log_prior  4.926e+05, trn/lr  9.992e-07, trn/temperature  1.000e+00, val/acc 2.701e-01, val/nll 1.924e+00
[2023-02-08 03:33:55] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  5.687e+05, trn/neg_log_likelihood  7.555e+04, trn/neg_log_prior  4.931e+05, trn/lr  9.987e-07, trn/temperature  1.000e+00, val/acc 3.022e-01, val/nll 1.786e+00
[2023-02-08 03:33:59] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  5.692e+05, trn/neg_log_likelihood  7.603e+04, trn/neg_log_prior  4.932e+05, trn/lr  9.981e-07, trn/temperature  1.000e+00, val/acc 3.035e-01, val/nll 1.795e+00
[2023-02-08 03:34:03] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  5.682e+05, trn/neg_log_likelihood  7.541e+04, trn/neg_log_prior  4.928e+05, trn/lr  9.974e-07, trn/temperature  1.000e+00, val/acc 2.910e-01, val/nll 1.842e+00
[2023-02-08 03:34:08] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  5.670e+05, trn/neg_log_likelihood  7.475e+04, trn/neg_log_prior  4.922e+05, trn/lr  9.965e-07, trn/temperature  1.000e+00, val/acc 3.215e-01, val/nll 1.775e+00
[2023-02-08 03:34:12] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  5.668e+05, trn/neg_log_likelihood  7.477e+04, trn/neg_log_prior  4.920e+05, trn/lr  9.955e-07, trn/temperature  1.000e+00, val/acc 2.784e-01, val/nll 1.863e+00
[2023-02-08 03:34:16] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  5.683e+05, trn/neg_log_likelihood  7.518e+04, trn/neg_log_prior  4.931e+05, trn/lr  9.944e-07, trn/temperature  1.000e+00, val/acc 2.728e-01, val/nll 1.899e+00
[2023-02-08 03:34:20] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  5.676e+05, trn/neg_log_likelihood  7.496e+04, trn/neg_log_prior  4.927e+05, trn/lr  9.932e-07, trn/temperature  1.000e+00, val/acc 3.299e-01, val/nll 1.741e+00
[2023-02-08 03:34:25] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  5.682e+05, trn/neg_log_likelihood  7.501e+04, trn/neg_log_prior  4.932e+05, trn/lr  9.919e-07, trn/temperature  1.000e+00, val/acc 2.867e-01, val/nll 1.849e+00
[2023-02-08 03:34:29] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  5.677e+05, trn/neg_log_likelihood  7.474e+04, trn/neg_log_prior  4.930e+05, trn/lr  9.904e-07, trn/temperature  1.000e+00, val/acc 3.127e-01, val/nll 1.778e+00
[2023-02-08 03:34:33] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  5.674e+05, trn/neg_log_likelihood  7.466e+04, trn/neg_log_prior  4.928e+05, trn/lr  9.888e-07, trn/temperature  1.000e+00, val/acc 3.326e-01, val/nll 1.765e+00
[2023-02-08 03:34:37] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  5.671e+05, trn/neg_log_likelihood  7.439e+04, trn/neg_log_prior  4.927e+05, trn/lr  9.871e-07, trn/temperature  1.000e+00, val/acc 3.075e-01, val/nll 1.804e+00
[2023-02-08 03:34:41] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  5.667e+05, trn/neg_log_likelihood  7.399e+04, trn/neg_log_prior  4.927e+05, trn/lr  9.853e-07, trn/temperature  1.000e+00, val/acc 3.201e-01, val/nll 1.770e+00
[2023-02-08 03:34:46] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  5.679e+05, trn/neg_log_likelihood  7.547e+04, trn/neg_log_prior  4.924e+05, trn/lr  9.833e-07, trn/temperature  1.000e+00, val/acc 2.563e-01, val/nll 1.911e+00
[2023-02-08 03:34:50] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  5.680e+05, trn/neg_log_likelihood  7.469e+04, trn/neg_log_prior  4.933e+05, trn/lr  9.812e-07, trn/temperature  1.000e+00, val/acc 2.959e-01, val/nll 1.849e+00
[2023-02-08 03:34:54] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  5.665e+05, trn/neg_log_likelihood  7.342e+04, trn/neg_log_prior  4.931e+05, trn/lr  9.790e-07, trn/temperature  1.000e+00, val/acc 2.737e-01, val/nll 1.880e+00
[2023-02-08 03:34:58] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  5.676e+05, trn/neg_log_likelihood  7.440e+04, trn/neg_log_prior  4.932e+05, trn/lr  9.767e-07, trn/temperature  1.000e+00, val/acc 3.194e-01, val/nll 1.812e+00
[2023-02-08 03:35:02] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  5.679e+05, trn/neg_log_likelihood  7.441e+04, trn/neg_log_prior  4.935e+05, trn/lr  9.743e-07, trn/temperature  1.000e+00, val/acc 3.336e-01, val/nll 1.766e+00
[2023-02-08 03:35:07] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  5.678e+05, trn/neg_log_likelihood  7.425e+04, trn/neg_log_prior  4.936e+05, trn/lr  9.718e-07, trn/temperature  1.000e+00, val/acc 2.442e-01, val/nll 1.898e+00
