[2023-02-06 15:49:40] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:49:40] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:21] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.690e+05, trn/neg_log_likelihood  9.195e+04, trn/neg_log_prior  3.771e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.972e-01, val/nll 2.097e+00
[2023-02-06 15:50:29] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.406e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  3.552e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.199e-01, val/nll 2.038e+00
[2023-02-06 15:50:34] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.392e+05, trn/neg_log_likelihood  8.542e+04, trn/neg_log_prior  3.538e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 2.395e-01, val/nll 2.023e+00
[2023-02-06 15:50:40] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  8.624e+04, trn/neg_log_prior  3.528e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.022e-01, val/nll 2.084e+00
[2023-02-06 15:50:45] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.416e+05, trn/neg_log_likelihood  8.610e+04, trn/neg_log_prior  3.555e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 1.805e-01, val/nll 2.158e+00
[2023-02-06 15:50:50] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.396e+05, trn/neg_log_likelihood  8.556e+04, trn/neg_log_prior  3.541e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.195e-01, val/nll 2.100e+00
[2023-02-06 15:50:55] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  8.492e+04, trn/neg_log_prior  3.618e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.217e-01, val/nll 2.048e+00
[2023-02-06 15:51:01] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.385e+05, trn/neg_log_likelihood  8.503e+04, trn/neg_log_prior  3.535e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 2.124e-01, val/nll 2.084e+00
[2023-02-06 15:51:05] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.371e+05, trn/neg_log_likelihood  8.476e+04, trn/neg_log_prior  3.524e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.117e-01, val/nll 2.073e+00
[2023-02-06 15:51:10] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.395e+05, trn/neg_log_likelihood  8.499e+04, trn/neg_log_prior  3.545e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 2.448e-01, val/nll 2.014e+00
[2023-02-06 15:51:16] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.376e+05, trn/neg_log_likelihood  8.471e+04, trn/neg_log_prior  3.529e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 2.072e-01, val/nll 2.066e+00
[2023-02-06 15:51:21] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.602e+05, trn/neg_log_likelihood  8.505e+04, trn/neg_log_prior  3.751e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 1.875e-01, val/nll 2.160e+00
[2023-02-06 15:51:26] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  4.378e+05, trn/neg_log_likelihood  8.534e+04, trn/neg_log_prior  3.524e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 2.101e-01, val/nll 2.095e+00
[2023-02-06 15:51:31] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  4.388e+05, trn/neg_log_likelihood  8.594e+04, trn/neg_log_prior  3.528e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 2.103e-01, val/nll 2.117e+00
[2023-02-06 15:51:36] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  8.536e+04, trn/neg_log_prior  3.548e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 1.735e-01, val/nll 2.153e+00
[2023-02-06 15:51:41] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  4.387e+05, trn/neg_log_likelihood  8.523e+04, trn/neg_log_prior  3.535e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 2.262e-01, val/nll 2.059e+00
