[2023-02-08 17:01:05] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 17:01:05] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 17:01:40] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.784e+05, trn/neg_log_likelihood  8.991e+04, trn/neg_log_prior  3.885e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.722e-01, val/nll 1.901e+00
[2023-02-08 17:01:44] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.360e+05, trn/neg_log_likelihood  7.748e+04, trn/neg_log_prior  3.585e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.162e-01, val/nll 1.824e+00
[2023-02-08 17:01:49] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.303e+05, trn/neg_log_likelihood  7.254e+04, trn/neg_log_prior  3.577e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.700e-01, val/nll 1.683e+00
[2023-02-08 17:01:53] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.287e+05, trn/neg_log_likelihood  6.976e+04, trn/neg_log_prior  3.590e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.216e-01, val/nll 1.855e+00
[2023-02-08 17:01:58] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.285e+05, trn/neg_log_likelihood  6.861e+04, trn/neg_log_prior  3.598e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 3.709e-01, val/nll 1.662e+00
[2023-02-08 17:02:02] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.282e+05, trn/neg_log_likelihood  6.763e+04, trn/neg_log_prior  3.606e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 4.281e-01, val/nll 1.550e+00
[2023-02-08 17:02:07] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.273e+05, trn/neg_log_likelihood  6.607e+04, trn/neg_log_prior  3.612e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 4.344e-01, val/nll 1.548e+00
[2023-02-08 17:02:11] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.264e+05, trn/neg_log_likelihood  6.430e+04, trn/neg_log_prior  3.621e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 4.190e-01, val/nll 1.532e+00
[2023-02-08 17:02:16] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.261e+05, trn/neg_log_likelihood  6.337e+04, trn/neg_log_prior  3.627e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 4.240e-01, val/nll 1.589e+00
[2023-02-08 17:02:20] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  6.300e+04, trn/neg_log_prior  3.635e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 4.305e-01, val/nll 1.507e+00
[2023-02-08 17:02:25] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.259e+05, trn/neg_log_likelihood  6.193e+04, trn/neg_log_prior  3.639e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 4.757e-01, val/nll 1.402e+00
[2023-02-08 17:02:29] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.260e+05, trn/neg_log_likelihood  6.183e+04, trn/neg_log_prior  3.642e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 4.604e-01, val/nll 1.460e+00
[2023-02-08 17:02:33] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  6.090e+04, trn/neg_log_prior  3.647e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 4.871e-01, val/nll 1.392e+00
[2023-02-08 17:02:38] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  6.028e+04, trn/neg_log_prior  3.652e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 4.239e-01, val/nll 1.522e+00
[2023-02-08 17:02:42] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  4.248e+05, trn/neg_log_likelihood  5.912e+04, trn/neg_log_prior  3.657e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 4.888e-01, val/nll 1.404e+00
[2023-02-08 17:02:46] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  5.809e+04, trn/neg_log_prior  3.664e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 5.032e-01, val/nll 1.371e+00
[2023-02-08 17:02:51] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.242e+05, trn/neg_log_likelihood  5.715e+04, trn/neg_log_prior  3.671e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 5.292e-01, val/nll 1.320e+00
[2023-02-08 17:02:55] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  5.653e+04, trn/neg_log_prior  3.680e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 5.008e-01, val/nll 1.379e+00
[2023-02-08 17:02:59] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  5.525e+04, trn/neg_log_prior  3.683e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 5.285e-01, val/nll 1.300e+00
[2023-02-08 17:03:04] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  4.226e+05, trn/neg_log_likelihood  5.349e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 5.781e-01, val/nll 1.217e+00
