[2023-02-07 12:33:08] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 12:33:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 12:33:42] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.893e+05, trn/neg_log_likelihood  9.334e+04, trn/neg_log_prior  2.960e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.410e-01, val/nll 2.002e+00
[2023-02-07 12:33:46] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.596e+05, trn/neg_log_likelihood  7.517e+04, trn/neg_log_prior  2.844e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.429e-01, val/nll 1.700e+00
[2023-02-07 12:33:51] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.438e+05, trn/neg_log_likelihood  6.748e+04, trn/neg_log_prior  2.763e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.296e-01, val/nll 1.512e+00
[2023-02-07 12:33:55] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.329e+05, trn/neg_log_likelihood  6.153e+04, trn/neg_log_prior  2.714e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.652e-01, val/nll 1.437e+00
[2023-02-07 12:34:00] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  5.674e+04, trn/neg_log_prior  2.687e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 5.184e-01, val/nll 1.296e+00
[2023-02-07 12:34:04] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  5.592e+04, trn/neg_log_prior  2.676e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.956e-01, val/nll 1.336e+00
[2023-02-07 12:34:08] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  5.068e+04, trn/neg_log_prior  2.675e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.767e-01, val/nll 1.171e+00
[2023-02-07 12:34:13] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.138e+05, trn/neg_log_likelihood  4.654e+04, trn/neg_log_prior  2.672e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 6.138e-01, val/nll 1.051e+00
[2023-02-07 12:34:17] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.102e+05, trn/neg_log_likelihood  4.282e+04, trn/neg_log_prior  2.674e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 6.208e-01, val/nll 1.051e+00
[2023-02-07 12:34:22] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.101e+05, trn/neg_log_likelihood  4.229e+04, trn/neg_log_prior  2.678e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.556e-01, val/nll 9.653e-01
[2023-02-07 12:34:26] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.074e+05, trn/neg_log_likelihood  3.915e+04, trn/neg_log_prior  2.682e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.596e-01, val/nll 9.761e-01
[2023-02-07 12:34:30] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.062e+05, trn/neg_log_likelihood  3.760e+04, trn/neg_log_prior  2.686e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 6.652e-01, val/nll 9.445e-01
[2023-02-07 12:34:34] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.052e+05, trn/neg_log_likelihood  3.622e+04, trn/neg_log_prior  2.690e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 6.700e-01, val/nll 9.470e-01
[2023-02-07 12:34:39] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.043e+05, trn/neg_log_likelihood  3.502e+04, trn/neg_log_prior  2.692e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 6.562e-01, val/nll 9.864e-01
[2023-02-07 12:34:43] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.031e+05, trn/neg_log_likelihood  3.344e+04, trn/neg_log_prior  2.697e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 6.936e-01, val/nll 8.919e-01
[2023-02-07 12:34:47] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  3.182e+04, trn/neg_log_prior  2.698e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 7.027e-01, val/nll 8.600e-01
[2023-02-07 12:34:52] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  3.016e+05, trn/neg_log_likelihood  3.169e+04, trn/neg_log_prior  2.699e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 7.273e-01, val/nll 8.090e-01
[2023-02-07 12:34:56] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  3.022e+05, trn/neg_log_likelihood  3.161e+04, trn/neg_log_prior  2.706e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 7.274e-01, val/nll 8.015e-01
[2023-02-07 12:35:00] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  3.007e+05, trn/neg_log_likelihood  3.004e+04, trn/neg_log_prior  2.707e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 7.291e-01, val/nll 7.975e-01
