[2023-02-04 15:19:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:14] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.682e+05, trn/neg_log_likelihood  9.250e+04, trn/neg_log_prior  7.572e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.102e-01, val/nll 2.141e+00
[2023-02-04 15:26:19] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  1.291e+05, trn/neg_log_likelihood  3.352e+04, trn/neg_log_prior  9.555e+04, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 6.673e-01, val/nll 9.187e-01
[2023-02-04 15:26:24] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  1.290e+05, trn/neg_log_likelihood  3.335e+04, trn/neg_log_prior  9.561e+04, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 6.655e-01, val/nll 9.235e-01
[2023-02-04 15:26:29] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  1.289e+05, trn/neg_log_likelihood  3.324e+04, trn/neg_log_prior  9.566e+04, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 6.601e-01, val/nll 9.339e-01
[2023-02-04 15:26:34] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  1.288e+05, trn/neg_log_likelihood  3.305e+04, trn/neg_log_prior  9.571e+04, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 6.708e-01, val/nll 9.135e-01
[2023-02-04 15:26:39] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  1.287e+05, trn/neg_log_likelihood  3.299e+04, trn/neg_log_prior  9.575e+04, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 6.738e-01, val/nll 9.102e-01
[2023-02-04 15:26:44] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  1.287e+05, trn/neg_log_likelihood  3.294e+04, trn/neg_log_prior  9.579e+04, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 6.721e-01, val/nll 9.151e-01
[2023-02-04 15:26:49] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  1.286e+05, trn/neg_log_likelihood  3.283e+04, trn/neg_log_prior  9.581e+04, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 6.654e-01, val/nll 9.196e-01
[2023-02-04 15:26:54] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  1.286e+05, trn/neg_log_likelihood  3.275e+04, trn/neg_log_prior  9.584e+04, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 6.666e-01, val/nll 9.119e-01
[2023-02-04 15:26:59] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  1.286e+05, trn/neg_log_likelihood  3.269e+04, trn/neg_log_prior  9.588e+04, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 6.721e-01, val/nll 9.060e-01
[2023-02-04 15:27:04] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  1.286e+05, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior  9.590e+04, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 6.719e-01, val/nll 9.079e-01
[2023-02-04 15:27:09] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  1.285e+05, trn/neg_log_likelihood  3.259e+04, trn/neg_log_prior  9.593e+04, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 6.659e-01, val/nll 9.140e-01
[2023-02-04 15:27:14] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  1.285e+05, trn/neg_log_likelihood  3.254e+04, trn/neg_log_prior  9.595e+04, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 6.739e-01, val/nll 9.014e-01
[2023-02-04 15:27:19] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  1.285e+05, trn/neg_log_likelihood  3.250e+04, trn/neg_log_prior  9.596e+04, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 6.700e-01, val/nll 9.040e-01
[2023-02-04 15:27:24] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  1.284e+05, trn/neg_log_likelihood  3.242e+04, trn/neg_log_prior  9.598e+04, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 6.707e-01, val/nll 9.035e-01
