[2023-02-08 15:30:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 15:30:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 15:30:57] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.641e+05, trn/neg_log_likelihood  8.581e+04, trn/neg_log_prior  1.783e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.947e-01, val/nll 1.838e+00
[2023-02-08 15:31:01] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.411e+05, trn/neg_log_likelihood  6.889e+04, trn/neg_log_prior  1.722e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.314e-01, val/nll 1.553e+00
[2023-02-08 15:31:06] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.318e+05, trn/neg_log_likelihood  6.196e+04, trn/neg_log_prior  1.699e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.860e-01, val/nll 1.381e+00
[2023-02-08 15:31:10] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.246e+05, trn/neg_log_likelihood  5.496e+04, trn/neg_log_prior  1.696e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.423e-01, val/nll 1.229e+00
[2023-02-08 15:31:14] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.191e+05, trn/neg_log_likelihood  4.883e+04, trn/neg_log_prior  1.703e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 5.892e-01, val/nll 1.142e+00
[2023-02-08 15:31:18] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.157e+05, trn/neg_log_likelihood  4.410e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.163e-01, val/nll 1.085e+00
[2023-02-08 15:31:23] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.124e+05, trn/neg_log_likelihood  3.961e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.762e-01, val/nll 9.205e-01
[2023-02-08 15:31:27] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.106e+05, trn/neg_log_likelihood  3.675e+04, trn/neg_log_prior  1.738e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 6.864e-01, val/nll 8.917e-01
[2023-02-08 15:31:31] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.095e+05, trn/neg_log_likelihood  3.484e+04, trn/neg_log_prior  1.747e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 6.728e-01, val/nll 9.588e-01
[2023-02-08 15:31:35] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.085e+05, trn/neg_log_likelihood  3.314e+04, trn/neg_log_prior  1.754e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 6.966e-01, val/nll 8.690e-01
[2023-02-08 15:31:40] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.071e+05, trn/neg_log_likelihood  3.136e+04, trn/neg_log_prior  1.757e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.409e-01, val/nll 7.508e-01
[2023-02-08 15:31:44] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.066e+05, trn/neg_log_likelihood  3.055e+04, trn/neg_log_prior  1.761e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 7.352e-01, val/nll 7.632e-01
[2023-02-08 15:31:48] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.061e+05, trn/neg_log_likelihood  2.970e+04, trn/neg_log_prior  1.764e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 7.168e-01, val/nll 8.264e-01
[2023-02-08 15:31:52] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.062e+05, trn/neg_log_likelihood  2.923e+04, trn/neg_log_prior  1.769e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 7.507e-01, val/nll 7.429e-01
[2023-02-08 15:31:57] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.058e+05, trn/neg_log_likelihood  2.855e+04, trn/neg_log_prior  1.773e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 7.160e-01, val/nll 8.185e-01
[2023-02-08 15:32:01] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.052e+05, trn/neg_log_likelihood  2.781e+04, trn/neg_log_prior  1.774e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 7.636e-01, val/nll 6.792e-01
[2023-02-08 15:32:05] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.049e+05, trn/neg_log_likelihood  2.726e+04, trn/neg_log_prior  1.776e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 7.683e-01, val/nll 6.711e-01
[2023-02-08 15:32:09] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.049e+05, trn/neg_log_likelihood  2.702e+04, trn/neg_log_prior  1.779e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 7.331e-01, val/nll 7.825e-01
