[2023-02-06 11:17:06] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 11:17:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:17:46] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.383e+05, trn/neg_log_likelihood  8.761e+04, trn/neg_log_prior  2.507e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.564e-01, val/nll 2.013e+00
[2023-02-06 11:24:09] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  3.444e+05, trn/neg_log_likelihood  3.798e+04, trn/neg_log_prior  3.064e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 6.594e-01, val/nll 9.572e-01
[2023-02-06 11:24:15] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  3.435e+05, trn/neg_log_likelihood  3.728e+04, trn/neg_log_prior  3.062e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 6.740e-01, val/nll 9.160e-01
[2023-02-06 11:24:20] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  3.426e+05, trn/neg_log_likelihood  3.676e+04, trn/neg_log_prior  3.058e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 6.867e-01, val/nll 8.849e-01
[2023-02-06 11:24:25] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  3.410e+05, trn/neg_log_likelihood  3.556e+04, trn/neg_log_prior  3.055e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 6.949e-01, val/nll 8.764e-01
[2023-02-06 11:24:30] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  3.403e+05, trn/neg_log_likelihood  3.500e+04, trn/neg_log_prior  3.053e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 6.719e-01, val/nll 9.201e-01
[2023-02-06 11:24:35] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  3.403e+05, trn/neg_log_likelihood  3.537e+04, trn/neg_log_prior  3.050e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 6.706e-01, val/nll 9.105e-01
[2023-02-06 11:24:41] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  3.398e+05, trn/neg_log_likelihood  3.482e+04, trn/neg_log_prior  3.050e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 6.947e-01, val/nll 8.754e-01
[2023-02-06 11:24:46] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  3.386e+05, trn/neg_log_likelihood  3.366e+04, trn/neg_log_prior  3.049e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 6.501e-01, val/nll 9.806e-01
[2023-02-06 11:24:51] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  3.339e+04, trn/neg_log_prior  3.045e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 7.012e-01, val/nll 8.511e-01
[2023-02-06 11:24:56] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  3.377e+05, trn/neg_log_likelihood  3.323e+04, trn/neg_log_prior  3.045e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.104e-01, val/nll 8.214e-01
[2023-02-06 11:25:02] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  3.367e+05, trn/neg_log_likelihood  3.231e+04, trn/neg_log_prior  3.044e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.116e-01, val/nll 8.267e-01
[2023-02-06 11:25:07] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  3.360e+05, trn/neg_log_likelihood  3.157e+04, trn/neg_log_prior  3.044e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.102e-01, val/nll 8.342e-01
[2023-02-06 11:25:12] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  3.353e+05, trn/neg_log_likelihood  3.093e+04, trn/neg_log_prior  3.044e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.034e-01, val/nll 8.494e-01
[2023-02-06 11:25:17] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  3.348e+05, trn/neg_log_likelihood  3.023e+04, trn/neg_log_prior  3.046e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.327e-01, val/nll 7.766e-01
[2023-02-06 11:25:23] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  3.346e+05, trn/neg_log_likelihood  2.997e+04, trn/neg_log_prior  3.046e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.885e-01
