[2023-02-04 09:57:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 09:57:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000010_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 09:57:36] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.797e+05, trn/neg_log_likelihood  8.151e+04, trn/neg_log_prior  2.982e+05, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.772e-01, val/nll 1.672e+00
[2023-02-04 09:57:40] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.599e+05, trn/neg_log_likelihood  6.644e+04, trn/neg_log_prior  2.934e+05, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 3.987e-01, val/nll 1.638e+00
[2023-02-04 09:57:45] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  6.088e+04, trn/neg_log_prior  2.893e+05, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 3.836e-01, val/nll 1.727e+00
[2023-02-04 09:57:49] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.427e+05, trn/neg_log_likelihood  5.685e+04, trn/neg_log_prior  2.859e+05, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 5.240e-01, val/nll 1.304e+00
[2023-02-04 09:57:53] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.358e+05, trn/neg_log_likelihood  5.291e+04, trn/neg_log_prior  2.829e+05, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 5.330e-01, val/nll 1.270e+00
[2023-02-04 09:57:58] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.301e+05, trn/neg_log_likelihood  4.961e+04, trn/neg_log_prior  2.805e+05, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 5.863e-01, val/nll 1.140e+00
[2023-02-04 09:58:02] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  4.574e+04, trn/neg_log_prior  2.784e+05, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 5.900e-01, val/nll 1.104e+00
[2023-02-04 09:58:06] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.196e+05, trn/neg_log_likelihood  4.284e+04, trn/neg_log_prior  2.767e+05, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.312e-01, val/nll 1.023e+00
[2023-02-04 09:58:11] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  3.964e+04, trn/neg_log_prior  2.753e+05, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.553e-01, val/nll 9.663e-01
[2023-02-04 09:58:15] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  3.690e+04, trn/neg_log_prior  2.741e+05, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 6.832e-01, val/nll 9.077e-01
[2023-02-04 09:58:20] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.075e+05, trn/neg_log_likelihood  3.432e+04, trn/neg_log_prior  2.732e+05, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.029e-01, val/nll 8.181e-01
