[2023-02-06 05:50:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 05:50:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 05:50:49] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.659e+05, trn/neg_log_likelihood  8.417e+04, trn/neg_log_prior  8.177e+04, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.220e-01, val/nll 1.729e+00
[2023-02-06 05:56:02] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  2.290e+05, trn/neg_log_likelihood  2.325e+04, trn/neg_log_prior  2.058e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 7.492e-01, val/nll 7.371e-01
[2023-02-06 05:56:07] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  2.317e+04, trn/neg_log_prior  2.058e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.515e-01
[2023-02-06 05:56:12] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  2.278e+04, trn/neg_log_prior  2.058e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 7.654e-01, val/nll 6.936e-01
[2023-02-06 05:56:17] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  2.285e+05, trn/neg_log_likelihood  2.278e+04, trn/neg_log_prior  2.057e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.362e-01
[2023-02-06 05:56:23] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  2.281e+05, trn/neg_log_likelihood  2.246e+04, trn/neg_log_prior  2.056e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 7.754e-01, val/nll 6.504e-01
[2023-02-06 05:56:28] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  2.278e+05, trn/neg_log_likelihood  2.213e+04, trn/neg_log_prior  2.056e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 7.726e-01, val/nll 6.787e-01
[2023-02-06 05:56:33] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  2.273e+05, trn/neg_log_likelihood  2.183e+04, trn/neg_log_prior  2.055e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 7.749e-01, val/nll 6.557e-01
[2023-02-06 05:56:38] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  2.273e+05, trn/neg_log_likelihood  2.184e+04, trn/neg_log_prior  2.055e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 7.771e-01, val/nll 6.575e-01
[2023-02-06 05:56:43] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  2.143e+04, trn/neg_log_prior  2.056e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 7.824e-01, val/nll 6.432e-01
[2023-02-06 05:56:48] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  2.269e+05, trn/neg_log_likelihood  2.128e+04, trn/neg_log_prior  2.056e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 7.751e-01, val/nll 6.602e-01
[2023-02-06 05:56:54] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  2.269e+05, trn/neg_log_likelihood  2.120e+04, trn/neg_log_prior  2.057e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 7.744e-01, val/nll 6.620e-01
[2023-02-06 05:56:59] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  2.267e+05, trn/neg_log_likelihood  2.111e+04, trn/neg_log_prior  2.056e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 7.767e-01, val/nll 6.580e-01
[2023-02-06 05:57:04] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  2.265e+05, trn/neg_log_likelihood  2.092e+04, trn/neg_log_prior  2.056e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 7.715e-01, val/nll 6.776e-01
[2023-02-06 05:57:09] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  2.261e+05, trn/neg_log_likelihood  2.058e+04, trn/neg_log_prior  2.055e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.398e-01
[2023-02-06 05:57:14] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  2.259e+05, trn/neg_log_likelihood  2.035e+04, trn/neg_log_prior  2.055e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.371e-01
[2023-02-06 05:57:19] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  2.257e+05, trn/neg_log_likelihood  2.021e+04, trn/neg_log_prior  2.055e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.374e-01
[2023-02-06 05:57:24] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  1.986e+04, trn/neg_log_prior  2.054e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.850e-01, val/nll 6.322e-01
[2023-02-06 05:57:29] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  2.251e+05, trn/neg_log_likelihood  1.971e+04, trn/neg_log_prior  2.054e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.810e-01, val/nll 6.572e-01
[2023-02-06 05:57:35] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  2.249e+05, trn/neg_log_likelihood  1.963e+04, trn/neg_log_prior  2.053e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.299e-01
[2023-02-06 05:57:40] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  2.247e+05, trn/neg_log_likelihood  1.947e+04, trn/neg_log_prior  2.052e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 7.856e-01, val/nll 6.313e-01
[2023-02-06 05:57:45] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  2.246e+05, trn/neg_log_likelihood  1.937e+04, trn/neg_log_prior  2.052e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.489e-01
[2023-02-06 05:57:50] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  2.243e+05, trn/neg_log_likelihood  1.915e+04, trn/neg_log_prior  2.052e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.243e-01
[2023-02-06 05:57:55] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  2.242e+05, trn/neg_log_likelihood  1.901e+04, trn/neg_log_prior  2.052e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.867e-01, val/nll 6.212e-01
[2023-02-06 05:58:00] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  2.240e+05, trn/neg_log_likelihood  1.887e+04, trn/neg_log_prior  2.052e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.874e-01, val/nll 6.285e-01
[2023-02-06 05:58:05] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  2.238e+05, trn/neg_log_likelihood  1.872e+04, trn/neg_log_prior  2.051e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.306e-01
[2023-02-06 05:58:11] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  2.237e+05, trn/neg_log_likelihood  1.859e+04, trn/neg_log_prior  2.052e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.193e-01
[2023-02-06 05:58:16] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  2.236e+05, trn/neg_log_likelihood  1.850e+04, trn/neg_log_prior  2.051e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.183e-01
