[2023-02-06 03:25:36] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 03:25:36] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 03:26:11] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.453e+04, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior -1.232e+05, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.967e-01, val/nll 1.899e+00
[2023-02-06 03:26:15] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -4.834e+04, trn/neg_log_likelihood  7.446e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.801e-01, val/nll 1.718e+00
[2023-02-06 03:26:20] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -5.535e+04, trn/neg_log_likelihood  6.709e+04, trn/neg_log_prior -1.224e+05, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 4.198e-01, val/nll 1.559e+00
[2023-02-06 03:26:24] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -5.956e+04, trn/neg_log_likelihood  6.251e+04, trn/neg_log_prior -1.221e+05, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 4.341e-01, val/nll 1.517e+00
[2023-02-06 03:26:28] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -6.209e+04, trn/neg_log_likelihood  5.962e+04, trn/neg_log_prior -1.217e+05, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.346e-01, val/nll 1.559e+00
[2023-02-06 03:26:32] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.375e+04, trn/neg_log_likelihood  5.762e+04, trn/neg_log_prior -1.214e+05, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 4.976e-01, val/nll 1.350e+00
[2023-02-06 03:26:37] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -6.555e+04, trn/neg_log_likelihood  5.545e+04, trn/neg_log_prior -1.210e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 5.056e-01, val/nll 1.345e+00
[2023-02-06 03:26:41] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -6.702e+04, trn/neg_log_likelihood  5.363e+04, trn/neg_log_prior -1.207e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 5.188e-01, val/nll 1.295e+00
[2023-02-06 03:26:45] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -6.835e+04, trn/neg_log_likelihood  5.197e+04, trn/neg_log_prior -1.203e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 5.044e-01, val/nll 1.353e+00
[2023-02-06 03:26:50] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -6.895e+04, trn/neg_log_likelihood  5.102e+04, trn/neg_log_prior -1.200e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 5.532e-01, val/nll 1.232e+00
[2023-02-06 03:26:54] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -6.990e+04, trn/neg_log_likelihood  4.973e+04, trn/neg_log_prior -1.196e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 5.569e-01, val/nll 1.212e+00
[2023-02-06 03:26:58] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy -7.070e+04, trn/neg_log_likelihood  4.857e+04, trn/neg_log_prior -1.193e+05, trn/lr  9.919e-08, trn/temperature  1.000e+00, val/acc 5.434e-01, val/nll 1.258e+00
[2023-02-06 03:27:02] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy -7.147e+04, trn/neg_log_likelihood  4.746e+04, trn/neg_log_prior -1.189e+05, trn/lr  9.904e-08, trn/temperature  1.000e+00, val/acc 5.695e-01, val/nll 1.176e+00
[2023-02-06 03:27:07] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy -7.185e+04, trn/neg_log_likelihood  4.673e+04, trn/neg_log_prior -1.186e+05, trn/lr  9.888e-08, trn/temperature  1.000e+00, val/acc 5.787e-01, val/nll 1.145e+00
[2023-02-06 03:27:11] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy -7.283e+04, trn/neg_log_likelihood  4.541e+04, trn/neg_log_prior -1.182e+05, trn/lr  9.871e-08, trn/temperature  1.000e+00, val/acc 5.956e-01, val/nll 1.108e+00
[2023-02-06 03:27:15] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy -7.384e+04, trn/neg_log_likelihood  4.406e+04, trn/neg_log_prior -1.179e+05, trn/lr  9.853e-08, trn/temperature  1.000e+00, val/acc 5.909e-01, val/nll 1.132e+00
[2023-02-06 03:27:19] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy -7.417e+04, trn/neg_log_likelihood  4.339e+04, trn/neg_log_prior -1.176e+05, trn/lr  9.833e-08, trn/temperature  1.000e+00, val/acc 6.098e-01, val/nll 1.079e+00
[2023-02-06 03:27:24] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy -7.417e+04, trn/neg_log_likelihood  4.305e+04, trn/neg_log_prior -1.172e+05, trn/lr  9.812e-08, trn/temperature  1.000e+00, val/acc 6.015e-01, val/nll 1.104e+00
[2023-02-06 03:27:28] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy -7.506e+04, trn/neg_log_likelihood  4.182e+04, trn/neg_log_prior -1.169e+05, trn/lr  9.790e-08, trn/temperature  1.000e+00, val/acc 6.237e-01, val/nll 1.034e+00
[2023-02-06 03:27:32] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy -7.486e+04, trn/neg_log_likelihood  4.168e+04, trn/neg_log_prior -1.165e+05, trn/lr  9.767e-08, trn/temperature  1.000e+00, val/acc 6.180e-01, val/nll 1.080e+00
[2023-02-06 03:27:36] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy -7.558e+04, trn/neg_log_likelihood  4.063e+04, trn/neg_log_prior -1.162e+05, trn/lr  9.743e-08, trn/temperature  1.000e+00, val/acc 6.295e-01, val/nll 1.020e+00
[2023-02-06 03:27:40] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy -7.583e+04, trn/neg_log_likelihood  4.004e+04, trn/neg_log_prior -1.159e+05, trn/lr  9.718e-08, trn/temperature  1.000e+00, val/acc 6.050e-01, val/nll 1.085e+00
[2023-02-06 03:27:45] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy -7.623e+04, trn/neg_log_likelihood  3.932e+04, trn/neg_log_prior -1.155e+05, trn/lr  9.691e-08, trn/temperature  1.000e+00, val/acc 6.385e-01, val/nll 9.969e-01
[2023-02-06 03:27:49] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy -7.621e+04, trn/neg_log_likelihood  3.901e+04, trn/neg_log_prior -1.152e+05, trn/lr  9.663e-08, trn/temperature  1.000e+00, val/acc 6.317e-01, val/nll 1.026e+00
[2023-02-06 03:27:53] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy -7.601e+04, trn/neg_log_likelihood  3.887e+04, trn/neg_log_prior -1.149e+05, trn/lr  9.634e-08, trn/temperature  1.000e+00, val/acc 6.655e-01, val/nll 9.443e-01
[2023-02-06 03:27:57] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy -7.674e+04, trn/neg_log_likelihood  3.782e+04, trn/neg_log_prior -1.146e+05, trn/lr  9.604e-08, trn/temperature  1.000e+00, val/acc 6.544e-01, val/nll 9.604e-01
[2023-02-06 03:28:02] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy -7.690e+04, trn/neg_log_likelihood  3.735e+04, trn/neg_log_prior -1.143e+05, trn/lr  9.573e-08, trn/temperature  1.000e+00, val/acc 6.604e-01, val/nll 9.512e-01
[2023-02-06 03:28:06] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy -7.731e+04, trn/neg_log_likelihood  3.663e+04, trn/neg_log_prior -1.139e+05, trn/lr  9.541e-08, trn/temperature  1.000e+00, val/acc 6.710e-01, val/nll 9.150e-01
