[2023-02-05 16:08:15] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 16:08:15] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 16:08:49] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.696e+05, trn/neg_log_likelihood  8.896e+04, trn/neg_log_prior  1.807e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.919e-01, val/nll 1.816e+00
[2023-02-05 16:08:53] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  7.177e+04, trn/neg_log_prior  1.778e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 3.777e-01, val/nll 1.611e+00
[2023-02-05 16:08:58] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  6.334e+04, trn/neg_log_prior  1.756e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.798e-01, val/nll 1.423e+00
[2023-02-05 16:09:02] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.296e+05, trn/neg_log_likelihood  5.556e+04, trn/neg_log_prior  1.740e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.883e-01, val/nll 1.395e+00
[2023-02-05 16:09:06] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.238e+05, trn/neg_log_likelihood  5.075e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.581e-01, val/nll 1.206e+00
[2023-02-05 16:09:10] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.186e+05, trn/neg_log_likelihood  4.607e+04, trn/neg_log_prior  1.725e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.237e-01, val/nll 1.060e+00
[2023-02-05 16:09:14] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.133e+05, trn/neg_log_likelihood  4.130e+04, trn/neg_log_prior  1.720e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.513e-01, val/nll 9.768e-01
[2023-02-05 16:09:19] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.102e+05, trn/neg_log_likelihood  3.833e+04, trn/neg_log_prior  1.719e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.872e-01, val/nll 8.846e-01
[2023-02-05 16:09:23] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.054e+05, trn/neg_log_likelihood  3.369e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.851e-01, val/nll 8.806e-01
[2023-02-05 16:09:27] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.035e+05, trn/neg_log_likelihood  3.177e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.080e-01, val/nll 8.276e-01
[2023-02-05 16:09:31] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.008e+05, trn/neg_log_likelihood  2.913e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.087e-01, val/nll 8.506e-01
