[2023-02-03 18:43:57] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 18:43:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000003_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 18:44:21] [Epoch     1/  500] trn/posterior_energy  5.976e+05, trn/neg_log_likelihood  1.894e+05, trn/neg_log_prior  4.082e+05, trn/lr  3.000e-07, val/acc 1.327e-02, val/nll 4.602e+00 (best_acc: 0.000e+00 -> 1.327e-02, test_acc: 1.260e-02, test_nll: 4.601e+00)
[2023-02-03 18:49:52] [Epoch    90/  500] trn/posterior_energy  5.356e+05, trn/neg_log_likelihood  1.737e+05, trn/neg_log_prior  3.620e+05, trn/lr  2.769e-07, val/acc 3.020e-02, val/nll 4.245e+00
[2023-02-03 18:49:56] [Epoch    91/  500] trn/posterior_energy  5.360e+05, trn/neg_log_likelihood  1.741e+05, trn/neg_log_prior  3.620e+05, trn/lr  2.764e-07, val/acc 3.772e-02, val/nll 4.272e+00
[2023-02-03 18:49:59] [Epoch    92/  500] trn/posterior_energy  5.355e+05, trn/neg_log_likelihood  1.735e+05, trn/neg_log_prior  3.621e+05, trn/lr  2.759e-07, val/acc 3.462e-02, val/nll 4.272e+00
[2023-02-03 18:50:03] [Epoch    93/  500] trn/posterior_energy  5.365e+05, trn/neg_log_likelihood  1.744e+05, trn/neg_log_prior  3.621e+05, trn/lr  2.754e-07, val/acc 3.075e-02, val/nll 4.251e+00
[2023-02-03 18:50:07] [Epoch    94/  500] trn/posterior_energy  5.352e+05, trn/neg_log_likelihood  1.732e+05, trn/neg_log_prior  3.620e+05, trn/lr  2.749e-07, val/acc 3.285e-02, val/nll 4.244e+00
[2023-02-03 18:50:10] [Epoch    95/  500] trn/posterior_energy  5.357e+05, trn/neg_log_likelihood  1.738e+05, trn/neg_log_prior  3.620e+05, trn/lr  2.743e-07, val/acc 3.330e-02, val/nll 4.324e+00
[2023-02-03 18:50:14] [Epoch    96/  500] trn/posterior_energy  5.372e+05, trn/neg_log_likelihood  1.747e+05, trn/neg_log_prior  3.625e+05, trn/lr  2.738e-07, val/acc 3.175e-02, val/nll 4.266e+00
[2023-02-03 18:50:18] [Epoch    97/  500] trn/posterior_energy  5.359e+05, trn/neg_log_likelihood  1.739e+05, trn/neg_log_prior  3.621e+05, trn/lr  2.733e-07, val/acc 3.783e-02, val/nll 4.237e+00
[2023-02-03 18:50:22] [Epoch    98/  500] trn/posterior_energy  5.362e+05, trn/neg_log_likelihood  1.739e+05, trn/neg_log_prior  3.623e+05, trn/lr  2.727e-07, val/acc 2.832e-02, val/nll 4.253e+00
[2023-02-03 18:50:25] [Epoch    99/  500] trn/posterior_energy  5.357e+05, trn/neg_log_likelihood  1.738e+05, trn/neg_log_prior  3.619e+05, trn/lr  2.722e-07, val/acc 2.732e-02, val/nll 4.337e+00
[2023-02-03 18:50:29] [Epoch   100/  500] trn/posterior_energy  5.369e+05, trn/neg_log_likelihood  1.744e+05, trn/neg_log_prior  3.625e+05, trn/lr  2.716e-07, val/acc 2.987e-02, val/nll 4.249e+00
[2023-02-03 18:50:33] [Epoch   101/  500] trn/posterior_energy  5.353e+05, trn/neg_log_likelihood  1.735e+05, trn/neg_log_prior  3.618e+05, trn/lr  2.711e-07, val/acc 3.053e-02, val/nll 4.317e+00
[2023-02-03 18:50:36] [Epoch   102/  500] trn/posterior_energy  5.363e+05, trn/neg_log_likelihood  1.743e+05, trn/neg_log_prior  3.620e+05, trn/lr  2.705e-07, val/acc 3.042e-02, val/nll 4.275e+00
[2023-02-03 18:50:40] [Epoch   103/  500] trn/posterior_energy  5.358e+05, trn/neg_log_likelihood  1.736e+05, trn/neg_log_prior  3.623e+05, trn/lr  2.700e-07, val/acc 3.142e-02, val/nll 4.276e+00
[2023-02-03 18:50:44] [Epoch   104/  500] trn/posterior_energy  5.379e+05, trn/neg_log_likelihood  1.740e+05, trn/neg_log_prior  3.639e+05, trn/lr  2.694e-07, val/acc 3.894e-02, val/nll 4.231e+00
