[2023-02-07 05:51:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 05:51:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 05:52:35] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.707e+05, trn/neg_log_likelihood  8.506e+04, trn/neg_log_prior  1.856e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.367e-01, val/nll 1.820e+00
[2023-02-07 05:52:40] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.617e+05, trn/neg_log_likelihood  6.914e+04, trn/neg_log_prior  1.926e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 4.365e-01, val/nll 1.543e+00
[2023-02-07 05:52:45] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.625e+05, trn/neg_log_likelihood  6.339e+04, trn/neg_log_prior  1.991e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 4.574e-01, val/nll 1.479e+00
[2023-02-07 05:52:51] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.655e+05, trn/neg_log_likelihood  6.011e+04, trn/neg_log_prior  2.053e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.689e-01, val/nll 1.439e+00
[2023-02-07 05:52:56] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.685e+05, trn/neg_log_likelihood  5.728e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.580e-01, val/nll 1.548e+00
[2023-02-07 05:53:01] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.721e+05, trn/neg_log_likelihood  5.550e+04, trn/neg_log_prior  2.166e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 5.263e-01, val/nll 1.289e+00
[2023-02-07 05:53:06] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.746e+05, trn/neg_log_likelihood  5.274e+04, trn/neg_log_prior  2.218e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 5.229e-01, val/nll 1.294e+00
[2023-02-07 05:53:11] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.771e+05, trn/neg_log_likelihood  5.058e+04, trn/neg_log_prior  2.266e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.515e-01, val/nll 1.221e+00
[2023-02-07 05:53:16] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.798e+05, trn/neg_log_likelihood  4.885e+04, trn/neg_log_prior  2.310e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.585e-01, val/nll 1.203e+00
[2023-02-07 05:53:21] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.823e+05, trn/neg_log_likelihood  4.716e+04, trn/neg_log_prior  2.351e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 6.043e-01, val/nll 1.113e+00
[2023-02-07 05:53:27] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.849e+05, trn/neg_log_likelihood  4.579e+04, trn/neg_log_prior  2.391e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 5.976e-01, val/nll 1.098e+00
