[2023-02-04 04:47:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 04:47:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 04:47:49] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.263e+05, trn/neg_log_likelihood  8.667e+04, trn/neg_log_prior  4.397e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.254e-01, val/nll 1.841e+00
[2023-02-04 04:47:54] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.052e+05, trn/neg_log_likelihood  7.212e+04, trn/neg_log_prior  4.331e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.048e-01, val/nll 1.636e+00
[2023-02-04 04:47:58] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.922e+05, trn/neg_log_likelihood  6.509e+04, trn/neg_log_prior  4.271e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.324e-01, val/nll 1.541e+00
[2023-02-04 04:48:02] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.829e+05, trn/neg_log_likelihood  6.141e+04, trn/neg_log_prior  4.215e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.553e-01, val/nll 1.482e+00
[2023-02-04 04:48:07] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.750e+05, trn/neg_log_likelihood  5.857e+04, trn/neg_log_prior  4.164e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 4.816e-01, val/nll 1.401e+00
[2023-02-04 04:48:11] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.682e+05, trn/neg_log_likelihood  5.637e+04, trn/neg_log_prior  4.118e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 5.006e-01, val/nll 1.356e+00
[2023-02-04 04:48:15] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.614e+05, trn/neg_log_likelihood  5.380e+04, trn/neg_log_prior  4.076e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.250e-01, val/nll 1.281e+00
[2023-02-04 04:48:20] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.559e+05, trn/neg_log_likelihood  5.207e+04, trn/neg_log_prior  4.038e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 5.582e-01, val/nll 1.208e+00
[2023-02-04 04:48:24] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.500e+05, trn/neg_log_likelihood  4.960e+04, trn/neg_log_prior  4.004e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 5.325e-01, val/nll 1.291e+00
[2023-02-04 04:48:28] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.448e+05, trn/neg_log_likelihood  4.753e+04, trn/neg_log_prior  3.973e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 5.709e-01, val/nll 1.188e+00
[2023-02-04 04:48:32] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  4.561e+04, trn/neg_log_prior  3.945e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 5.830e-01, val/nll 1.115e+00
