[2023-02-06 02:29:47] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 02:29:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000010_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 02:30:21] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.362e+04, trn/neg_log_likelihood  8.885e+04, trn/neg_log_prior -2.523e+04, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 2.819e-01, val/nll 1.868e+00
[2023-02-06 02:30:25] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.501e+04, trn/neg_log_likelihood  7.030e+04, trn/neg_log_prior -2.529e+04, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.343e-01, val/nll 1.565e+00
[2023-02-06 02:30:29] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.596e+04, trn/neg_log_likelihood  6.109e+04, trn/neg_log_prior -2.512e+04, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 4.731e-01, val/nll 1.409e+00
[2023-02-06 02:30:34] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.872e+04, trn/neg_log_likelihood  5.350e+04, trn/neg_log_prior -2.478e+04, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 5.471e-01, val/nll 1.247e+00
[2023-02-06 02:30:38] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.314e+04, trn/neg_log_likelihood  4.744e+04, trn/neg_log_prior -2.431e+04, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 6.149e-01, val/nll 1.073e+00
[2023-02-06 02:30:42] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.012e+04, trn/neg_log_likelihood  4.389e+04, trn/neg_log_prior -2.377e+04, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 6.140e-01, val/nll 1.057e+00
[2023-02-06 02:30:46] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.597e+04, trn/neg_log_likelihood  3.921e+04, trn/neg_log_prior -2.324e+04, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 6.626e-01, val/nll 9.542e-01
[2023-02-06 02:30:51] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.184e+04, trn/neg_log_likelihood  3.463e+04, trn/neg_log_prior -2.280e+04, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.836e-01, val/nll 8.772e-01
[2023-02-06 02:30:55] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  9.411e+03, trn/neg_log_likelihood  3.181e+04, trn/neg_log_prior -2.240e+04, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.778e-01, val/nll 9.224e-01
[2023-02-06 02:30:59] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  7.515e+03, trn/neg_log_likelihood  2.949e+04, trn/neg_log_prior -2.198e+04, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 7.114e-01, val/nll 8.091e-01
[2023-02-06 02:31:03] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.324e+03, trn/neg_log_likelihood  2.698e+04, trn/neg_log_prior -2.166e+04, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 7.483e-01, val/nll 7.429e-01
