[2023-02-08 14:30:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 14:30:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 14:31:06] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.267e+05, trn/neg_log_likelihood  8.680e+04, trn/neg_log_prior  3.399e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.837e-01, val/nll 1.918e+00
[2023-02-08 14:31:11] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.554e+05, trn/neg_log_likelihood  7.555e+04, trn/neg_log_prior  3.798e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.561e-01, val/nll 1.737e+00
[2023-02-08 14:31:17] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.639e+05, trn/neg_log_likelihood  7.085e+04, trn/neg_log_prior  3.930e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.716e-01, val/nll 1.672e+00
[2023-02-08 14:31:22] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.654e+05, trn/neg_log_likelihood  6.827e+04, trn/neg_log_prior  3.972e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.979e-01, val/nll 1.621e+00
[2023-02-08 14:31:27] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.652e+05, trn/neg_log_likelihood  6.661e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 4.090e-01, val/nll 1.606e+00
[2023-02-08 14:31:32] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.646e+05, trn/neg_log_likelihood  6.526e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 4.158e-01, val/nll 1.559e+00
[2023-02-08 14:31:37] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.646e+05, trn/neg_log_likelihood  6.463e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 4.158e-01, val/nll 1.584e+00
[2023-02-08 14:31:43] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.636e+05, trn/neg_log_likelihood  6.394e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 4.394e-01, val/nll 1.491e+00
[2023-02-08 14:31:48] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.626e+05, trn/neg_log_likelihood  6.294e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 3.999e-01, val/nll 1.682e+00
[2023-02-08 14:31:53] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.628e+05, trn/neg_log_likelihood  6.269e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 4.613e-01, val/nll 1.467e+00
[2023-02-08 14:31:58] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.622e+05, trn/neg_log_likelihood  6.186e+04, trn/neg_log_prior  4.004e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 4.858e-01, val/nll 1.402e+00
[2023-02-08 14:32:04] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.624e+05, trn/neg_log_likelihood  6.157e+04, trn/neg_log_prior  4.009e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 4.855e-01, val/nll 1.402e+00
[2023-02-08 14:32:09] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  4.622e+05, trn/neg_log_likelihood  6.081e+04, trn/neg_log_prior  4.014e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 4.801e-01, val/nll 1.425e+00
[2023-02-08 14:32:14] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  4.612e+05, trn/neg_log_likelihood  5.966e+04, trn/neg_log_prior  4.016e+05, trn/lr  2.966e-06, trn/temperature  1.000e+00, val/acc 4.956e-01, val/nll 1.377e+00
[2023-02-08 14:32:19] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  4.610e+05, trn/neg_log_likelihood  5.914e+04, trn/neg_log_prior  4.018e+05, trn/lr  2.961e-06, trn/temperature  1.000e+00, val/acc 4.898e-01, val/nll 1.387e+00
[2023-02-08 14:32:24] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  4.599e+05, trn/neg_log_likelihood  5.767e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.956e-06, trn/temperature  1.000e+00, val/acc 5.174e-01, val/nll 1.307e+00
[2023-02-08 14:32:30] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.588e+05, trn/neg_log_likelihood  5.625e+04, trn/neg_log_prior  4.025e+05, trn/lr  2.950e-06, trn/temperature  1.000e+00, val/acc 4.949e-01, val/nll 1.386e+00
[2023-02-08 14:32:35] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  4.587e+05, trn/neg_log_likelihood  5.543e+04, trn/neg_log_prior  4.033e+05, trn/lr  2.944e-06, trn/temperature  1.000e+00, val/acc 5.425e-01, val/nll 1.243e+00
[2023-02-08 14:32:40] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  4.579e+05, trn/neg_log_likelihood  5.403e+04, trn/neg_log_prior  4.039e+05, trn/lr  2.937e-06, trn/temperature  1.000e+00, val/acc 5.397e-01, val/nll 1.309e+00
[2023-02-08 14:32:45] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  4.576e+05, trn/neg_log_likelihood  5.362e+04, trn/neg_log_prior  4.040e+05, trn/lr  2.930e-06, trn/temperature  1.000e+00, val/acc 5.649e-01, val/nll 1.209e+00
[2023-02-08 14:32:50] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  4.574e+05, trn/neg_log_likelihood  5.323e+04, trn/neg_log_prior  4.042e+05, trn/lr  2.923e-06, trn/temperature  1.000e+00, val/acc 5.479e-01, val/nll 1.241e+00
[2023-02-08 14:32:56] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  4.572e+05, trn/neg_log_likelihood  5.284e+04, trn/neg_log_prior  4.043e+05, trn/lr  2.915e-06, trn/temperature  1.000e+00, val/acc 5.040e-01, val/nll 1.354e+00
[2023-02-08 14:33:01] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  4.564e+05, trn/neg_log_likelihood  5.205e+04, trn/neg_log_prior  4.043e+05, trn/lr  2.907e-06, trn/temperature  1.000e+00, val/acc 5.593e-01, val/nll 1.213e+00
[2023-02-08 14:33:06] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  4.563e+05, trn/neg_log_likelihood  5.220e+04, trn/neg_log_prior  4.041e+05, trn/lr  2.899e-06, trn/temperature  1.000e+00, val/acc 4.716e-01, val/nll 1.456e+00
[2023-02-08 14:33:11] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  4.559e+05, trn/neg_log_likelihood  5.167e+04, trn/neg_log_prior  4.042e+05, trn/lr  2.890e-06, trn/temperature  1.000e+00, val/acc 5.619e-01, val/nll 1.215e+00
