[2023-02-03 20:19:09] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 20:19:09] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000010_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 20:19:32] [Epoch     1/  500] trn/posterior_energy  5.730e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.835e+05, trn/lr  1.000e-06, val/acc 9.845e-03, val/nll 4.614e+00 (best_acc: 0.000e+00 -> 9.845e-03, test_acc: 1.000e-02, test_nll: 4.613e+00)
[2023-02-03 20:19:36] [Epoch     2/  500] trn/posterior_energy  5.455e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.565e+05, trn/lr  1.000e-06, val/acc 9.181e-03, val/nll 4.614e+00
[2023-02-03 20:19:40] [Epoch     3/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.999e-07, val/acc 8.960e-03, val/nll 4.614e+00
[2023-02-03 20:19:44] [Epoch     4/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.999e-07, val/acc 1.206e-02, val/nll 4.616e+00 (best_acc: 9.845e-03 -> 1.206e-02, test_acc: 1.000e-02, test_nll: 4.613e+00)
[2023-02-03 20:19:48] [Epoch     5/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.998e-07, val/acc 1.206e-02, val/nll 4.614e+00
[2023-02-03 20:19:51] [Epoch     6/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.997e-07, val/acc 1.018e-02, val/nll 4.614e+00
[2023-02-03 20:19:55] [Epoch     7/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.996e-07, val/acc 1.073e-02, val/nll 4.619e+00
[2023-02-03 20:19:59] [Epoch     8/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.994e-07, val/acc 8.960e-03, val/nll 4.614e+00
[2023-02-03 20:20:02] [Epoch     9/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.993e-07, val/acc 1.117e-02, val/nll 4.612e+00
[2023-02-03 20:20:06] [Epoch    10/  500] trn/posterior_energy  5.454e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.564e+05, trn/lr  9.991e-07, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-03 20:20:10] [Epoch    11/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.989e-07, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-03 20:20:13] [Epoch    12/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.563e+05, trn/lr  9.987e-07, val/acc 9.181e-03, val/nll 4.618e+00
