[2023-02-04 20:01:35] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 20:01:35] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 20:02:10] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.157e+05, trn/neg_log_likelihood  9.820e+04, trn/neg_log_prior  3.175e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.330e+00
[2023-02-04 20:02:15] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.572e+05, trn/neg_log_likelihood  9.545e+04, trn/neg_log_prior  2.618e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.337e+00
[2023-02-04 20:02:19] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.601e+05, trn/neg_log_likelihood  9.535e+04, trn/neg_log_prior  2.648e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.333e+00
[2023-02-04 20:02:23] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.540e+05, trn/neg_log_likelihood  9.532e+04, trn/neg_log_prior  2.586e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.328e+00
[2023-02-04 20:02:27] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.585e+05, trn/neg_log_likelihood  9.525e+04, trn/neg_log_prior  2.632e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.325e+00
[2023-02-04 20:02:32] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.624e+05, trn/neg_log_likelihood  9.544e+04, trn/neg_log_prior  2.669e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.327e+00
[2023-02-04 20:02:36] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.550e+05, trn/neg_log_likelihood  9.532e+04, trn/neg_log_prior  2.597e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.310e+00
[2023-02-04 20:02:40] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.538e+05, trn/neg_log_likelihood  9.523e+04, trn/neg_log_prior  2.585e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.320e+00
[2023-02-04 20:02:44] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.525e+05, trn/neg_log_likelihood  9.515e+04, trn/neg_log_prior  2.573e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.330e+00
[2023-02-04 20:02:48] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.617e+05, trn/neg_log_likelihood  9.542e+04, trn/neg_log_prior  2.663e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.326e+00
[2023-02-04 20:02:52] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.533e+05, trn/neg_log_likelihood  9.507e+04, trn/neg_log_prior  2.582e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.351e+00
