[2023-02-08 17:12:21] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 17:12:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 17:13:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.384e+05, trn/neg_log_likelihood  8.803e+04, trn/neg_log_prior  2.504e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.507e-01, val/nll 1.935e+00
[2023-02-08 17:13:08] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.732e+05, trn/neg_log_likelihood  7.746e+04, trn/neg_log_prior  2.958e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.080e-01, val/nll 1.876e+00
[2023-02-08 17:13:13] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.761e+05, trn/neg_log_likelihood  7.371e+04, trn/neg_log_prior  3.024e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.436e-01, val/nll 1.812e+00
[2023-02-08 17:13:19] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.747e+05, trn/neg_log_likelihood  7.058e+04, trn/neg_log_prior  3.041e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.635e-01, val/nll 1.733e+00
[2023-02-08 17:13:24] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.742e+05, trn/neg_log_likelihood  6.953e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 3.763e-01, val/nll 1.676e+00
[2023-02-08 17:13:30] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  6.921e+04, trn/neg_log_prior  3.049e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 3.738e-01, val/nll 1.666e+00
[2023-02-08 17:13:35] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.735e+05, trn/neg_log_likelihood  6.841e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 4.054e-01, val/nll 1.633e+00
[2023-02-08 17:13:40] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.727e+05, trn/neg_log_likelihood  6.767e+04, trn/neg_log_prior  3.050e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 3.978e-01, val/nll 1.678e+00
[2023-02-08 17:13:46] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.713e+05, trn/neg_log_likelihood  6.674e+04, trn/neg_log_prior  3.045e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 3.398e-01, val/nll 1.738e+00
[2023-02-08 17:13:51] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.728e+05, trn/neg_log_likelihood  6.736e+04, trn/neg_log_prior  3.055e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 4.248e-01, val/nll 1.587e+00
[2023-02-08 17:13:57] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.719e+05, trn/neg_log_likelihood  6.671e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 3.907e-01, val/nll 1.651e+00
[2023-02-08 17:14:02] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.714e+05, trn/neg_log_likelihood  6.599e+04, trn/neg_log_prior  3.054e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 4.085e-01, val/nll 1.590e+00
[2023-02-08 17:14:08] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.710e+05, trn/neg_log_likelihood  6.525e+04, trn/neg_log_prior  3.058e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 4.116e-01, val/nll 1.599e+00
