[2023-02-11 17:00:39] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-11 17:00:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-11 17:01:05] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.951e+04, trn/neg_log_likelihood  8.381e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.273e-01, val/nll 1.846e+00
[2023-02-11 17:01:09] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -5.738e+04, trn/neg_log_likelihood  6.590e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 4.509e-01, val/nll 1.506e+00
[2023-02-11 17:01:13] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -6.369e+04, trn/neg_log_likelihood  5.957e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.811e-01, val/nll 1.409e+00
[2023-02-11 17:01:17] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -6.887e+04, trn/neg_log_likelihood  5.435e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.316e-01, val/nll 1.271e+00
[2023-02-11 17:01:20] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -7.291e+04, trn/neg_log_likelihood  5.028e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.617e-01, val/nll 1.235e+00
[2023-02-11 17:01:24] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -7.613e+04, trn/neg_log_likelihood  4.702e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.782e-01, val/nll 1.158e+00
[2023-02-11 17:01:28] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -7.974e+04, trn/neg_log_likelihood  4.337e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.793e-01, val/nll 1.165e+00
[2023-02-11 17:01:31] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -8.289e+04, trn/neg_log_likelihood  4.018e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.385e-01, val/nll 1.009e+00
[2023-02-11 17:01:35] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -8.555e+04, trn/neg_log_likelihood  3.748e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.546e-01, val/nll 9.546e-01
[2023-02-11 17:01:39] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -8.764e+04, trn/neg_log_likelihood  3.535e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.804e-01, val/nll 9.013e-01
[2023-02-11 17:01:42] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -9.004e+04, trn/neg_log_likelihood  3.292e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.888e-01, val/nll 8.658e-01
