[2023-02-04 23:44:21] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:44:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:44:56] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.528e+04, trn/neg_log_likelihood  8.974e+04, trn/neg_log_prior -2.445e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.211e-01, val/nll 1.892e+00
[2023-02-04 23:45:01] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.926e+04, trn/neg_log_likelihood  7.143e+04, trn/neg_log_prior -2.217e+04, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 3.948e-01, val/nll 1.659e+00
[2023-02-04 23:45:05] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.436e+04, trn/neg_log_likelihood  6.425e+04, trn/neg_log_prior -1.989e+04, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 4.388e-01, val/nll 1.532e+00
[2023-02-04 23:45:09] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.263e+04, trn/neg_log_likelihood  6.029e+04, trn/neg_log_prior -1.766e+04, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 4.664e-01, val/nll 1.434e+00
[2023-02-04 23:45:14] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.205e+04, trn/neg_log_likelihood  5.752e+04, trn/neg_log_prior -1.548e+04, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.978e-01, val/nll 1.369e+00
[2023-02-04 23:45:18] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.261e+04, trn/neg_log_likelihood  5.599e+04, trn/neg_log_prior -1.339e+04, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 5.007e-01, val/nll 1.340e+00
[2023-02-04 23:45:23] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.244e+04, trn/neg_log_likelihood  5.374e+04, trn/neg_log_prior -1.131e+04, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 5.331e-01, val/nll 1.272e+00
[2023-02-04 23:45:27] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.313e+04, trn/neg_log_likelihood  5.248e+04, trn/neg_log_prior -9.346e+03, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.519e-01, val/nll 1.221e+00
[2023-02-04 23:45:32] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.199e+04, trn/neg_log_likelihood  4.945e+04, trn/neg_log_prior -7.457e+03, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 5.603e-01, val/nll 1.203e+00
[2023-02-04 23:45:36] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.239e+04, trn/neg_log_likelihood  4.804e+04, trn/neg_log_prior -5.648e+03, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 5.768e-01, val/nll 1.149e+00
[2023-02-04 23:45:41] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.298e+04, trn/neg_log_likelihood  4.684e+04, trn/neg_log_prior -3.861e+03, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 5.845e-01, val/nll 1.150e+00
[2023-02-04 23:45:45] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.402e+04, trn/neg_log_likelihood  4.614e+04, trn/neg_log_prior -2.120e+03, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 5.851e-01, val/nll 1.153e+00
[2023-02-04 23:45:49] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.407e+04, trn/neg_log_likelihood  4.450e+04, trn/neg_log_prior -4.288e+02, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 5.758e-01, val/nll 1.212e+00
[2023-02-04 23:45:54] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.526e+04, trn/neg_log_likelihood  4.408e+04, trn/neg_log_prior  1.179e+03, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 6.056e-01, val/nll 1.075e+00
[2023-02-04 23:45:58] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.497e+04, trn/neg_log_likelihood  4.226e+04, trn/neg_log_prior  2.720e+03, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 5.852e-01, val/nll 1.140e+00
[2023-02-04 23:46:03] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.580e+04, trn/neg_log_likelihood  4.161e+04, trn/neg_log_prior  4.186e+03, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 6.347e-01, val/nll 1.023e+00
[2023-02-04 23:46:07] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.646e+04, trn/neg_log_likelihood  4.089e+04, trn/neg_log_prior  5.565e+03, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 6.147e-01, val/nll 1.060e+00
[2023-02-04 23:46:12] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.615e+04, trn/neg_log_likelihood  3.924e+04, trn/neg_log_prior  6.918e+03, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 6.317e-01, val/nll 1.027e+00
[2023-02-04 23:46:16] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.718e+04, trn/neg_log_likelihood  3.897e+04, trn/neg_log_prior  8.205e+03, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 6.434e-01, val/nll 9.870e-01
[2023-02-04 23:46:21] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.769e+04, trn/neg_log_likelihood  3.828e+04, trn/neg_log_prior  9.411e+03, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 6.434e-01, val/nll 9.995e-01
[2023-02-04 23:46:25] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.860e+04, trn/neg_log_likelihood  3.805e+04, trn/neg_log_prior  1.055e+04, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 6.440e-01, val/nll 1.004e+00
[2023-02-04 23:46:30] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.906e+04, trn/neg_log_likelihood  3.742e+04, trn/neg_log_prior  1.164e+04, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 6.412e-01, val/nll 1.015e+00
[2023-02-04 23:46:34] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.912e+04, trn/neg_log_likelihood  3.648e+04, trn/neg_log_prior  1.264e+04, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 6.509e-01, val/nll 1.001e+00
[2023-02-04 23:46:39] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.997e+04, trn/neg_log_likelihood  3.635e+04, trn/neg_log_prior  1.362e+04, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 6.540e-01, val/nll 9.590e-01
[2023-02-04 23:46:43] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  4.946e+04, trn/neg_log_likelihood  3.496e+04, trn/neg_log_prior  1.450e+04, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 6.705e-01, val/nll 9.235e-01
[2023-02-04 23:46:48] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  4.972e+04, trn/neg_log_likelihood  3.440e+04, trn/neg_log_prior  1.532e+04, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 6.788e-01, val/nll 9.084e-01
[2023-02-04 23:46:52] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  4.996e+04, trn/neg_log_likelihood  3.390e+04, trn/neg_log_prior  1.606e+04, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 6.759e-01, val/nll 9.122e-01
[2023-02-04 23:46:57] [Cycle   1/ 30][Epoch  28/ 50] trn/posterior_energy  4.987e+04, trn/neg_log_likelihood  3.310e+04, trn/neg_log_prior  1.677e+04, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 6.815e-01, val/nll 8.839e-01
[2023-02-04 23:47:01] [Cycle   1/ 30][Epoch  29/ 50] trn/posterior_energy  5.056e+04, trn/neg_log_likelihood  3.316e+04, trn/neg_log_prior  1.741e+04, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 6.854e-01, val/nll 8.855e-01
[2023-02-04 23:47:06] [Cycle   1/ 30][Epoch  30/ 50] trn/posterior_energy  5.046e+04, trn/neg_log_likelihood  3.247e+04, trn/neg_log_prior  1.799e+04, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 6.925e-01, val/nll 8.619e-01
[2023-02-04 23:47:10] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  5.025e+04, trn/neg_log_likelihood  3.175e+04, trn/neg_log_prior  1.850e+04, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 6.947e-01, val/nll 8.586e-01
[2023-02-04 23:47:15] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  5.055e+04, trn/neg_log_likelihood  3.155e+04, trn/neg_log_prior  1.900e+04, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 6.857e-01, val/nll 8.810e-01
[2023-02-04 23:47:19] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  5.086e+04, trn/neg_log_likelihood  3.142e+04, trn/neg_log_prior  1.945e+04, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 6.981e-01, val/nll 8.533e-01
[2023-02-04 23:47:23] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  5.081e+04, trn/neg_log_likelihood  3.094e+04, trn/neg_log_prior  1.987e+04, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 6.928e-01, val/nll 8.616e-01
[2023-02-04 23:47:28] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  5.108e+04, trn/neg_log_likelihood  3.084e+04, trn/neg_log_prior  2.024e+04, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 6.950e-01, val/nll 8.546e-01
[2023-02-04 23:47:32] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  5.094e+04, trn/neg_log_likelihood  3.037e+04, trn/neg_log_prior  2.057e+04, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 6.973e-01, val/nll 8.529e-01
[2023-02-04 23:47:36] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  5.088e+04, trn/neg_log_likelihood  3.002e+04, trn/neg_log_prior  2.086e+04, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.024e-01, val/nll 8.346e-01
[2023-02-04 23:47:41] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  5.087e+04, trn/neg_log_likelihood  2.974e+04, trn/neg_log_prior  2.113e+04, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.040e-01, val/nll 8.267e-01
[2023-02-04 23:47:45] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  5.076e+04, trn/neg_log_likelihood  2.941e+04, trn/neg_log_prior  2.134e+04, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.021e-01, val/nll 8.393e-01
[2023-02-04 23:47:50] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  5.086e+04, trn/neg_log_likelihood  2.933e+04, trn/neg_log_prior  2.152e+04, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.010e-01, val/nll 8.374e-01
[2023-02-04 23:47:54] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  5.066e+04, trn/neg_log_likelihood  2.900e+04, trn/neg_log_prior  2.166e+04, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 6.977e-01, val/nll 8.469e-01
[2023-02-04 23:47:58] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  5.056e+04, trn/neg_log_likelihood  2.878e+04, trn/neg_log_prior  2.178e+04, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.090e-01, val/nll 8.144e-01
