[2023-02-07 01:46:44] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 01:46:44] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 01:47:18] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.641e+05, trn/neg_log_likelihood  8.865e+04, trn/neg_log_prior  7.546e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.058e-01, val/nll 1.876e+00
[2023-02-07 01:47:22] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.481e+05, trn/neg_log_likelihood  7.269e+04, trn/neg_log_prior  7.541e+04, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.889e-01, val/nll 1.692e+00
[2023-02-07 01:47:27] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.406e+05, trn/neg_log_likelihood  6.528e+04, trn/neg_log_prior  7.537e+04, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.388e-01, val/nll 1.506e+00
[2023-02-07 01:47:31] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.358e+05, trn/neg_log_likelihood  6.047e+04, trn/neg_log_prior  7.532e+04, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.530e-01, val/nll 1.484e+00
[2023-02-07 01:47:35] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.327e+05, trn/neg_log_likelihood  5.742e+04, trn/neg_log_prior  7.527e+04, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.632e-01, val/nll 1.446e+00
[2023-02-07 01:47:39] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.303e+05, trn/neg_log_likelihood  5.509e+04, trn/neg_log_prior  7.522e+04, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.265e-01, val/nll 1.298e+00
[2023-02-07 01:47:43] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.277e+05, trn/neg_log_likelihood  5.252e+04, trn/neg_log_prior  7.517e+04, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.310e-01, val/nll 1.315e+00
[2023-02-07 01:47:47] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.252e+05, trn/neg_log_likelihood  5.008e+04, trn/neg_log_prior  7.513e+04, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 5.257e-01, val/nll 1.293e+00
[2023-02-07 01:47:51] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.230e+05, trn/neg_log_likelihood  4.794e+04, trn/neg_log_prior  7.509e+04, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 5.535e-01, val/nll 1.214e+00
[2023-02-07 01:47:55] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.210e+05, trn/neg_log_likelihood  4.591e+04, trn/neg_log_prior  7.505e+04, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 5.945e-01, val/nll 1.121e+00
[2023-02-07 01:48:00] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.191e+05, trn/neg_log_likelihood  4.406e+04, trn/neg_log_prior  7.501e+04, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.063e-01, val/nll 1.085e+00
[2023-02-07 01:48:04] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.171e+05, trn/neg_log_likelihood  4.213e+04, trn/neg_log_prior  7.498e+04, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 5.803e-01, val/nll 1.190e+00
[2023-02-07 01:48:08] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  1.155e+05, trn/neg_log_likelihood  4.053e+04, trn/neg_log_prior  7.495e+04, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 6.146e-01, val/nll 1.064e+00
