[2023-02-08 16:41:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 16:41:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 16:42:19] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.695e+05, trn/neg_log_likelihood  8.507e+04, trn/neg_log_prior  2.844e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.133e-01, val/nll 1.794e+00
[2023-02-08 16:42:23] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.381e+05, trn/neg_log_likelihood  7.019e+04, trn/neg_log_prior  2.679e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.041e-01, val/nll 1.657e+00
[2023-02-08 16:42:28] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.294e+05, trn/neg_log_likelihood  6.450e+04, trn/neg_log_prior  2.649e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.698e-01, val/nll 1.459e+00
[2023-02-08 16:42:32] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  5.957e+04, trn/neg_log_prior  2.654e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.604e-01, val/nll 1.432e+00
[2023-02-08 16:42:36] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  5.511e+04, trn/neg_log_prior  2.669e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 5.467e-01, val/nll 1.223e+00
[2023-02-08 16:42:40] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  5.223e+04, trn/neg_log_prior  2.687e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 5.802e-01, val/nll 1.191e+00
[2023-02-08 16:42:45] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.180e+05, trn/neg_log_likelihood  4.788e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 5.348e-01, val/nll 1.244e+00
[2023-02-08 16:42:49] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.166e+05, trn/neg_log_likelihood  4.495e+04, trn/neg_log_prior  2.717e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 6.429e-01, val/nll 1.020e+00
[2023-02-08 16:42:53] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.158e+05, trn/neg_log_likelihood  4.268e+04, trn/neg_log_prior  2.731e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 6.610e-01, val/nll 9.749e-01
[2023-02-08 16:42:57] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  4.040e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 6.799e-01, val/nll 9.141e-01
[2023-02-08 16:43:02] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  3.981e+04, trn/neg_log_prior  2.747e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 6.966e-01, val/nll 8.909e-01
